snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.005016892684271687,1.2263306841775632,1606735276.3278775,5320966050.4500265,0.3019630760831459,2.828117559046848,0.00023013267006571485,369762.2792301086,1224528.1245190857,9.094695352447495,3.0157412608590106,-2.6303676557091142,1.4750801158739935
1,0.005016892684271687,1.3190254178484833,1727531312.0844965,5549780177.101022,0.3112792321419275,2.4046559200113204,0.0002192300701983221,378726.81081808364,1216678.6978111134,6.477945981540669,2.5451809329673734,-2.203485199138874,1.273812764387524
1,0.005016892684271687,1.4187266741165963,1856970372.7938445,5790317264.2024555,0.32070269867148965,1.976316532303949,0.00020869801578461542,387546.03217289294,1208427.7238024552,4.309325349678035,2.0758914590310438,-1.7835222774812884,1.062249328268083
1,0.005016892684271687,1.525964055441083,1990979848.9487033,6027674067.747783,0.3303064874728081,1.5397806776985647,0.00019903576751098627,396276.20233441266,1199722.7343802485,2.5748721607035243,1.6046408198420992,-1.3677998888374923,0.8390444712884223
1,0.005016892684271687,1.64130719537513,2131956938.3674927,6272238189.819328,0.3399036952754665,1.103543959395911,0.0001898446080838217,404740.52941596106,1190750.6009546297,1.3015854272832441,1.140870469108235,-0.9647366944780446,0.6089897680674285
1,0.005016892684271687,1.7653687843987245,2280102428.5504265,6518954290.382746,0.3497650584717561,0.6553001777463834,0.00018120593583769543,413168.09437128215,1181273.2128719653,0.4513879177916905,0.6718540896591242,-0.5634240775579931,0.3659798172298783
1,0.005016892684271687,1.8988078244652633,2431885101.656316,6765396025.522995,0.35945938604064503,0.21464892461506796,0.00017319401128718678,421187.9357454053,1171726.0756067182,0.04763694222780662,0.21825888808432664,-0.18152686926641312,0.12118142581328702
1,0.005016892684271687,2.0423331295497618,2593734184.5685797,7021046205.196802,0.3694227482292828,0.23823117486846604,0.00016545983080691964,429158.8193368409,1161701.1171994281,0.05767977990448028,0.24016615062177327,0.19803901604004204,-0.13586878975825264
1,0.005016892684271687,2.196707090793235,2756651310.038233,7268192647.356344,0.37927603790756814,0.6861079784268915,0.00015844359622556293,436773.7471023668,1151598.5811073338,0.4702860753775635,0.685774070213772,0.5606546239222294,-0.3949081767350316
1,0.005016892684271687,2.362749726243281,2930435341.3902273,7527691288.369791,0.38928739624560865,1.1411697210650966,0.00015159570158742192,444241.4015346278,1141165.6421939426,1.278326788218731,1.1306311459617284,0.9162572159346559,-0.6624194309245497
1,0.005016892684271687,2.541343036702639,3105877576.7156167,7778792818.576769,0.39927500952312,1.595152142770158,0.00014534528232208394,451424.65324556123,1130610.8383410396,2.453953652697514,1.5665100231717364,1.2583168212172016,-0.9330554271528306
1,0.005016892684271687,2.7334356908235615,3290181814.834588,8038799185.047188,0.4092877230911043,2.0502754867694435,0.0001393123503962808,458362.9618557072,1119904.0088326305,3.9822797520098074,1.9955650207421975,1.5887124693193917,-1.2075895171120392
1,0.005016892684271687,2.940048064334711,3478930420.229044,8295073585.405684,0.4193971740467569,2.509795984753654,0.00013369224078503685,465106.0034156508,1108986.9751096556,5.860069328388075,2.420758006986257,1.9098096864595622,-1.4875134587267784
1,0.005016892684271687,3.1622776601683795,3672276958.207328,8552780117.442476,0.42936646421180796,2.96294553771052,0.00012839514959476036,471502.5494024214,1098135.4826301187,8.021496141542377,2.832224592355341,2.214407114401019,-1.7657568556379812
2,0.010027460478934842,1.2263306841775632,1607360643.0271378,5320872538.139133,0.3020859138244419,2.8225340253515747,0.00023011765723173307,369882.06549989694,1224426.7229052426,9.057056308006054,3.0094943608530076,-2.624663547623955,1.4724800744933995
2,0.010027460478934842,1.3190254178484833,1728101729.3008385,5549676304.778909,0.3113878421724785,2.3997191004408194,0.00021921735048325398,378829.8824628592,1216585.335573328,6.450246857136705,2.539733619326386,-2.1985770255781327,1.2714188608545631
2,0.010027460478934842,1.4187266741165963,1857522618.222938,5790202113.437528,0.3208044523889968,1.9716913633263515,0.00020868650021794218,387639.8942726137,1208337.01460781,4.288466067586027,2.0708611898401177,-1.7790526536850624,1.0599234514823064
2,0.010027460478934842,1.525964055441083,1991459643.5386379,6027556221.995638,0.33039254553469666,1.5358689476127216,0.00019902650634900937,396353.25538853864,1199643.4566860257,2.56144115768633,1.600450298411772,-1.3641306957838741,0.8370117098980954
2,0.010027460478934842,1.64130719537513,2132418988.7567973,6272110365.918795,0.3399842898721731,1.0998805686365194,0.0001898362913105959,404810.5123458817,1190674.1705567685,1.292783424027514,1.137006343002322,-0.9614041740056322,0.6070300142761165
2,0.010027460478934842,1.7653687843987245,2280485500.8756967,6518830627.532337,0.34983045751243275,0.6523274940792629,0.0001811996064283722,413223.0752242855,1181209.5440820782,0.447252247718543,0.6687692036259916,-0.5608059417006914,0.36434728415585005
2,0.010027460478934842,1.8988078244652633,2432250147.5804796,6765263370.034313,0.3595203933011322,0.21187586732019573,0.00017318842722157854,421237.57766891556,1171665.3227959988,0.046409189530521915,0.21542792189157356,-0.17916296814687804,0.11962366143586592
2,0.010027460478934842,2.0423331295497618,2594053669.242399,7020915824.285128,0.36947511324229937,0.24061140273285633,0.00016545532389619934,429199.9900486255,1161647.9017550473,0.05883278587668138,0.24255470697696505,0.1999995261250241,-0.13723328833212145
2,0.010027460478934842,2.196707090793235,2756920491.0208864,7268061533.277903,0.3793199161011386,0.6881024417710022,0.00015844021179499298,436807.0664993053,1151553.2086715924,0.47298792711211773,0.6877411774149617,0.5622412618716813,-0.3960715725232716
2,0.010027460478934842,2.362749726243281,2930671180.1412096,7527559161.5261345,0.38932555922244605,1.1429044018304328,0.00015159303994404525,444269.3532740086,1141125.576654395,1.282129791974479,1.132311702657214,0.917588251143267,-0.6634467524514079
2,0.010027460478934842,2.541343036702639,3106057909.1907735,7778668141.310963,0.39930459209271524,1.5964968050244868,0.00014534356772302753,451445.5380761145,1130579.3797915867,2.4579633841962356,1.567789330297995,1.259311336957833,-0.9338620566259831
2,0.010027460478934842,2.7334356908235615,3290335051.8208933,8038672342.606614,0.40931324372825123,2.0514355157306685,0.00013931113601156462,458380.313927839,1119876.5760732729,3.986605248091169,1.9966485038912505,1.5895387584685232,-1.208292921198132
2,0.010027460478934842,2.940048064334711,3479032800.9839053,8294958910.046093,0.4194153146160158,2.510620556083602,0.00013369171722207662,465117.86943546945,1108967.3009706272,5.863728969851286,2.4215137765148658,1.9103747350223546,-1.488017923830071
2,0.010027460478934842,3.1622776601683795,3672356034.2771816,8552662930.583943,0.4293815930878089,2.9636332138923795,0.00012839497690839103,471512.0682204092,1098118.9594775774,8.025000204789947,2.8328431309887154,2.214860391448058,-1.766180526215965
3,0.015001606893119811,1.2263306841775632,1607977369.2037723,5320778070.224623,0.30220718623881443,2.817021642880096,0.00023010291745897962,370000.28386180283,1224326.5571104453,9.01998009337873,3.00332816944448,-2.619034101818913,1.4699117207806498
3,0.015001606893119811,1.3190254178484833,1728664647.4870512,5549571651.945396,0.3114951487978482,2.3948415265603797,0.00021920485566492883,378931.6845454641,1216493.0529668713,6.4229428775032975,2.5343525558815405,-2.1937293073588515,1.2690526401761872
3,0.015001606893119811,1.4187266741165963,1858067371.744176,5790086294.993651,0.32090495323890733,1.9671231428758729,0.00020867519546574967,387732.5719872477,1208247.3893713586,4.267916523682727,2.0658936380372364,-1.774639429178682,1.0576253684963732
3,0.015001606893119811,1.525964055441083,1991932914.2462895,6027437850.689283,0.3304775534132628,1.5320049531324427,0.0001990174191124185,396429.34763837495,1199565.124904684,2.548210340258937,1.5963114797115685,-1.3605072553154784,0.8350032026842057
3,0.015001606893119811,1.64130719537513,2132874541.377036,6271982100.541197,0.34006387569138546,1.096263031399594,0.00018982813735313046,404879.60139751516,1190598.67965791,1.2841220296153424,1.1331910825696354,-0.9581142191659449,0.605094350202821
3,0.015001606893119811,1.7653687843987245,2280862972.7812867,6518706617.968174,0.3498950185139966,0.6493929030990866,0.00018119341001313337,413277.339810934,1181146.6809848333,0.4431886825792713,0.6657241790556141,-0.5582219137650488,0.36273540986751995
3,0.015001606893119811,1.8988078244652633,2432609636.405154,6765130434.475031,0.35958059640780937,0.20913936247123446,0.0001731829673060061,421286.5551298292,1171605.3628545562,0.04521345634485884,0.21263456056073962,-0.17683070810337084,0.11808622703990207
