snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05001082842982063,1.2263306841775632,1593446049.221777,5280554049.163621,0.3017573600016764,2.837468290022733,0.00023192600650663342,369561.57877977914,1224697.8127649515,9.157919424708876,3.026205449851162,-2.639924820010517,1.4794310965372177
1,0.05001082842982063,1.3190254178484833,1714400074.7799735,5513869603.139411,0.3109250305454906,2.420755992576634,0.00022071303303791768,378390.44034512085,1216982.8838844788,6.568723222444003,2.562952052310773,-2.219502840708531,1.281612407294329
1,0.05001082842982063,1.4187266741165963,1841354879.818952,5750996840.704621,0.3201801236937119,2.0000699403847557,0.00021020582718329418,387063.52565033804,1208893.0480288265,4.417302053322668,2.1017378650351874,-1.8064987785553315,1.0741807186878585
1,0.05001082842982063,1.525964055441083,1974422085.1736221,5991545816.865265,0.3295346719399078,1.5748632019213051,0.00020035443162481111,395584.21466243546,1200432.7566920547,2.696983133395263,1.642249412664003,-1.4007516827411683,0.8572501715911457
1,0.05001082842982063,1.64130719537513,2113686046.077885,6234777321.704035,0.3390154831544474,1.1439172376240512,0.00019112017908744366,403968.05566103605,1191591.7582944075,1.400647903460095,1.1834897141336274,-1.0015211589982833,0.630557904984808
1,0.05001082842982063,1.7653687843987245,2259185129.2412634,6480774028.552542,0.34859804080313606,0.7083464354109307,0.00018244851577787398,412184.97369751293,1182407.6026012043,0.5284697853381343,0.7269592735072126,-0.6102393477374793,0.39506673336421283
1,0.05001082842982063,1.8988078244652633,2410931976.640535,6729409115.524897,0.3582680047016998,0.26880262183985215,0.00017429626255448515,420216.4328015425,1172910.8580360732,0.07485836322012496,0.27360256435224606,-0.2277889142122613,0.15156046246341429
1,0.05001082842982063,2.0423331295497618,2568917482.877635,6980499227.158899,0.36801343274744525,0.1741713802394871,0.00016662580804165157,428047.95137681154,1163131.3242594758,0.030905784740229286,0.17580041166114851,0.14514054175293062,-0.09919681385959475
1,0.05001082842982063,2.196707090793235,2733112453.1896453,7233833784.594784,0.37782350750304744,0.620083869130496,0.00015940354158080293,435667.80457702593,1153098.7244712717,0.38510613069243327,0.6205691989556308,0.5079906941440921,-0.35644296227508365
1,0.05001082842982063,2.362749726243281,2903468678.388969,7489181239.928481,0.3876883981534804,1.0684879896047208,0.00015259911390978322,443066.747586966,1142842.4211228578,1.1238402165302774,1.0601133036285686,0.8603213136650489,-0.6194250994139017
1,0.05001082842982063,2.541343036702639,3079612265.5439296,7746289834.427432,0.39755964873105726,1.517181197676397,0.00014619038414069772,450209.70010427147,1132433.086560128,2.2266916400718517,1.4922103203207824,1.200461909727213,-0.8863311138428712
1,0.05001082842982063,2.7334356908235615,3261352963.4628778,8004886074.929639,0.4074202846780108,1.9653919225379206,0.00014015308620254238,457088.6830251297,1121909.4881011448,3.6716054640782025,1.9161433829643861,1.5280325250061773,-1.1561669717655183
1,0.05001082842982063,2.940048064334711,3448713381.4061365,8264153990.315126,0.4173099128413786,2.4149204754182754,0.00013446612714224584,463735.1320213221,1111248.781184812,5.445814221007028,2.3336268384227647,1.8445300962534328,-1.4295184311586646
1,0.05001082842982063,3.1622776601683795,3641607950.259111,8523555821.373414,0.42724046472805677,2.866309197540011,0.00012910760144581182,470159.267863953,1100455.847887008,7.535722147738596,2.74512698207908,2.1504413268549056,-1.7062603105895389
2,0.10009750888999591,1.2263306841775632,1599655231.3983982,5279082829.294682,0.30301764210282756,2.780182739970408,0.00023179324171977857,370789.2717198372,1223655.7223094348,8.774321269603496,2.962148083672303,-2.581463251436323,1.4527108284470458
2,0.10009750888999591,1.3190254178484833,1720234451.3250835,5512296817.367982,0.3120721739629513,2.3686131099647842,0.00022059699684220133,379478.5538268054,1215996.123614201,6.277187869940907,2.5054316733730553,-2.1676879130092677,1.256310861902592
2,0.10009750888999591,1.4187266741165963,1846903416.4906144,5749350455.60964,0.32123688245314586,1.9520354513195761,0.0002101021944698706,388038.46077857947,1207951.1474999357,4.20041979752472,2.0494925707415286,-1.7600732962581207,1.0500294230752745
2,0.10009750888999591,1.525964055441083,1979540894.7444432,5989816516.54274,0.33048439618765046,1.5316939179330031,0.00020026637131287302,396435.4718559075,1199558.818597928,2.5471468832822404,1.5959783467460453,-1.3602156259091653,0.8348415025109723
2,0.10009750888999591,1.64130719537513,2118314225.5283837,6232993645.7645,0.3398550272817685,1.105756140927639,0.00019104732229025591,404698.260556555,1190796.7458754876,1.3069156452851218,1.1432041135707665,-0.9667494973069046,0.6101729711663479
2,0.10009750888999591,1.7653687843987245,2263290344.705364,6478964613.108112,0.3493290178073083,0.6751202079485562,0.00018238986044204363,412801.2101106362,1181697.4515937278,0.4794604693395506,0.6924308408350618,-0.5808947566363717,0.3768577331725078
2,0.10009750888999591,1.8988078244652633,2414500234.9694567,6727596364.785082,0.358894931272618,0.2403059595253872,0.00017425061312599047,420728.14633627585,1172287.791427985,0.05976347690845113,0.24446569679292662,-0.20342160303448326,0.13558439558936067
2,0.10009750888999591,2.0423331295497618,2571948783.354951,6978702268.246555,0.3685425576983627,0.19822251437209837,0.00016659183384321746,428465.6643699333,1162594.808713015,0.03999396199064512,0.1999849044069205,0.16503163666349083,-0.11295362274320676
2,0.10009750888999591,2.196707090793235,2735617894.5648894,7232069096.871765,0.3782621346563437,0.6400214670075975,0.00015937985170308826,436002.3743520666,1152646.1001659094,0.40995473407180316,0.6402770760161597,0.5239225881936478,-0.36804871369463105
2,0.10009750888999591,2.362749726243281,2905468168.798266,7487462946.902707,0.3880444136288051,1.0846705112103894,0.00015258431662422032,443328.8750095082,1142469.4170023203,1.1574136242052377,1.0758315965824938,0.8728035718813438,-0.6289893076328131
2,0.10009750888999591,2.541343036702639,3081211834.3191113,7744629918.256636,0.39785139727021473,1.5304424949108275,0.00014618173305053992,450416.8858366008,1132123.4232858163,2.264614593424324,1.5048636461235696,1.21032789698099,-0.8942711977995813
2,0.10009750888999591,2.7334356908235615,3262522687.8800697,8003294570.4913025,0.4076474580742305,1.975717986002452,0.0001401504982737038,457244.1803356552,1121665.7218855843,3.7087814516254003,1.9258196830506744,1.535437158840725,-1.1624173875491206
2,0.10009750888999591,2.940048064334711,3449467870.0330667,8262585475.058217,0.41748044609593127,2.4226719869888518,0.0001344693055875553,463847.54912993,1111064.1311888993,5.479149994874122,2.3407584230061254,1.8498832919014274,-1.43425304643848
2,0.10009750888999591,3.1622776601683795,3641974412.573889,8522048527.130157,0.42735903239456696,2.871698636926838,0.00012911526145203568,470234.4784811017,1100326.523687346,7.562465336732867,2.749993697580572,2.1540227848143663,-1.7095763157090793
3,0.1501111569921509,1.2263306841775632,1605415032.7750816,5277526832.822316,0.30419836480803597,2.7265135260972984,0.00023167555764763202,371935.4229740585,1222673.9719944512,8.423009893189493,2.9022422182149947,-2.5268846202829294,1.4275377434474679
