snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.005015165419298206,1.2263306841775632,1606226652.7881417,5321057309.046732,0.3018623103452155,2.8326978198618655,0.00023014434760092352,369663.985105142,1224611.2629376857,9.125634602067782,3.020866531654085,-2.6350483283265715,1.4772118701970693
1,0.005015165419298206,1.3190254178484833,1727068053.5404913,5549879421.98168,0.31119019391664765,2.4087031120694946,0.00021923993521509607,378642.2881702794,1216755.2049268584,6.500701322131566,2.5496472936725123,-2.2075100871295517,1.2757744853040622
1,0.005015165419298206,1.4187266741165963,1856522290.6122012,5790426001.155692,0.32061929299185654,1.9801076995599995,0.00020870693299800878,387469.0733161105,1208502.051453129,4.326463535349888,2.080015272864574,-1.7871869849471202,1.0641551654648442
1,0.005015165419298206,1.525964055441083,1990591602.684661,6027783861.700643,0.3302360616034178,1.542981853579943,0.00019904290245229158,396213.1301955137,1199787.5951879784,2.585890969596551,1.6080705735746026,-1.3708033240231563,0.8407075689225219
1,0.005015165419298206,1.64130719537513,2131584004.9175227,6272356554.60064,0.3398378243268156,1.1065380934254976,0.00018985098265580623,404683.3179469906,1190813.0554585187,1.3088024550568684,1.1440290446736343,-0.9674610501433046,0.6105911656030429
1,0.005015165419298206,1.7653687843987245,2279794724.748336,6519067693.487573,0.3497117735141496,0.6577222212739507,0.00018121073993218264,413123.2889651326,1181325.0804048702,0.45477193156575324,0.6743678014005067,-0.5655576683270185,0.3673097539710311
1,0.005015165419298206,1.8988078244652633,2431593276.1912413,6765517255.909357,0.359409810693685,0.21690234947688797,0.00017319820405436713,421147.5884269977,1171775.4382223308,0.048646531730576224,0.22055958770948095,-0.18344817014296616,0.12244713390591698
1,0.005015165419298206,2.0423331295497618,2593480387.4532657,7021164662.650451,0.36938036808187336,0.23630480453167393,0.00016546317278819326,429125.4934719701,1161744.1817504882,0.05675490530627539,0.23823288040544569,0.1964520700938135,-0.13476457050030166
1,0.005015165419298206,2.196707090793235,2756439754.926532,7268311298.041777,0.37924073995966157,0.6845035262493199,0.00015844603120498054,436746.93942373816,1151635.07873704,0.46811802747724474,0.6841915137424935,0.5593780677970555,-0.39397234007589615
1,0.005015165419298206,2.362749726243281,2930252128.7528224,7527810467.081111,0.3892568950250178,1.1397833019473311,0.0001515975551543651,444219.0587048018,1141197.6624749356,1.2752911648267942,1.1292879016560808,0.9151932716572275,-0.6615983980785733
1,0.005015165419298206,2.541343036702639,3105740392.8639793,7778904743.882949,0.39925162926133295,1.5940894035980193,0.00014534638714745293,451408.1455206905,1130635.7004875692,2.4507867675099755,1.5654988877383387,1.257530739080499,-0.9324179362161742
1,0.005015165419298206,2.7334356908235615,3290068013.1626086,8038912827.652908,0.40926778081796883,2.049369019808741,0.0001393130475234793,458349.40147320164,1119925.444795917,3.978901225326556,1.9947183323282904,1.5880667368191255,-1.2070398770277686
1,0.005015165419298206,2.940048064334711,3478858352.1090717,8295175798.725909,0.4193833182707718,2.5091661767543307,0.0001336924049527301,465096.93958335335,1109002.0020373506,5.85727477792313,2.4201807324915077,1.9093780753977785,-1.4871281528884472
1,0.005015165419298206,3.1622776601683795,3672225243.2025566,8552884443.12896,0.42935518042134585,2.96243263814406,0.00012839502433774987,471495.4494746917,1098147.806233505,8.018883087519615,2.8317632470811565,2.2140690226043667,-1.7654408658075635
2,0.010044165204487143,1.2263306841775632,1606344091.7834854,5321055712.044726,0.3018844715621694,2.8316904918185055,0.00023014098104856247,369685.60518461344,1224592.9817840306,9.11882529295891,3.0197392756592265,-2.6340188007326937,1.4767431226674503
2,0.010044165204487143,1.3190254178484833,1727175470.3438368,5549875464.520541,0.31120977063096117,2.4078132614188803,0.00021923706100908345,378660.8739651641,1216738.385807905,6.495694451806157,2.548665229449752,-2.206625049277899,1.275343225843721
2,0.010044165204487143,1.4187266741165963,1856626876.505663,5790420254.015275,0.3206376730977712,1.9792722402002427,0.00020870431174186397,387486.03442256106,1208485.673810407,4.322683681506829,2.0791064622829754,-1.786379313211378,1.0637352259078732
2,0.010044165204487143,1.525964055441083,1990683464.9542809,6027776504.691865,0.3302517044891735,1.542270813318319,0.00019904075553257755,396227.1408907094,1199773.1896753882,2.5834413492338695,1.6073087286622534,-1.3701361480614564,0.8403381968048246
2,0.010044165204487143,1.64130719537513,2131673524.7945697,6272347782.304378,0.3398525717608441,1.1058677555151104,0.0001898490191003602,404696.1277244564,1190799.0739268058,1.3071848788309637,1.1433218614331502,-0.9668510607401701,0.610232664789891
2,0.010044165204487143,1.7653687843987245,2279870517.4107237,6519058158.586572,0.3497239113303191,0.6571705023571558,0.00018120919269835653,413133.49591678166,1181313.2660711075,0.4539999467728383,0.673795181618894,-0.5650716230103974,0.367006822336089
2,0.010044165204487143,1.8988078244652633,2431666961.3029375,6765506545.202051,0.35942127098042975,0.21638142735212626,0.0001731967916605893,421156.91608472314,1171764.027587713,0.04841219748774729,0.22002771981672511,-0.18300399596556477,0.12215455353110193
2,0.010044165204487143,2.0423331295497618,2593546781.0521955,7021153494.947546,0.36939041183454024,0.23676133874380523,0.00016546198241481673,429133.3918784629,1161733.9761127399,0.056973423427362765,0.23869106273038956,0.1968281846887105,-0.1350262535194902
2,0.010044165204487143,2.196707090793235,2756497917.9759855,7268299582.2022915,0.37924935355248085,0.6848950531956509,0.00015844506126386063,436753.4814874093,1151626.1725861346,0.46864663652897876,0.6845777067134006,0.5596895946385394,-0.3942007029196247
2,0.010044165204487143,2.362749726243281,2930305360.762535,7527798281.045132,0.38926459654757145,1.1401333711543147,0.00015159672654801608,444224.70047770365,1141189.5775202243,1.2760573313736252,1.1296270762395992,0.9154619275096976,-0.6618057046096342
2,0.010044165204487143,2.541343036702639,3105784136.4475994,7778892776.506767,0.3992578668557378,1.5943729306164203,0.0001453457580781143,451412.5497389579,1130629.0676097434,2.4516314705869977,1.5657686516810194,1.2577404637599,-0.9325880100065782
2,0.010044165204487143,2.7334356908235615,3290108055.074831,8038900417.473689,0.409273393650121,2.0496241485429305,0.00013931251209016465,458353.2182005605,1119919.411600933,3.979851992762491,1.9949566393188827,1.5882484857409755,-1.2071945743350527
2,0.010044165204487143,2.940048064334711,3478889298.7728524,8295164160.604858,0.41938763735318074,2.50936249868201,0.00013369202784091475,465099.76498700056,1108997.317904543,5.858145823413818,2.420360680438727,1.9095126184285978,-1.4872482588578744
2,0.010044165204487143,3.1622776601683795,3672253225.4564123,8552872406.403509,0.42935905634544574,2.9626088165122373,0.00012839471010072946,471497.88829894474,1098143.573148707,8.019780616481897,2.831921717929699,2.214185157092607,-1.765549406443412
3,0.015035186087981978,1.2263306841775632,1606456670.8253841,5321053429.364705,0.30190575835228617,2.830722910449562,0.00023013777937998877,369706.3708939235,1224575.420196267,9.11228726349204,3.0186565328788304,-2.633029957432214,1.4762928255453096
3,0.015035186087981978,1.3190254178484833,1727278457.9693139,5549870959.354495,0.3112285800191314,2.4069582892293244,0.0002192343269900572,378678.73025732633,1216722.2246557458,6.490885786445998,2.54772168543701,-2.2057747496511273,1.274928837326815
3,0.015035186087981978,1.4187266741165963,1856727109.5702462,5790414015.076366,0.3206553287443573,1.9784697108099645,0.00020870181951077212,387502.3261022871,1208469.940667113,4.31905446920914,2.078233497278191,-1.7856035189387094,1.063331811977258
3,0.015035186087981978,1.525964055441083,1990771482.482452,6027768811.742619,0.33026672798138107,1.5415879273088846,0.00019903871421566,396240.5961705105,1199759.3538785074,2.5810898739873096,1.606577067553035,-1.3694954204518803,0.8399834327822407
3,0.015035186087981978,1.64130719537513,2131759226.9202023,6272338702.969704,0.33986672720828975,1.1052243260857626,0.00018984715422366017,404708.4227208302,1190785.653085722,1.3056332122466854,1.1426430817393003,-0.9662655847223719,0.6098885406595357
3,0.015035186087981978,1.7653687843987245,2279943030.2093954,6519048467.42897,0.3497355544448921,0.6566412698765638,0.00018120772361499037,413143.2864761078,1181301.9329185954,0.4532600567497851,0.6732459110531493,-0.5646054058996295,0.3667162286819329
3,0.015035186087981978,1.8988078244652633,2431737363.382342,6765495692.027718,0.35943225361119324,0.21588221686287673,0.0001731954531657144,421165.8546310042,1171753.0922714293,0.048188165291166166,0.2195180295355399,-0.1825783509045612,0.1218741608058783
