snapshot_idx,snapshot_time_gyr,rho_center_shell3_code,u_center_shell3_code,v_center_shell3_kms,v_max_kms,rho_r0p1rs_code,u_r0p1rs_code,rho_r0p2rs_code,u_r0p2rs_code,rho_r0p5rs_code,u_r0p5rs_code
0,0.0,39.682294742972616,0.04239157818959506,11.84691460043992,21.723102634843123,8.709087483147023,0.08751589579305356,3.6831031732607964,0.11383033165083241,0.9550381857414381,0.13883079608098425
1,0.050014655101631195,30.827866408698107,0.04379992968227148,12.042098406298974,21.709751928688558,7.916798023148879,0.08904477443601094,3.583680465036727,0.11536882048925647,0.983126360576616,0.1391316110714701
2,0.10000240373404101,22.975064370247804,0.0471847681612394,12.498744146563963,21.705118575921848,7.150122876718704,0.09150833012070796,3.4942688666104385,0.11701755975506763,1.0109339709549054,0.13942081980572585
3,0.15002108093156022,16.035748210631738,0.05472769986072301,13.46074394615389,21.706081063863742,6.431009827808337,0.09490621450008097,3.4092436427005226,0.1187501243009514,1.0384172764001092,0.13972559086605763
4,0.20006242188325205,10.725512923577014,0.06792877451072374,14.996584366002553,21.711253001832798,5.772841463408628,0.09928041025127031,3.3298957931021067,0.12067452157452652,1.0655067408611931,0.14006164257405543
5,0.2500896033024233,7.581700715698828,0.0831438479468209,16.591304166249998,21.720411625758484,5.187122304244631,0.10462391237924737,3.2514449792664886,0.12282629687173567,1.0920929337856826,0.1404426780709977
6,0.3001498583642141,5.754533715384454,0.09899761165653409,18.104136852366537,21.733904287699936,4.690812241854583,0.11062388644512292,3.17690074053596,0.12528130255855163,1.1180748312124889,0.14088352487538655
7,0.35015343148830114,4.720030631142824,0.11344267668684377,19.379996657999094,21.75131065367556,4.253210037854269,0.11793199779921748,3.103533805969183,0.1280888905720759,1.1432518924081014,0.1413977124602839
8,0.40000598658124487,4.212091536884204,0.1228076394453165,20.16406817172192,21.773111605145317,3.9327042178643774,0.12482594709630732,3.0337257167161997,0.13130360187357737,1.1673869116847335,0.14200278125216184
9,0.4501128408173022,3.933164131606652,0.12929726401608319,20.689982951252453,21.800553955675202,3.7273808697270887,0.13037660247195637,2.9780751966488146,0.13457639392529722,1.1904434667390997,0.14272777357495312
10,0.5001882593964064,3.771449410692678,0.13422295289017303,21.08040060207814,21.83900509523274,3.6024377880268954,0.1348227589931587,2.9423182521023548,0.13762430822518215,1.2123041098765102,0.14357004311545485
