snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.005013485833309684,1.2263306841775632,1606592469.6664405,5321009751.639712,0.30193375781191834,2.829450207739009,0.00023013532678695738,369733.68302015116,1224552.318030192,9.103691383986966,3.0172324047025225,-2.6317293799928017,1.4757004623126166
1,0.005013485833309684,1.3190254178484833,1727401424.447579,5549825912.251039,0.3112532630319815,2.4058363340997753,0.00021923228479432102,378702.1610386074,1216701.0149535222,6.4845784233622314,2.5464835407601267,-2.2046589981615514,1.2743849988082627
1,0.005013485833309684,1.4187266741165963,1856845116.7384582,5790366212.697042,0.3206783558295141,1.9774230251210199,0.00020869999842254333,387523.5729342235,1208449.419455821,4.3143235687744,2.0770949830892182,-1.7845917650369756,1.0628056270723314
1,0.005013485833309684,1.525964055441083,1990872211.1096601,6027722337.24136,0.33028598527330316,1.5407125958578805,0.00019903730644620993,396257.842377877,1199741.6180101733,2.578077373012521,1.6056392412408589,-1.3686741724820486,0.839528666927521
1,0.005013485833309684,1.64130719537513,2131854434.8792126,6272289549.803894,0.33988456973352993,1.1044133022112093,0.00018984594481582232,404723.91939944506,1190768.7357409291,1.3036787460089074,1.1417875222688796,-0.9655276476454733,0.6094547625879267
1,0.005013485833309684,1.7653687843987245,2280019380.265238,6519002743.076855,0.34974971941630273,0.6559974075397182,0.0001812068795118504,413155.19712440675,1181288.1446021497,0.452360742190905,0.6725776848743237,-0.5640382321711069,0.3663626821064032
1,0.005013485833309684,1.8988078244652633,2431807694.283564,6765447416.276435,0.3594452139902939,0.21529310872193827,0.00017319478155585147,421176.40239728073,1171740.1873895968,0.04792446317523536,0.21891656669890328,-0.18207607631996506,0.12154326639991875
1,0.005013485833309684,2.0423331295497618,2593668708.624276,7021095979.263371,0.3694108037099351,0.23768824217084505,0.0001654603865826889,429149.4271963962,1161713.2549630802,0.05741836151053928,0.23962128768233276,0.19759177125696303,-0.1355575650492265
1,0.005013485833309684,2.196707090793235,2756599031.7343035,7268242169.385914,0.37926626101496635,0.6856635742177194,0.00015844390757258672,436766.322198792,1151608.6905013588,0.4696850773868282,0.6853357406314282,0.5603010570853338,-0.39464896150361983
1,0.005013485833309684,2.362749726243281,2930392396.404932,7527740775.750365,0.38927913217267107,1.1407940813861157,0.00015159585750556856,444235.34816080367,1141174.3179795104,1.277503969299572,1.1302672114591186,0.9159689600382699,-0.6621969748843485
1,0.005013485833309684,2.541343036702639,3105848706.441309,7778839033.717801,0.3992689259899631,1.5948756185357538,0.00014534525044484182,451420.35808150005,1130617.3075258252,2.4531294468863134,1.5662469303677224,1.2581122895952404,-0.9328895506198661
1,0.005013485833309684,2.7334356908235615,3290160988.0931435,8038845960.035582,0.4092827508388506,2.0500494753033656,0.00013931220465184083,458359.58091073483,1119909.3535491007,3.9814372537972225,1.995353916927326,1.588551471939754,-1.2074524730999823
1,0.005013485833309684,2.940048064334711,3478922049.1881104,8295115463.43515,0.41939404756006,2.5096538717219756,0.00013369197460405107,465103.9582495302,1108990.3658752434,5.859438700149578,2.4206277491901926,1.909712297596675,-1.487426516019399
1,0.005013485833309684,3.1622776601683795,3672275849.897009,8552822776.361534,0.42936419307629287,2.9628423042780154,0.00012839479921121318,471501.12039571366,1098137.96306003,8.020970171559297,2.832131736264981,2.2143390664625553,-1.7656932548710254
2,0.010026266029235438,1.2263306841775632,1607073744.8882473,5320959077.747038,0.3020270822245645,2.825208188982366,0.0002301230430866532,369824.7006383472,1224475.2951107,9.075072472937425,3.0124860950612575,-2.6273952076977527,1.4737255156589733
2,0.010026266029235438,1.3190254178484833,1727840517.7724354,5549766942.587578,0.31133568952479834,2.402089675335372,0.00021922184918178174,378780.39339728054,1216630.171681972,6.463539520859449,2.542349213003487,-2.200933647748546,1.2725685046659485
2,0.010026266029235438,1.4187266741165963,1857270731.7683878,5790299182.697187,0.32075557292762374,1.9739131570251267,0.00020869052784134033,387594.8093570173,1208380.5927963576,4.298479518819817,2.073277482350063,-1.7811995544277486,1.0610408409322456
2,0.010026266029235438,1.525964055441083,1991243005.6065605,6027651979.320492,0.3303513561230914,1.5377411935947782,0.00019902964001690935,396316.37859206233,1199681.4035913686,2.567864939283811,1.6024559086863548,-1.3658867337113174,0.8379847074709892
2,0.010026266029235438,1.64130719537513,2132212646.3106446,6272212301.339274,0.33994586660521103,1.101627080771159,0.00018983901588917154,404777.150442059,1190710.6107342036,1.2969758870391945,1.1388484916964128,-0.9629928360924297,0.6079643778000923
2,0.010026266029235438,1.7653687843987245,2280318148.3389096,6518926802.355343,0.34979962461229225,0.6537289895401946,0.00018120153797519844,413197.1555517671,1181239.5625345306,0.4491996146769372,0.6702235557460937,-0.5620402118206146,0.3651169880648884
2,0.010026266029235438,1.8988078244652633,2432094079.308813,6765365413.966189,0.3594919018399333,0.213170933738329,0.0001731900089259127,421214.3953041528,1171693.6964318654,0.04698056080002494,0.21674999607848885,-0.1802668902784381,0.12035119056065256
2,0.010026266029235438,2.0423331295497618,2593921590.046765,7021014678.669353,0.36945109913064217,0.2395198522029836,0.0001654564702808259,429181.1104743652,1161672.3065224981,0.05830262451831623,0.24145936411395652,0.19910049877929434,-0.13660752506415025
2,0.010026266029235438,2.196707090793235,2756814769.16331,7268159888.341212,0.3793002371323024,0.6872079431875385,0.0001584408675495223,436792.1236995709,1151573.5581974208,0.47177524017765793,0.6868589667301854,0.5615296999795661,-0.3955497898097234
2,0.010026266029235438,2.362749726243281,2930584159.7690916,7527657464.16193,0.38930891498732134,1.1421478456884007,0.00015159338165430443,444257.163001935,1141143.050927573,1.280470504026799,1.1315787661611536,0.9170077619969047,-0.6629986941647978
2,0.010026266029235438,2.541343036702639,3105999083.9831953,7778759931.2791,0.39929231798164777,1.5959388908850565,0.0001453435306381823,451436.8730250777,1130592.4323989288,2.4562993345657596,1.5672585410728377,1.2588987154798899,-0.9335273743864412
2,0.010026266029235438,2.7334356908235615,3290292314.701745,8038765258.963728,0.40930319628787054,2.0509788138951826,0.0001393108693087395,458373.48264096474,1119887.3763951312,3.9849020503419177,1.996221944158995,1.589213459093559,-1.20801598986843
2,0.010026266029235438,2.940048064334711,3479015044.3039093,8295042073.48787,0.4194089690543384,2.5103321214619028,0.00013369120652813353,465113.7188025176,1108974.183006224,5.862448713443939,2.4212494116558787,1.91017708583417,-1.487841461378872
2,0.010026266029235438,3.1622776601683795,3672352788.0896115,8552747657.55089,0.42937695991152425,2.963422614970351,0.00012839429662046904,471509.15316898405,1098124.0196636107,8.023927024560408,2.8326537071376032,2.2147215794754307,-1.7660507778561352
3,0.015006135927310897,1.2263306841775632,1607546422.1621094,5320907165.711071,0.3021188628362926,2.8210363429947254,0.0002301110460762265,369914.18881981826,1224399.513976264,9.04697473885125,3.007818933854106,-2.62313386572294,1.471782409647796
3,0.015006135927310897,1.3190254178484833,1728271952.5514114,5549706937.68354,0.3114167958700889,2.39840302327671,0.00021921165447843417,378857.3541074688,1216560.4396800532,6.442873498994555,2.538281603564615,-2.1972688520252954,1.2707805046167475
3,0.015006135927310897,1.4187266741165963,1857688735.279131,5790231221.372705,0.32083152887264554,1.9704606140695904,0.00020868128149031207,387664.8658881661,1208312.871401271,4.282924529291916,2.0695227781524697,-1.7778635291349465,1.0593043949043868
3,0.015006135927310897,1.525964055441083,1991607103.6255438,6027580891.263815,0.33041565755046376,1.5348184014414896,0.00019902215889447807,396373.9454331342,1199622.1618904267,2.557840382735178,1.5993249772123168,-1.3631454555650375,0.8364656894981193
3,0.015006135927310897,1.64130719537513,2132564187.9741378,6272134389.22938,0.3400061375655813,1.0988874916634201,0.00018983226040755695,404829.48026733677,1190653.4486873848,1.290402709117572,1.1359589381300594,-0.9605009396506301,0.6064986842919189
3,0.015006135927310897,1.7653687843987245,2280611152.4648266,6518850371.226202,0.3498486730929278,0.6514995131476707,0.0001811963369790427,413238.38690017967,1181191.8085806605,0.44610380961347335,0.6679100310771454,-0.5600768142771586,0.36389252770924346
3,0.015006135927310897,1.8988078244652633,2432374715.999033,6765282966.055543,0.35953776482127164,0.21108625276840393,0.00017318536831761517,421251.7110767471,1171648.0222492171,0.04606254794308451,0.21462187200535854,-0.17848994872632848,0.1191800576722345
