snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05000239818637649,1.2263306841775632,1601232775.1083138,5272314132.536454,0.3037058746607683,2.7488994418821915,0.00023198240377228903,371457.82816859975,1223084.1059084176,8.568598312459617,2.9272168201996274,-2.5496272300666787,1.4380539976517335
1,0.05000239818637649,1.3190254178484833,1722050994.0090537,5505402419.178592,0.3127929373537029,2.3358511376578925,0.00022076020592096116,380160.33204383455,1215373.7717356237,6.097650066328825,2.4693420310537837,-2.135222283626926,1.240353121426249
1,0.05000239818637649,1.4187266741165963,1848870464.658709,5742401173.159746,0.3219681817599956,1.9187945737354974,0.00021024257702698216,388711.29107892094,1207297.2209678707,4.053731187199266,2.0133879872491707,-1.7280337581466219,1.033262076099248
1,0.05000239818637649,1.525964055441083,1981515423.4477916,5982697839.381355,0.33120767196437445,1.4988177462637309,0.0002003931169385894,397082.0519665918,1198891.467735394,2.4360560048639264,1.5607869825392338,-1.3294260968289622,0.817729941933177
1,0.05000239818637649,1.64130719537513,2120141746.260277,6225833337.108186,0.3405394316650715,1.0746468507775013,0.00019116272046587482,405292.063988385,1190147.2378887367,1.2329965495661739,1.1104037777160944,-0.938473143410237,0.5935189202240166
1,0.05000239818637649,1.7653687843987245,2264827230.3686504,6471850372.940083,0.34995049326824396,0.6468713233605715,0.00018249690413771287,413323.9579490693,1181092.6571040675,0.43971218084477875,0.6631079707293366,-0.5560020024252701,0.361350182155577
1,0.05000239818637649,1.8988078244652633,2415619640.0256033,6720593388.844151,0.35943546949818617,0.21573604018138015,0.0001743521475550403,421168.4719145973,1171749.8901891836,0.048122664277739355,0.21936878601510143,-0.1824537183525085,0.12179205613291393
1,0.05000239818637649,2.0423331295497618,2572546074.3013735,6971864413.239794,0.3689896879543478,0.21854661691687494,0.00016669013319730103,428818.0477814898,1162141.0076764643,0.048578085459924134,0.22040436805999133,0.1818117991185614,-0.12458954675732634
1,0.05000239818637649,2.196707090793235,2735613890.6164494,7225441601.254166,0.3786085393232729,0.6557671336861975,0.00015947653740112003,436266.23094191763,1152288.4077620185,0.4301136677165184,0.6558305175245495,0.5364871877103634,-0.37722031379439747
1,0.05000239818637649,2.362749726243281,2904810282.7397776,7481083649.019926,0.3882873683841682,1.0957139091814405,0.0001526803887679659,443507.5632658942,1142214.7599380354,1.1805961557309692,1.0865524173876606,0.8813125364711519,-0.6355189759478105
1,0.05000239818637649,2.541343036702639,3079903758.8682203,7738530062.947079,0.3979959674273456,1.5370138656895036,0.0001462771257786936,450519.4695222379,1131969.9353599115,2.2835176626473794,1.5111312526208236,1.2152128343922808,-0.8982067856432941
1,0.05000239818637649,2.7334356908235615,3260517191.3887243,7997488551.847806,0.40769263628834923,1.9777715411896684,0.0001402461822740199,457275.0883310784,1121617.2371768348,3.7161951339392165,1.9277435342750384,1.536908968146591,-1.163660585209363
1,0.05000239818637649,2.940048064334711,3446760297.0254726,8256900987.633953,0.4174399453484491,2.42083104392148,0.00013456719277642556,463820.8573439566,1111107.9869387967,5.471224679642869,2.339064915653875,1.8486122544741237,-1.4331285400308538
1,0.05000239818637649,3.1622776601683795,3638587266.5745363,8516630315.208703,0.4272332051418122,2.865979216347075,0.00012921351814189388,470154.6617803929,1100463.765742023,7.534086076522839,2.744828970359144,2.15022198954252,-1.7060572886660768
2,0.10002278907780925,1.2263306841775632,1615036133.1266541,5262785390.472427,0.3068785848745537,2.6046853412555824,0.00023189737904405678,374522.6463335195,1220426.1385219088,7.654323122497797,2.7666447409267776,-2.4036835079276435,1.369900987741251
2,0.10002278907780925,1.3190254178484833,1735418572.1723032,5495525761.216494,0.315787542007291,2.1997327443129797,0.00022068294712765835,382977.2850070567,1212768.8210012238,5.381569765529747,2.319821063256765,-2.001081666330632,1.1735595128518912
2,0.10002278907780925,1.4187266741165963,1861619392.8162537,5732291785.030437,0.3247600545523118,1.79189126499385,0.00021017511238456219,391266.0651024365,1204785.0701398747,3.5191161589318645,1.875930744705642,-1.6063778522649275,0.9688479523044796
2,0.10002278907780925,1.525964055441083,1993685599.973391,5972195749.902617,0.33382790575910043,1.3797162101398228,0.00020033855148650142,399412.0852181657,1196461.0457293305,2.0553207646009923,1.4336389938199199,-1.2184721324682994,0.7554114289571925
2,0.10002278907780925,1.64130719537513,2131360095.0719707,6215192108.156265,0.3429274683681882,0.9660997279085598,0.00019112381091873892,407353.66381028073,1187871.2013028963,0.9925021498082036,0.996244021215788,-0.8403017233199651,0.5351590077665707
2,0.10002278907780925,1.7653687843987245,2274837021.852455,6461202491.23341,0.35207641688044367,0.5502384318969484,0.0001824763675213983,415103.99645083176,1179016.760420482,0.317004706820032,0.5630317103148206,-0.47123826424610643,0.3081220620636386
2,0.10002278907780925,1.8988078244652633,2424232464.6348133,6710046219.422411,0.36128401882207706,0.13171107091361237,0.00017435134434408336,422668.1892116502,1169905.5789672316,0.017880124381199042,0.1337165822970324,-0.11103860896903678,0.0745020248008092
2,0.10002278907780925,2.0423331295497618,2579627121.9733677,6961509213.546946,0.37055572905850204,0.28973030346934125,0.00016670933367608242,430047.9186369303,1160548.5623703199,0.0851454048825225,0.2917968555048572,0.2403770779490615,-0.1654214776841064
2,0.10002278907780925,2.196707090793235,2741079064.9197826,7215356246.845083,0.3798951806597658,0.7142508307995121,0.00015951506950924652,437243.4175710196,1150958.0532494695,0.509106173396898,0.7135167646221762,0.5830198843342673,-0.4113319679623207
2,0.10002278907780925,2.362749726243281,2908623603.185455,7471334096.442947,0.3893044489297074,1.1419448430695847,0.00015273681044179,444253.89192625304,1141147.739635689,1.2800254506203745,1.131382097533974,0.91685199648824,-0.6628784708797705
2,0.10002278907780925,2.541343036702639,3082228769.038954,7729171475.0981045,0.3987786762099015,1.5725915376238617,0.0001463466668307905,451073.90675882134,1131138.4827442318,2.387135051915966,1.5450356150962883,1.2416146075629209,-0.9195260834812354
2,0.10002278907780925,2.7334356908235615,3261310628.1919155,7988405123.58283,0.4082555375871079,2.003357963860518,0.0001403300078818772,457659.7461594214,1121012.9539560068,3.809134511843715,1.951700415495092,1.555226007591495,-1.1791550267690565
2,0.10002278907780925,2.940048064334711,3446006449.174847,8248086300.28507,0.4177946645703436,2.4369546449166846,0.00013466442923242719,464054.4916093939,1110723.8338876911,5.5408115895213665,2.353892858547595,1.8597376956854244,-1.4429786182643296
2,0.10002278907780925,3.1622776601683795,3636348809.131055,8508218304.199385,0.4273925138164672,2.873220519740485,0.0001293208476392012,470255.71030862787,1100290.0029984314,7.570024629654396,2.751367774335957,2.1550338242203746,-1.710512743629963
3,0.15012885579802093,1.1401500885467877,1513661481.5160007,5025324292.158844,0.3012067268728925,2.862497068603819,0.00024379545371502423,369023.78765714914,1225151.2158719983,9.32832151668172,3.054230102117671,-2.6655339210881364,1.4910568172307268
