snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.005014586251485104,1.2263306841775632,1606824357.552749,5320928108.254476,0.3019819709760871,2.827258700276793,0.0002301313804203873,369780.7074967161,1224512.5306702426,9.088900196324506,3.014780289892533,-2.6294901192039943,1.4746802735959645
1,0.005014586251485104,1.3190254178484833,1727612219.437207,5549741125.403324,0.3112960010926012,2.403893694980697,0.00021922901596288622,378742.72683267674,1216664.2857709315,6.473665177364603,2.5443398313441943,-2.2027272936820603,1.2734432248956797
1,0.005014586251485104,1.4187266741165963,1857048182.6881733,5790275926.642607,0.3207184262399998,1.975601642826215,0.00020869708470428223,387560.5418824071,1208413.7055236984,4.306097711420607,2.0751139032401587,-1.7828313389329955,1.0618898852230347
1,0.005014586251485104,1.525964055441083,1991046155.3914232,6027633756.876433,0.3303196968661213,1.539180250729784,0.0001990350800244179,396288.0308706415,1199710.5671577838,2.5728081811457932,1.6039975626994554,-1.3672366252075465,0.8387324912252251
1,0.005014586251485104,1.64130719537513,2132019546.2697973,6272195596.230835,0.3399159853291241,1.1029853205932927,0.00018984403926354396,404751.20245268656,1190738.9470394743,1.300241185009163,1.1402811868171654,-0.9642284546339734,0.6086909497301094
1,0.005014586251485104,1.7653687843987245,2280152182.8203397,6518914415.419779,0.3497748302120502,0.6548560077330154,0.00018120558501675917,413176.31021520006,1181263.7003203256,0.45076873936412043,0.6713931332417099,-0.563032846895235,0.3657359056493733
1,0.005014586251485104,1.8988078244652633,2431930627.971738,6765353933.7154875,0.35946835181114284,0.21424138959244052,0.00017319376919790606,421195.2318862559,1171717.147738066,0.047455496033045094,0.2178428241486166,-0.18117943398781408,0.12095250610425734
1,0.005014586251485104,2.0423331295497618,2593771503.640664,7021005631.440512,0.36943019843561864,0.238569820611005,0.00016545970866603733,429164.6773386539,1161693.5463207546,0.0578431334310177,0.24050599458437144,0.19831796850732783,-0.13606291485244695
1,0.005014586251485104,2.196707090793235,2756679574.0036564,7268152442.136177,0.3792820246892679,0.6863801048677903,0.0001584436209628229,436778.2935393915,1151592.3906418402,0.4706542749917626,0.686042473168945,0.5608711209234039,-0.3950669066194827
1,0.005014586251485104,2.362749726243281,2930456954.5501547,7527651239.850975,0.3892923384968309,1.141394368847927,0.00015159581884356373,444245.02161084674,1141160.4536739762,1.278818988070853,1.1308487909843883,0.9164296005165116,-0.6625524698980451
1,0.005014586251485104,2.541343036702639,3105889705.1568747,7778755535.855795,0.3992784823794021,1.5953099998738902,0.0001453455041874932,451427.10514677054,1130607.1453102143,2.4544242182133384,1.5666602114732278,1.2584335784176448,-0.9331501202509166
1,0.005014586251485104,2.7334356908235615,3290188046.0650415,8038761538.396168,0.4092904149911473,2.050397845862309,0.00013931264286499317,458364.7922201288,1119901.1152754284,3.9827359013865204,1.9956793082523356,1.5887996295299436,-1.2076637108864514
1,0.005014586251485104,2.940048064334711,3478928435.623762,8295039956.298983,0.41939863508215863,2.509862395453732,0.00013369259176736727,465106.9591317333,1108985.39057148,5.860364037009987,2.420818877365671,1.909855196749204,-1.4875540879107714
1,0.005014586251485104,3.1622776601683795,3672269534.1957555,8552745921.536857,0.4293673128940418,2.962984114175694,0.000128395554575312,471503.08339308674,1098134.5557374626,8.021692690848338,2.832259290892756,2.21443254252794,-1.7657806221163437
2,0.010012607774834812,1.2263306841775632,1607538770.875402,5320797483.175693,0.3021236526965033,2.820818622076055,0.00023011504611673375,369918.8583944306,1224395.5582187753,9.045509670004932,3.0075753806022774,-2.622911505027114,1.471680979968598
2,0.010012607774834812,1.3190254178484833,1728263733.1450982,5549599019.983282,0.31142137061107966,2.398195080504403,0.00021921520841947117,378861.694465216,1216556.505810128,6.441708909220784,2.538052188041212,-2.197062168323047,1.2706796361571298
2,0.010012607774834812,1.4187266741165963,1857678427.1340854,5790120270.881763,0.3208358963588824,1.9702620919679161,0.00020868460762587854,387668.8936615358,1208308.9768356064,4.282031026442157,2.069306895180644,-1.7776717304030567,1.0592045342463177
2,0.010012607774834812,1.525964055441083,1991592556.4331605,6027476392.906635,0.330418972486884,1.5346677225132963,0.00019902510259159378,396376.9128647643,1199619.1074666528,2.5573241452682876,1.5991635767701462,-1.3630041492969391,0.8363873709398143
2,0.010012607774834812,1.64130719537513,2132544524.2893941,6272025990.976564,0.34000887868727625,1.09876289522274,0.0001898351267101755,404831.859983568,1190650.8487265501,1.2901041735419518,1.135827528078956,-0.9603876198300942,0.6064320186294901
2,0.010012607774834812,1.7653687843987245,2280585389.023917,6518751630.103493,0.34985002013149413,0.6514382841219272,0.00018119888040482734,413239.5191587414,1181190.497011896,0.44601894285664645,0.6678464964770321,-0.5600228972027904,0.36385889774092284
2,0.010012607774834812,1.8988078244652633,2432341616.348092,6765179961.086763,0.3595383464059926,0.21105981709927038,0.00017318791957768821,421252.1842375575,1171647.4430292821,0.046050965315348615,0.2145948865079236,-0.17846741725916565,0.11916520587902946
2,0.010012607774834812,2.0423331295497618,2594128701.4824476,7020835402.040743,0.36949003258620955,0.24128955472877361,0.00016545505949474556,429211.7186408054,1161632.739147467,0.05916335861973844,0.24323519198450383,0.2005580305145427,-0.13762207314186992
2,0.010012607774834812,2.196707090793235,2756977519.305256,7267981847.348249,0.3793319214619598,0.6886481399901496,0.00015844024078414033,436816.1819951866,1151540.7939086177,0.4737284831306693,0.6882793641615803,0.5626753331041241,-0.39638989977903355
2,0.010012607774834812,2.362749726243281,2930714937.965798,7527479773.438829,0.3893354782973983,1.1433552688737163,0.0001515932552558239,444276.6176731053,1141115.1627279639,1.2831191261929944,1.1327484832004828,0.9179341749097775,-0.6637137762060544
2,0.010012607774834812,2.541343036702639,3106082743.14647,7778594241.625422,0.3993115782444284,1.5968143573750861,0.00014534399344329178,451450.4698542023,1130571.9504528325,2.458910759269499,1.5680914384274596,1.2595461835334427,-0.9340525524914742
2,0.010012607774834812,2.7334356908235615,3290348139.963728,8038597711.916817,0.40931867197259447,2.0516822541099065,0.00013931170350419604,458384.0045002098,1119870.7410320642,3.987525558318321,1.99687895434809,1.5897145000099915,-1.2084425376393797
2,0.010012607774834812,2.940048064334711,3479029475.311306,8294892253.575258,0.4194182840424211,2.510755530011117,0.00013369240329911186,465119.81170281663,1108964.0804876622,5.864328112804734,2.4216374858357175,1.910467223943649,-1.4881005003163532
2,0.010012607774834812,3.1622776601683795,3672341885.588952,8552595143.028347,0.42938334203536616,2.9637127115086197,0.00012839577122182033,471513.1685903874,1098117.0493371193,8.02540532881061,2.8329146349317713,2.214912790018447,-1.7662295041764275
3,0.015026526416286925,1.2263306841775632,1608252737.2724934,5320665339.676867,0.30226534363654706,2.81437812480134,0.00023009876088766093,370056.96204058966,1224278.5017575726,9.002229138072106,3.0003715000099747,-2.616335140924302,1.4686795322454522
3,0.015026526416286925,1.3190254178484833,1728915464.906118,5549455429.554361,0.31154686921144537,2.3924905986695983,0.00021920142884477385,378980.7402592475,1216448.5594687043,6.409804972301334,2.5317592642866606,-2.1913933209882153,1.2679117812488276
3,0.015026526416286925,1.4187266741165963,1858308653.0021758,5789963103.198317,0.32095345339518055,1.964918590317999,0.00020867216325703525,387777.2866212313,1208204.1259228096,4.258018432905997,2.0634966520219984,-1.772510160893748,1.0565160493028098
3,0.015026526416286925,1.525964055441083,1992139065.5577164,6027317599.078795,0.33051834963237897,1.5301505795362527,0.00019901515148443083,396465.8579100214,1199527.5250254425,2.541873526853072,1.5943254143533785,-1.3587686709513627,0.8340391032164737
3,0.015026526416286925,1.64130719537513,2133069410.4377222,6271854920.9423,0.3401018418514764,1.0945372968500058,0.0001898262437462915,404912.55383350933,1190562.6609641707,1.2800007915576606,1.1313711997207905,-0.9565450555471747,0.6041707939530949
3,0.015026526416286925,1.7653687843987245,2281018413.2593036,6518587491.537001,0.3499252585350309,0.6480183566884367,0.0001811922037269506,413302.7530402053,1181117.232778524,0.4412918583762401,0.6642980192475664,-0.5570117599902248,0.3619803276544628
3,0.015026526416286925,1.8988078244652633,2432752248.315481,6765004597.557987,0.35960836585294403,0.20787711496511346,0.00017318210003019818,421309.1432164612,1171577.702919038,0.04466720952056203,0.21134618406908137,-0.1757550849304202,0.11737699792405161
