snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,7.995514029150216e-05,1.2263306841775632,1606112829.449367,5321057371.031147,0.30184091571599136,2.8336703030084167,0.0002301476613672123,369643.1115896481,1224628.9099435853,9.13221098860144,3.021954829014067,-2.6360423052548514,1.4776643575278279
1,7.995514029150216e-05,1.3190254178484833,1726963942.805798,5549881839.753006,0.3111712992582659,2.409561960177755,0.00021924276442563935,378624.3488841449,1216771.436783102,6.505535722043224,2.550595170159942,-2.208364338850242,1.2761906867462078
1,7.995514029150216e-05,1.4187266741165963,1856420852.2027726,5790430122.459198,0.3206015465072826,1.9809143579497233,0.00020870951516681108,387452.6960087989,1208517.8634657578,4.3301147554052735,2.080892778449979,-1.787966856723862,1.0645606016860976
1,7.995514029150216e-05,1.525964055441083,1990502437.3862672,6027789695.74151,0.3302209496115151,1.5436687623027923,0.00019904501843514386,396199.59434474836,1199801.5111120392,2.5882586143477027,1.6088065807758565,-1.3714478883453163,0.8410643874881849
1,7.995514029150216e-05,1.64130719537513,2131496987.0031176,6272363710.481728,0.33982356339463854,1.1071863176153633,0.0001898529215082193,404670.9301685088,1190826.5751970906,1.3103676575777794,1.144712914917002,-0.9680509443567246,0.6109378255664264
1,7.995514029150216e-05,1.7653687843987245,2279720933.5577674,6519075792.570704,0.34970001977209597,0.6582564822763891,0.00018121226967566522,413113.40459712944,1181336.5205594234,0.45552012856309004,0.6749223129835685,-0.5660283525176457,0.3676030912672659
1,7.995514029150216e-05,1.8988078244652633,2431521369.034998,6765526436.377136,0.35939869452894346,0.21740762969241212,0.00017319960493425394,421138.5405060579,1171786.5059527708,0.04887437447311382,0.2210754949629511,-0.18387902352105207,0.12273092186591851
1,7.995514029150216e-05,2.0423331295497618,2593415417.035777,7021174403.87431,0.3693706021039331,0.2358608964434794,0.00016546435654820954,429117.8132420313,1161754.1049498213,0.05654282957591003,0.23778736210301427,0.19608634485863427,-0.13451012949176275
1,7.995514029150216e-05,2.196707090793235,2756382646.7984242,7268321626.770719,0.37923234390813165,0.6841218875434147,0.00015844700041825726,436740.562390147,1151643.7598369683,0.4676030480797093,0.6838150686258013,0.55907439953081,-0.3937497477700444
1,7.995514029150216e-05,2.362749726243281,2930199651.3829603,7527821291.255593,0.3892493641934241,1.139440991420344,0.00015159838736900424,444213.54181887524,1141205.5681564033,1.2745421912504091,1.12895623974112,0.9149305628035828,-0.6613956882973524
1,7.995514029150216e-05,2.541343036702639,3105697041.4102144,7778915507.013378,0.39924550390220265,1.5938109781830054,0.00014534702336730913,451403.8204496333,1130642.213970197,2.4499573957428957,1.5652339747599704,1.257324783315871,-0.9322509238411052
1,7.995514029150216e-05,2.7334356908235615,3290028088.8313837,8038924027.996765,0.4092622442224065,2.0491173563740888,0.00013931359372373496,458345.63650713157,1119931.3960123123,3.977963473322464,1.9944832597248,1.5878874527205509,-1.206887281735583
1,7.995514029150216e-05,2.940048064334711,3478827233.936311,8295186440.902722,0.41937902887662254,2.5089712042930006,0.00013369279423165647,465094.13355412986,1109006.6539568345,5.856409776878353,2.4200020200153456,1.9092444549585648,-1.4870088729016806
1,7.995514029150216e-05,3.1622776601683795,3672196831.511894,8552895465.254093,0.4293513052310875,2.9622564931323168,0.00012839535371008561,471493.0110750253,1098152.0385066865,8.017985772094681,2.831604805069853,2.2139529083345386,-1.7653323459823986
2,0.0001602883223424722,1.2263306841775632,1606120663.1074924,5321056577.403553,0.3018424329348534,2.833601338514687,0.00023014746051540594,369644.5918955092,1224627.6585482252,9.131744533562491,3.0218776503297566,-2.6359718144995608,1.4776322704673124
2,0.0001602883223424722,1.3190254178484833,1726971083.6218052,5549880909.275192,0.31117263808951634,2.409501104211827,0.00021924259395182913,378625.6200530458,1216770.2866732292,6.505193104090091,2.5505280049609516,-2.208303806997819,1.2761611967494664
2,0.0001602883223424722,1.4187266741165963,1856427777.9727142,5790429061.448972,0.32060280132473806,1.9808573207926576,0.00020870936033227214,387453.8540437465,1208516.745464414,4.3298565312338955,2.0808307310384224,-1.7879117122025483,1.0645319349849716
2,0.0001602883223424722,1.525964055441083,1990508470.0994098,6027788576.700724,0.33022201173301663,1.5436204840527228,0.00019904489313276984,396200.5457108102,1199800.5330763264,2.5880921710674367,1.6087548511402963,-1.371402585199513,0.8410393096493939
2,0.0001602883223424722,1.64130719537513,2131502819.4173727,6272362480.437525,0.3398245598951244,1.1071410221387337,0.00018985280812775792,404671.7957986215,1190825.630506253,1.3102582555106304,1.1446651281098024,-0.9680097238751671,0.6109136027244385
2,0.0001602883223424722,1.7653687843987245,2279725799.687403,6519074578.732784,0.34970083133034957,0.6582195932648618,0.00018121218225022992,413114.08709350484,1181335.7306641662,0.45546844771851724,0.6748840253840042,-0.5659958526902455,0.367582837542722
2,0.0001602883223424722,1.8988078244652633,2431526038.3492565,6765525125.248453,0.35939945434168535,0.21737309274959893,0.00017319952668362084,421139.1589609909,1171785.7494591766,0.048858783865748885,0.2210402313284821,-0.18384957328614768,0.12271152459427069
2,0.0001602883223424722,2.0423331295497618,2593419547.3040843,7021173101.400635,0.3693712588836088,0.23589075006510218,0.0001654642921950943,429118.3297595922,1161753.4376024911,0.0565570797143966,0.237817324252033,0.19611094093296144,-0.13452724096176621
2,0.0001602883223424722,2.196707090793235,2756386172.4949894,7268320306.767554,0.37923289785791503,0.6841470670790227,0.00015844695039262505,436740.98313623125,1151643.187084108,0.4676370165927612,0.6838399056743919,0.5590944350586312,-0.39376443374082326
2,0.0001602883223424722,2.362749726243281,2930202791.448438,7527819953.54011,0.3892498504922997,1.13946309591469,0.00015159834649308576,444213.89807300747,1141205.0576543384,1.274590549426542,1.1289776567437204,0.91494752728607,-0.6614087780938865
2,0.0001602883223424722,2.541343036702639,3105699508.7149534,7778914234.056622,0.3992458864140689,1.5938283650860163,0.00014534699486368322,451404.0905413358,1130641.80722246,2.4500091838966656,1.5652505179352811,1.257337644825515,-0.9322613532702582
2,0.0001602883223424722,2.7334356908235615,3290030250.280903,8038922728.835675,0.40926257923583964,2.049132584257414,0.00013931357144338915,458345.86432342004,1119931.0359115337,3.978020212818344,1.9944974837834075,1.58789830111524,-1.2068965150888782
2,0.0001602883223424722,2.940048064334711,3478828771.2642603,8295185256.090505,0.4193792741048223,2.5089823510293527,0.00013369278126596754,465094.2939783874,1109006.3880031868,5.856459228167466,2.420012237193743,1.9092520942089226,-1.4870156922259798
2,0.0001602883223424722,3.1622776601683795,3672198111.6108913,8552894252.460638,0.4293515157812705,2.962266063595181,0.00012839534503065932,471493.143561216,1098151.8085554268,8.01803452469094,2.8316134137079763,2.2139592172007627,-1.7653382421685442
