snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.005008628350861519,1.2263306841775632,1607850625.3985567,5319802986.64338,0.3022387538477355,2.8155867515655006,0.00023014019081564816,370031.04973228305,1224300.4744477624,9.01034258654169,3.0017232694806646,-2.6175690603674737,1.4692429345580094
1,0.005008628350861519,1.3190254178484833,1728644683.5052981,5548553788.361574,0.3115486934868027,2.392407677062447,0.00021923676625068333,378982.47040813754,1216446.9899283699,6.409341838231435,2.531667797763252,-2.1913109329458313,1.2678715366248685
1,0.005008628350861519,1.4187266741165963,1858122998.4086297,5788996834.262327,0.3209749550062423,1.9639412443606474,0.0002087036801126007,387797.1078697411,1208184.9434707428,4.253634219811556,2.062434052233321,-1.7715662919170905,1.0560241915575073
1,0.005008628350861519,1.525964055441083,1992051492.1555011,6026359149.263685,0.3305563845126779,1.5284217213408477,0.00019904098577500163,396499.8927131939,1199492.465703644,2.535973105011074,1.592473894608974,-1.3571479660383858,0.8331401462472844
1,0.005008628350861519,1.64130719537513,2133038618.5655513,6270830495.924997,0.34015249175554557,1.0922350284832254,0.00018984959071643683,404956.5087170237,1190514.6031035113,1.2745134394891062,1.1289435058890707,-0.9544519658560139,0.6029385411156736
1,0.005008628350861519,1.7653687843987245,2281033962.863368,6517612936.133839,0.34997996739224085,0.6455315904516217,0.00018121112167598707,413348.7229914928,1181063.9508067365,0.4378707906240076,0.6617180597686658,-0.5548227146908203,0.36061412324965336
1,0.005008628350861519,1.8988078244652633,2432792006.4061966,6763965375.811441,0.35966949433332157,0.2050985476752254,0.00017319970527807525,421358.8585124106,1171516.809601647,0.043476551343986786,0.20851031471844933,-0.1733876898852094,0.11581563081146361
1,0.005008628350861519,2.0423331295497618,2594529421.169502,7019648824.649157,0.36960957534783473,0.24672331662082725,0.00016546571783810157,429305.6731258858,1161511.2317419588,0.0618452284728407,0.24868700905523936,0.2050320536136084,-0.140737647642083
1,0.005008628350861519,2.196707090793235,2757299265.3699417,7266794171.41159,0.3794381952109606,0.6934787649447313,0.0001584510113076385,436896.8570756759,1151430.8854246193,0.48030859535974446,0.6930429967611998,0.566517003603615,-0.3992080660354024
1,0.005008628350861519,2.362749726243281,2930969570.073973,7526285488.942134,0.3894310911245992,1.1477013064737591,0.00015160397172934585,444346.6278410676,1141014.7724925692,1.292674259318448,1.1369583366678164,0.9212679924317912,-0.6662878848059186
1,0.005008628350861519,2.541343036702639,3106212624.0582647,7777470938.458012,0.3993859506049293,1.6001949192160358,0.00014535481588074636,451502.9640564391,1130492.85627742,2.469006777691521,1.5713073466675835,1.2620459074494816,-0.9360806082712833
1,0.005008628350861519,2.7334356908235615,3290391312.2496834,8037455125.50547,0.40938223117516354,2.054571308772137,0.0001393230069554531,458427.21168272506,1119802.4163549407,3.998308664596264,1.9995771214424973,1.5917719848916694,-1.2101944524374169
1,0.005008628350861519,2.940048064334711,3478932859.43229,8293862066.27845,0.419458731243806,2.512594039164976,0.00013370372017016985,465146.2655283438,1108920.2128396807,5.872491883900597,2.4233224886301445,1.911726929921133,-1.4892253118030583
1,0.005008628350861519,3.1622776601683795,3672141333.534963,8551541523.663437,0.42941279339795996,2.965051409808338,0.00012840782918746091,471531.69710877247,1098084.8832600538,8.032228739185417,2.834118688267204,2.2157951004177363,-1.7670542753832355
2,0.010010835051303861,1.2263306841775632,1609586290.9575374,5318548796.085194,0.3026363680525598,2.7975133786189432,0.00023013263006500657,370418.326454637,1223971.6225721599,8.889431078531219,2.9815148965804648,-2.599127311683953,1.4608108351835862
2,0.010010835051303861,1.3190254178484833,1730326174.2892184,5547226377.334906,0.3119263676274433,2.3752406706696925,0.00021923060614060283,379340.4560103757,1216121.8011022718,6.313848228522589,2.512737198459598,-2.174263999505919,1.259533361596712
2,0.010010835051303861,1.4187266741165963,1859824282.0137706,5787563647.221942,0.3213483937937331,1.9469667540201565,0.00020869775592831247,388141.1540772589,1207851.5454674987,4.17787282712634,2.0439845466946025,-1.755183139178148,1.0474755248076593
2,0.010010835051303861,1.525964055441083,1993601556.0632179,6024929157.875624,0.33089211571180654,1.5131612122895448,0.00019903683227246195,396800.1385322738,1199182.814249556,2.4842032321253757,1.5761355373588197,-1.3428505460821991,0.8252003653732319
2,0.010010835051303861,1.64130719537513,2134580627.9013538,6269297398.72246,0.3404816348856465,1.0772739771150024,0.00018984617583395118,405241.96921630634,1190202.136313197,1.2391525478841627,1.1131722902965933,-0.940858608747317,0.5949265721332556
2,0.010010835051303861,1.7653687843987245,2282348414.795011,6516150610.235115,0.35026023051248345,0.6327923577133219,0.0001812098820937277,413584.0871418103,1180790.883785677,0.42055889013819236,0.6485051195928929,-0.5436148980090345,0.3536124047609464
2,0.010010835051303861,1.8988078244652633,2434064047.296301,6762404515.765772,0.3599406160370264,0.19277483387046168,0.00017319972955376562,421579.2347082635,1171246.633263795,0.03839092373969238,0.19593601950558345,-0.16289358532078663,0.10888803240499842
2,0.010010835051303861,2.0423331295497618,2595642005.533807,7018120900.618519,0.36984857375498453,0.257586880582182,0.0001654671157119207,429493.39607638435,1161268.2231428938,0.06738347265654013,0.25958326728920744,0.21397124173258808,-0.14696863736169866
2,0.010010835051303861,2.196707090793235,2758217898.7209177,7265267011.022018,0.3796443949735736,0.7028514814271399,0.0001584549579729044,437053.3012219357,1151217.5788934228,0.493201651328697,0.7022831703299581,0.5739667248540818,-0.40467746427120904
2,0.010010835051303861,2.362749726243281,2931740850.3305473,7524748974.109572,0.38961311007420946,1.1559748950924058,0.00015160952554144302,444479.839329081,1140823.6217832125,1.3109578252671854,1.1449706656797742,0.927611396622905,-0.6711891850458327
2,0.010010835051303861,2.541343036702639,3106730391.206917,7776026735.136974,0.3995267116519491,1.6065931486260254,0.0001453625582899966,451602.2775831194,1130343.1395509203,2.488167876291909,1.5773927463672162,1.2667751230056858,-0.9399194986943502
2,0.010010835051303861,2.7334356908235615,3290756645.938673,8035986017.146374,0.4095025350861972,2.0600396683645767,0.000139332382915462,458508.9650735286,1119673.080844337,4.0187551378938515,2.0046833011460565,1.595665003501361,-1.2135107475811053
2,0.010010835051303861,2.940048064334711,3479040509.5604854,8292538087.795206,0.41953868317841897,2.5162282180110203,0.0001337146099133207,465198.54460852075,1108833.4956008904,5.888644078778418,2.4266528550203503,1.9142164099295595,-1.4914488307464009
2,0.010010835051303861,3.1622776601683795,3672087888.644876,8550187642.842931,0.429474538107787,2.9678579875277498,0.0001284202746330595,471570.5351365066,1098017.445258081,8.046542173215416,2.8366427644691914,2.217644530309838,-1.768783454921001
3,0.015004152938480574,1.2263306841775632,1611311211.9421067,5317296224.002741,0.3030320569067615,2.7795275216097743,0.0002301251833177956,370803.2880301967,1223643.768303653,8.769985298653548,2.9614160968451477,-2.5807958080858726,1.4524043154782817
3,0.015004152938480574,1.3190254178484833,1732000565.2458053,5545901195.296167,0.3123028168469401,2.3581293425107464,0.0002192244554492114,379696.880753738,1215797.169513933,6.219431302547178,2.493878766609792,-2.1572913926791433,1.2512094747162281
3,0.015004152938480574,1.4187266741165963,1861516979.470001,5786132338.112404,0.3217204292422526,1.930056051814725,0.00020869190035998215,388483.5159979684,1207518.9533750243,4.103116271543946,2.0256150353766498,-1.7388801905729343,1.0389475224365194
3,0.015004152938480574,1.525964055441083,1995145863.7634597,6023501547.482073,0.33122691976354934,1.4979428463012359,0.0001990326851779737,397099.2385865691,1198873.6871690368,2.433135224310611,1.5598510263196967,-1.328607686353853,0.8172740299753033
3,0.015004152938480574,1.64130719537513,2136116394.6151497,6267766410.831753,0.34080982835026874,1.062356092359445,0.00018984279314519532,405526.3028369843,1189890.2822139356,1.2044075580527625,1.0974550369162113,-0.9273189125245581,0.5869303131778366
3,0.015004152938480574,1.7653687843987245,2283658736.75996,6514690749.40996,0.3505398528651253,0.6200822507750564,0.0001812086402149733,413818.694403316,1180518.252121644,0.40364238631727534,0.6353285656392882,-0.5324431236516185,0.3466218492729255
3,0.015004152938480574,1.8988078244652633,2435332122.1458673,6760845939.839691,0.36021115461234904,0.18047762590124963,0.0001731997578358347,421798.9338054936,1170976.8795456206,0.033633570330888825,0.18339457552198435,-0.15243172354792478,0.10197127040052929
