snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.005009370419072425,1.2263306841775632,1607774803.8975344,5319876793.742495,0.30222030814485773,2.8164251926054003,0.00023013986283793145,370013.0728432607,1224315.7156265923,9.015973330614724,3.00266104157874,-2.618425102701871,1.4696337340151868
1,0.005009370419072425,1.3190254178484833,1728603936.9976268,5548584961.555163,0.31153959955100546,2.3928210377805033,0.00021923694461436789,378973.845595727,1216454.813904584,6.411650720941984,2.5321237570351856,-2.1917216382987155,1.2680721513995876
1,0.005009370419072425,1.4187266741165963,1858110587.9987938,5788996144.802416,0.32097284944075793,1.9640369518826635,0.00020870402946825313,387795.1669129734,1208186.8219964472,4.254063441785712,2.0625381067475366,-1.7716587184298385,1.0560723588832606
1,0.005009370419072425,1.525964055441083,1992082507.4950542,6026317275.3437,0.33056382803566203,1.5280833793870228,0.000199041230190825,396506.552933439,1199485.6040046308,2.5348192214968575,1.5921115606316216,-1.3568308126933823,0.832964205246944
1,0.005009370419072425,1.64130719537513,2133104608.5645742,6270758134.975839,0.34016694036833445,1.0915782733564583,0.00018984959506002571,404969.0461566591,1190500.892644525,1.2729503375343858,1.1282510082133257,-0.9538549449209961,0.6025869908852575
1,0.005009370419072425,1.7653687843987245,2281141058.1068788,6517509224.233029,0.35000196848594717,0.6445315407376982,0.0001812107172933964,413367.20738696476,1181042.5214895948,0.4364988540268063,0.6606805990997513,-0.5539425053826306,0.36006465357935463
1,0.005009370419072425,1.8988078244652633,2432937652.5159864,6763832372.046692,0.3596980999367664,0.20379829297318863,0.00017319889772861508,421382.11965821317,1171488.311259611,0.04292493915790925,0.2071833467195403,-0.17228001627556347,0.11508490409259087
1,0.005009370419072425,2.0423331295497618,2594709653.2318134,7019493234.278688,0.3696434438544539,0.2482627941944265,0.0001654644805339444,429332.284908413,1161476.8016214606,0.06261575136230718,0.25023139563673297,0.20629928135300066,-0.14162047124460028
1,0.005009370419072425,2.196707090793235,2757511432.0403576,7266615772.025409,0.37947670807861666,0.695229349838188,0.00015844941947737857,436926.0856090295,1151391.050642589,0.4827040780941368,0.6947690825692641,0.5679088385252149,-0.4002294707028434
1,0.005009370419072425,2.362749726243281,2931211369.503361,7526087083.576738,0.3894734856177503,1.149628328889717,0.00015160205333195623,444377.66236668505,1140970.2554253477,1.2969217958807213,1.1388247432685688,0.9227458269850024,-0.6674293480680074
1,0.005009370419072425,2.541343036702639,3106466652.6338906,7777263819.610644,0.39942924975758515,1.6021630625185737,0.0001453527655929086,451533.51918248134,1130446.804926075,2.4748935130017706,1.5731794281015026,1.2635009134514923,-0.937261412151922
1,0.005009370419072425,2.7334356908235615,3290667922.9940147,8037229936.94248,0.40942811749962815,2.056657050793256,0.0001393207729241306,458458.3984681696,1119753.0869837878,4.00610174602877,2.0015248552113385,1.5932570699128388,-1.2114593081080045
1,0.005009370419072425,2.940048064334711,3479198010.4092293,8293642411.904661,0.4195018108587853,2.514552203482217,0.00013370162753064747,465174.4364931045,1108873.4886288578,5.881192537385461,2.4251170151944135,1.9130684044335475,-1.4904233684908264
1,0.005009370419072425,3.1622776601683795,3672419798.7989774,8551305876.964493,0.42945719070718097,2.9670694693183837,0.00012840569712602496,471559.624404199,1098036.3924695,8.04251964450047,2.835933645997464,2.2171249716285244,-1.7682976289871806
2,0.010014535932516997,1.2263306841775632,1609438961.591392,5318695563.233078,0.30260031664851705,2.799152078802704,0.00023013189033270986,370383.2306061407,1224001.4640710251,8.900357468106339,2.983346689224425,-2.6007985425647293,1.4615760018211574
2,0.010014535932516997,1.3190254178484833,1730247626.7207642,5547287743.295742,0.3119087573583831,2.376041137445157,0.00021923091634617865,379323.772711794,1216136.975198651,6.318283784713874,2.5136196579263688,-2.1750584422955233,1.2599224409910503
2,0.010014535932516997,1.4187266741165963,1859802020.4752474,5787561389.578526,0.3213446727017242,1.9471358945660162,0.0002086984117303512,388137.7278060822,1207854.8697969427,4.178624169512211,2.0441683319903503,-1.7553462949484653,1.0475607640241715
2,0.010014535932516997,1.525964055441083,1993665040.6661835,6024844557.712607,0.33090729919563244,1.5124710539338222,0.00019903730144078978,396813.7096710396,1199168.8023673461,2.4818752043586634,1.5753968402782403,-1.3422043013790668,0.8248410863422084
2,0.010014535932516997,1.64130719537513,2134713418.6459534,6269151825.221758,0.3405107226878243,1.0759518042887384,0.00018984617720001337,405267.181947506,1190174.5083048372,1.2360523853113061,1.1117789282547614,-0.9396580024997155,0.5942181616624913
2,0.010014535932516997,1.7653687843987245,2282562653.50198,6515942458.116789,0.35030429875245966,0.6307892558962213,0.00018120907871359529,413621.0755471532,1180747.9297861427,0.4178692839664868,0.6464280965169188,-0.5418535453736577,0.35251102015750413
2,0.010014535932516997,1.8988078244652633,2434354740.313922,6762137730.668575,0.3599978050244824,0.19017533444064136,0.00017319813201277254,421625.6936788093,1171189.623364886,0.03735886225844749,0.19328440769613955,-0.1606812533900347,0.10742624012528298
2,0.010014535932516997,2.0423331295497618,2596001036.219466,7017808736.329586,0.36991618520187997,0.260660128168338,0.00016546467722020612,429546.4735213746,1161199.4573499176,0.06899287105623947,0.2626649406682199,0.21649873911307493,-0.14873186282262515
2,0.010014535932516997,2.196707090793235,2758640740.9865236,7264909540.008229,0.37972127881215145,0.7063462013624965,0.00015845180460064595,437111.6036541778,1151138.0268747525,0.49805145325582767,0.7057276055645179,0.5767430311513239,-0.4067172596217312
2,0.010014535932516997,2.362749726243281,2932222359.446675,7524351313.246361,0.38969769450884073,1.1598196421211,0.000151605730494499,444541.71277621656,1140734.7773419574,1.3194958620551418,1.1486931104760496,0.9305577512484077,-0.673467247642117
2,0.010014535932516997,2.541343036702639,3107236570.5442038,7775611942.149683,0.39961312288498313,1.6105209319457547,0.00014535849097334791,451663.21899150615,1130251.218305221,2.499964840365748,1.5811277115925038,1.269677094833626,-0.9422764537122805
2,0.010014535932516997,2.7334356908235615,3291307688.1821566,8035534933.629323,0.40959409863402924,2.064201647811487,0.00013932795295353918,458571.16273466527,1119574.633189227,4.034348869877217,2.0085688611240635,1.5986267968888224,-1.2160350464300778
2,0.010014535932516997,2.940048064334711,3479568919.93748,8292098335.798622,0.41962465699610624,2.5201361188149867,0.00013371045493443216,465254.7432605512,1108740.2408406816,5.906034876601136,2.4302335024851285,1.916892536216723,-1.4938399784440617
2,0.010014535932516997,3.1622776601683795,3672642849.381935,8549715791.481299,0.42956315027936426,2.9718858135085333,0.00012841604150547916,471626.25658103183,1097920.6579389132,8.067103250365834,2.8402646444241486,2.2202979324300873,-1.7712651810535074
3,0.015014450670126103,1.2263306841775632,1611097131.5347533,5317514722.405197,0.3029793457357892,2.781923483926696,0.00023012394719090944,370752.03121672926,1223687.477165657,8.78584646372082,2.9640928567979814,-2.5832366087271783,1.453525055529669
3,0.015014450670126103,1.3190254178484833,1731887613.1483505,5545991387.625538,0.31227737154670215,2.359285947067017,0.00021922484961656537,379672.80154523946,1215819.1279269753,6.2257891124923574,2.4951531240571905,-2.1584380216552637,1.2517725109480835
3,0.015014450670126103,1.4187266741165963,1861487916.196496,5786127222.393781,0.3217156907632562,1.9302714372236525,0.00020869281746926696,388479.15791604144,1207523.192276982,4.104063904059736,2.0258489341655603,-1.739087718283741,1.0390562122303049
3,0.015014450670126103,1.525964055441083,1995243740.7572267,6023372971.208122,0.33125023974018264,1.4968828473633586,0.0001990333570765754,397120.05990893516,1198852.1433838592,2.4295989738424097,1.5587170923045688,-1.3276161948126115,0.8167216252271587
3,0.015014450670126103,1.64130719537513,2136317285.50258,6267546351.826099,0.3408538470369903,1.060355242963011,0.0001898427815854381,405564.4158288623,1189848.4331463315,1.199786398385562,1.0953476153192474,-0.9255040081494149,0.5858572601623451
3,0.015014450670126103,1.7653687843987245,2283980594.857949,6514377035.945025,0.350606141194377,0.6170691448999788,0.0001812074411575663,413874.27924774506,1180453.5934192094,0.3996841570400742,0.6322057869397228,-0.5297962262978545,0.3449639338258809
3,0.015014450670126103,1.8988078244652633,2435767680.275782,6760444180.877058,0.36029698864546805,0.17657607894129443,0.0001731973861773486,421868.5955590292,1170891.261525773,0.03219037078803606,0.17941675169291207,-0.14911449718908573,0.09977593655828147
