snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05001465510163134,1.2263306841775632,1602772352.890441,5269728272.542728,0.3041470584435044,2.7288456335760047,0.0002320265254421184,371885.7001158579,1222716.741102186,8.438113791037171,2.9048431611770664,-2.5292523754353393,1.4286343872355394
1,0.05001465510163134,1.3190254178484833,1723964646.871008,5502376634.074148,0.31331273039274404,2.3122241813378404,0.0002207998304744111,380651.10177299654,1214923.8280099325,5.969909136880327,2.443339750603736,-2.1118522965239745,1.228816102818783
1,0.05001465510163134,1.4187266741165963,1851163199.6591287,5738995270.402844,0.3225587602774218,1.8919500956706692,0.00021027511233605694,389253.5497606979,1206767.8751800575,3.9372912828112216,1.9842608908133077,-1.702211916157244,1.019689107180961
1,0.05001465510163134,1.525964055441083,1984167275.749644,5978896116.56418,0.33186180811080246,1.469084285062458,0.00020041936896716768,397665.5533310479,1198286.5868020426,2.337824724554087,1.5289946777389667,-1.3016403175691487,0.8022201744113475
1,0.05001465510163134,1.64130719537513,2123098887.523686,6221718375.421762,0.34123995324358664,1.0428049608449952,0.00019118209223590752,405898.487340506,1189481.136315724,1.1596469673029182,1.076869057640212,-0.9095958409282862,0.5764393927108747
1,0.05001465510163134,1.7653687843987245,2268015576.70012,6467490254.84872,0.3506793960763642,0.613739377536923,0.00018251007432960694,413935.69148424524,1180382.1271384484,0.39533313188430064,0.6287552241407626,-0.5268718340835601,0.34313146508842085
1,0.05001465510163134,1.8988078244652633,2418948035.4186983,6716053170.012411,0.3601740448124279,0.1821644349885753,0.00017436042589192332,421768.80966603546,1171013.8910361656,0.03426739411394254,0.18511454322646437,-0.15386620637926363,0.1029202829786063
1,0.05001465510163134,2.0423331295497618,2575911692.3797913,6967206484.341291,0.36971944181202615,0.25171724681134644,0.00016669515078101069,429391.9879598177,1161399.535429707,0.06436193037843334,0.25369653205834986,0.2091422838008425,-0.1436016556485377
1,0.05001465510163134,2.196707090793235,2738908390.186287,7220724951.814492,0.3793121062585313,0.6877474489252164,0.00015948000961068498,436801.13638969476,1151561.284711488,0.4725064760446128,0.6873910648565436,0.5619588756997504,-0.39586449457722933
1,0.05001465510163134,2.362749726243281,2907926041.2682943,7476363197.236257,0.3889492744738846,1.1258005496230945,0.00015268393161118075,443993.58081537986,1141520.5271071694,1.244867855010799,1.1157364630641051,0.9044562293038028,-0.6533198177648876
1,0.05001465510163134,2.541343036702639,3082832034.4739323,7733856194.228756,0.3986151225276774,1.5651572793409483,0.00014628049161209428,450958.1855603596,1131312.2861490229,2.365305629588437,1.5379550154632082,1.236104074302839,-0.9150695859224905
1,0.05001465510163134,2.7334356908235615,3263136991.636346,7992845321.187393,0.40825724263504,2.003435466039248,0.00014025182247334394,457660.9100571824,1121011.123044072,3.8094176241961497,1.9517729438118947,1.5552814312944012,-1.1792019732289243
1,0.05001465510163134,2.940048064334711,3448962515.6021047,8252276596.169291,0.41794073131323717,2.4435940423209384,0.00013457687723695646,464150.60505704896,1110565.6144080835,5.569580473104432,2.359995862942228,1.864314526526141,-1.447035527997859
1,0.05001465510163134,3.1622776601683795,3640292832.1221967,8512116064.37446,0.4276601499077087,2.8853857966150978,0.00012922733142018314,470425.3282831722,1099998.0437379833,7.630568785198551,2.762348418501647,2.1631108706272486,-1.7179988785132478
2,0.10000240373404168,1.1401500885467877,1502980553.1585264,5030056364.189625,0.298799942652465,2.971896351350524,0.00024395736565148635,366663.17637396784,1227119.2996861944,10.093258234836139,3.1769888628756853,-2.7779439821920073,1.5415205047742153
2,0.10000240373404168,1.2263306841775632,1618249725.7598686,5257568278.927936,0.30779433378844184,2.563060390624304,0.0002319802624554034,375401.9961001589,1219652.0692229061,7.400788360673748,2.720439001461666,-2.361809709516243,1.3500530569975933
2,0.10000240373404168,1.3190254178484833,1739247618.605661,5489433899.878483,0.316835515342331,2.152097592720251,0.0002207604667707875,383957.11611336627,1211849.9900445582,5.142268840847302,2.267657125944595,-1.9544230422206539,1.1499997447322612
2,0.10000240373404168,1.4187266741165963,1866047311.6489973,5725388590.263668,0.325925006177277,1.7389389184045247,0.0002102441752121876,392325.5779445634,1203729.6019292544,3.307860524241465,1.8187524637073251,-1.5559248597826947,0.941784664852676
2,0.10000240373404168,1.525964055441083,1998706373.6207676,5964525117.14003,0.33509899520368536,1.3219394172041443,0.00020039733234579235,400535.42541613436,1195274.9221843367,1.8827999063349057,1.3721515609927737,-1.1649797420888401,0.724998004726582
2,0.10000240373404168,1.64130719537513,2136931725.0938194,6206904911.263521,0.34428298091307646,0.9044855213227303,0.00019116977488374496,408516.75682811823,1186572.6146110583,0.8679590430067484,0.9316431951164289,-0.7849163415181795,0.501861913104058
2,0.10000240373404168,1.7653687843987245,2280824566.888126,6452431891.723448,0.3534829356066115,0.486305762525684,0.0001825106356748319,416274.741565525,1177637.4462070046,0.247025997947304,0.49701710025642376,-0.4154884968797615,0.27275503094883585
2,0.10000240373404168,1.8988078244652633,2430477320.9199,6700921705.445171,0.3627079120988525,0.06698864924200122,0.00017437600874942023,423816.9345779959,1168479.9819378871,0.0046138654920968615,0.06792544068386205,-0.05633644866686137,0.037948254817619154
2,0.10000240373404168,2.0423331295497618,2585946181.652606,6952155266.132987,0.37196323768111017,0.3537079681333473,0.00016672719465024086,431147.5523834412,1159113.3442952516,0.12659076633210795,0.3557959616579535,0.2927405896876756,-0.2022219411473936
2,0.10000240373404168,2.196707090793235,2747274463.8693476,7205890520.09547,0.3812539832804661,0.7760145862858902,0.00015952921656850472,438270.54291973583,1149550.0693492454,0.5995335935284276,0.7742955466283062,0.6319306152255157,-0.44743411925011795
2,0.10000240373404168,2.362749726243281,2914494121.037669,7461866007.985962,0.3905851589828162,1.2001589363927125,0.00015275026235502244,445189.7416206745,1139801.9903778797,1.4106668855984141,1.1877149850020476,0.9614162676511665,-0.6973848621056487
2,0.10000240373404168,2.541343036702639,3087623859.711463,7719801288.789996,0.39996157209318767,1.6263595323186881,0.00014636133933176694,451908.7634600894,1129880.4560024044,2.5477994994379136,1.5961827901082988,1.2813696885756853,-0.951783179425527
2,0.10000240373404168,2.7334356908235615,3266230723.4139028,7978979488.232349,0.4093544454188713,2.0533083198497617,0.00014034780858563083,458408.32436620095,1119832.2859231085,3.99359305044363,1.998397620706057,1.590872588866712,-1.2094285660741422
2,0.10000240373404168,2.940048064334711,3450155882.952567,8238770189.659115,0.41877073926434155,2.4813216764620467,0.00013468832950381849,464695.73240265314,1109666.194011044,5.734318829528345,2.3946437792557673,1.8902729715549116,-1.4700975894604105
2,0.10000240373404168,3.1622776601683795,3639556780.278632,8499142638.694835,0.42822634411481514,2.911121896938119,0.00012935189742004132,470783.57529701747,1099380.2267587536,7.759344651691384,2.7855600247870056,2.180170252238927,-1.7338403395191373
