snapshot_idx,snapshot_time_gyr,rho_center_shell3_code,u_center_shell3_code,v_center_shell3_kms,v_max_kms,rho_r0p1rs_code,u_r0p1rs_code,rho_r0p2rs_code,u_r0p2rs_code,rho_r0p5rs_code,u_r0p5rs_code
0,0.0,39.682294742972616,0.04239157818959506,11.84691460043992,21.723102634843123,8.709087483147023,0.08751589579305356,3.6831031732607964,0.11383033165083241,0.9550381857414381,0.13883079608098425
1,0.05001465510163134,30.82786640869808,0.04379992968227141,12.042098406298965,21.709751928688508,7.916798023148879,0.08904477443601062,3.583680465036726,0.11536882048925601,0.9831263605766157,0.13913161107146937
2,0.10000240373404168,22.97506437024774,0.04718476816123945,12.49874414656397,21.70511857592184,7.150122876718768,0.09150833012070723,3.494268866610425,0.11701755975506711,1.0109339709549017,0.13942081980572543
3,0.15002108093156177,16.035748210631752,0.05472769986072259,13.460743946153837,21.706081063863746,6.43100982780832,0.09490621450008054,3.4092436427005057,0.11875012430095114,1.0384172764001072,0.13972559086605732
4,0.20006242188325496,10.725512923576968,0.06792877451072339,14.996584366002512,21.71125300183283,5.7728414634086125,0.09928041025126992,3.329895793102098,0.12067452157452631,1.065506740861188,0.1400616425740556
5,0.2500896033024283,7.581700715698645,0.08314384794682128,16.591304166250033,21.720411625758487,5.187122304244571,0.10462391237924729,3.2514449792664717,0.12282629687173573,1.0920929337856784,0.14044267807099786
6,0.3001498583642223,5.754533715384203,0.09899761165653591,18.104136852366707,21.733904287699943,4.690812241854471,0.1106238864451235,3.1769007405359275,0.12528130255855185,1.1180748312124846,0.1408835248753868
7,0.3501534316562778,4.7200306288030704,0.1134426767257859,19.37999666132544,21.75131065374211,4.253210036549152,0.11793199782443141,3.103533805723244,0.12808889058238243,1.143251892491198,0.14139771246217298
8,0.4000567689749766,4.223120529205404,0.12248397917366198,20.1374793800222,21.773136487105354,3.9324447347930738,0.12483226386449366,3.033660343835544,0.1313069748446632,1.1674109073357362,0.1420034562603004
9,0.4500811121664319,3.9317685605959474,0.1293439423076344,20.693717314522832,21.80053187436693,3.7274780382686927,0.13037358762756615,2.9781040834702157,0.1345743761539739,1.1904292859285484,0.14272727371752386
10,0.5001376352611481,3.7694242041882298,0.13429406955020654,21.085984479960544,21.838960685328882,3.6025146857498243,0.13481888988488983,2.942340871942565,0.13762135044661508,1.2122828496146971,0.14356910406020434
