snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05002634558781432,1.2263306841775632,1595100520.3501868,5279629036.119043,0.30212359797208693,2.8208211095495273,0.00023190940026991845,369918.80504464667,1224395.603414015,9.045526407768982,3.007578163201911,-2.6229140454930158,1.4716821388208952
1,0.05002634558781432,1.3190254178484833,1715962484.06349,5512917896.196532,0.311262114976783,2.4054339729724323,0.00022069862657320735,378710.56348396145,1216693.4081014304,6.482317249666028,2.5460395224084853,-2.2042588817161213,1.274189951318728
1,0.05002634558781432,1.4187266741165963,1842831746.2133205,5750029734.185762,0.3204908202921278,1.985947367729489,0.00021019308641028356,387350.4924714302,1208616.4967794078,4.352932991220068,2.086368373806521,-1.7928336918366563,1.0670896610104574
1,0.05002634558781432,1.525964055441083,1975765247.824154,5990552202.739454,0.32981354321904494,1.5621872346877999,0.00020034487244930717,395834.4365651039,1200176.416958752,2.6525183855827144,1.628655391905456,-1.3888363540426722,0.8506773579167202
1,0.05002634558781432,1.64130719537513,2114872575.7763145,6233770948.838392,0.33926055242219033,1.1327777254539182,0.0001911138370714049,404181.41287369694,1191359.8854567576,1.3729379204463483,1.1717243363719763,-0.991361291728717,0.6246124476091698
1,0.05002634558781432,1.7653687843987245,2260200483.4099903,6479768648.730247,0.3488088241935754,0.6987653722091425,0.00018244524194507782,412362.8240401175,1182202.9588657198,0.5140866843792371,0.7169983851998811,-0.6017702838039286,0.3898194580953807
1,0.05002634558781432,1.8988078244652633,2411767995.7682786,6728414698.124399,0.35844520648237965,0.26074799544531263,0.00017429586128438218,420361.1800405403,1172734.8348880885,0.07041796056085345,0.2653638267753415,-0.22089618854570048,0.14704704841252608
1,0.05002634558781432,2.0423331295497618,2569571322.226551,6979524021.21624,0.36815853264715637,0.18076683022635623,0.0001666280177027272,428162.57576838584,1162984.2521638293,0.033282399488035755,0.18243464442927432,0.15059884611361138,-0.10296789323514662
1,0.05002634558781432,2.196707090793235,2733585739.635664,7232884766.448196,0.3779385166367067,0.6253115570240982,0.00015940805287758392,435755.5801292513,1152980.0773074452,0.3915482100240891,0.625738132148017,0.5121704823452996,-0.3594851972449941
1,0.05002634558781432,2.362749726243281,2903766754.722138,7488264305.840941,0.38777567619470416,1.0724551732967103,0.00015260559045201697,443131.040139309,1142750.9958536199,1.1320270780043138,1.0639676113511698,0.8633828637766198,-0.6217693370866697
1,0.05002634558781432,2.541343036702639,3079761886.288783,7745409924.671866,0.3976241304515922,1.5201121849734385,0.00014619815681731415,450255.51121163473,1132364.654781559,2.2350474694473133,1.4950075148464348,1.2026433910302252,-0.88808577483182
1,0.05002634558781432,2.7334356908235615,3261346945.4669795,8004047274.859552,0.4074622292288006,1.9672984930283668,0.00014016215117113986,457117.403592078,1121864.4841198146,3.6784565950925003,1.9179302894246444,1.529400171051334,-1.157320920004754
1,0.05002634558781432,2.940048064334711,3448558513.3434877,8263331096.6823845,0.41733272853220627,2.415957552274079,0.00013447652832923888,463750.17661467346,1111224.0783168892,5.450268945730949,2.3345811071219926,1.8452465054606408,-1.430151838028481
1,0.05002634558781432,3.1622776601683795,3641314915.0740232,8522768271.156374,0.4272455614447872,2.8665408664823033,0.00012911887945178823,470162.5015654413,1100450.2889989654,7.536870872201892,2.745336203855894,2.1505953126400628,-1.7064028461803742
2,0.10006920827327949,1.2263306841775632,1603070953.9658697,5277294673.273463,0.3037675652421921,2.746095324544746,0.0002317537407024062,371517.6901929651,1223032.7813200075,8.550287373616985,2.9240874428814516,-2.5467766574778525,1.4367379825642954
2,0.10006920827327949,1.3190254178484833,1723492695.5014234,5510450214.502099,0.3127680368049838,2.3369829807814892,0.00022056188792302423,380136.8027413359,1215395.3026164167,6.103805949214271,2.4705881787975654,-2.1363427266030532,1.2409051952927361
2,0.10006920827327949,1.4187266741165963,1850005482.3646457,5747468357.070021,0.3218818038535062,1.922720842212289,0.0002100706736285613,388631.8978968726,1207374.5494285398,4.070912981321822,2.0176503615150523,-1.7318143858632096,1.0352448571420465
2,0.10006920827327949,1.525964055441083,1982410186.845191,5987875551.667452,0.331070706085925,1.5050434680114342,0.00020024096210955115,396959.72310965613,1199017.9614581498,2.4568932574913336,1.5674480079069077,-1.3352512804925651,0.8209733707217906
2,0.10006920827327949,1.64130719537513,2120881937.9116473,6231025129.680068,0.3403744799245488,1.0821446571648978,0.00019102858186164411,405149.0688952375,1190303.8940670504,1.2506078461193035,1.1183057927594329,-0.9452824335601181,0.5975357453089852
2,0.10006920827327949,1.7653687843987245,2265516076.619933,6476995106.425719,0.3497788773025862,0.6546720490722867,0.0001823777447872854,413179.7128332823,1181259.7605082062,0.45051242615275766,0.6712022244843633,-0.5628708174627474,0.3656348848258002
2,0.10006920827327949,1.8988078244652633,2416360958.9778023,6725645713.243502,0.35927568325814935,0.22299905109214466,0.00017424482544158154,421038.3935009397,1171908.963286035,0.05143151269522444,0.22678516859623876,-0.18864792852668047,0.1258708534880768
2,0.10006920827327949,2.0423331295497618,2573434993.3997607,6976787029.388722,0.36885675061594,0.21250401062561125,0.0001665918658532338,428713.3372024705,1162275.9688865074,0.04593952146673852,0.2143350682150229,0.1768255810700246,-0.12112900291006558
2,0.10006920827327949,2.196707090793235,2736730940.2550097,7230203332.852422,0.3785136896247327,0.6514557837525531,0.0001593850567612223,436194.016252738,1152386.3686018619,0.42454704728147297,0.6515727490322727,0.5330483929875246,-0.37470849738815704
2,0.10006920827327949,2.362749726243281,2906218069.9454665,7485658578.856286,0.3882381275248463,1.0934756883031724,0.00015259397254651182,443471.3603794351,1142266.379674557,1.1758798832249542,1.0843799533488963,0.8795885894969105,-0.6341953929600795
2,0.10006920827327949,2.541343036702639,3081652710.811661,7742896962.098724,0.3979973808118937,1.5370781104416884,0.00014619443345300915,450520.4721560406,1131968.4346590487,2.283702830897959,1.5111925194686344,1.2152605788590765,-0.898245265152598
2,0.10006920827327949,2.7334356908235615,3262644889.615429,8001641333.230431,0.4077469551235472,1.980240579153212,0.00014016611008123438,457312.242753813,1121558.9399441315,3.7251177579478805,1.9300564131516675,1.5386782263720469,-1.1651553860479094
2,0.10006920827327949,2.940048064334711,3449282841.886862,8260960405.770538,0.4175401735950012,2.4253868733102113,0.00013448792861142845,463886.9046003053,1110999.453313105,5.490847029743893,2.343255647543369,1.8517573619193004,-1.4359114535101272
2,0.10006920827327949,3.1622776601683795,3641503355.529557,8520493175.819351,0.42738175835454284,2.87273163510756,0.00012913592114526442,470248.8901698807,1100301.7348713714,7.56759594786827,2.7509263799433583,2.154709055708605,-1.710211926375092
3,0.15008613840644452,1.2263306841775632,1610421720.6716506,5274887986.232433,0.3052997001784464,2.67645282744228,0.00023161696166108624,373000.98593498627,1221753.5284737218,8.102324819959632,2.8464582940840066,-2.4761435269054157,1.4039366275313288
