snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05000239818637609,1.2263306841775632,1601232775.108315,5272314132.536448,0.3037058746607689,2.748899441882164,0.00023198240377228922,371457.82816860033,1223084.105908417,8.568598312459423,2.927216820199594,-2.5496272300666507,1.4380539976517157
1,0.05000239818637609,1.3190254178484833,1722050994.0090551,5505402419.178585,0.31279293735370356,2.3358511376578623,0.0002207602059209613,380160.3320438351,1215373.771735623,6.097650066328674,2.469342031053753,-2.1352222836269013,1.240353121426231
1,0.05000239818637609,1.4187266741165963,1848870464.6587105,5742401173.159739,0.32196818175999625,1.9187945737354672,0.00021024257702698232,388711.2910789215,1207297.22096787,4.0537311871991335,2.013387987249138,-1.728033758146594,1.0332620760992302
1,0.05000239818637609,1.525964055441083,1981515423.447793,5982697839.381347,0.3312076719643751,1.4988177462637007,0.00020039311693858955,397082.0519665924,1198891.4677353932,2.436056004863823,1.5607869825392007,-1.3294260968289344,0.8177299419331591
1,0.05000239818637609,1.64130719537513,2120141746.2602782,6225833337.108176,0.3405394316650722,1.0746468507774685,0.00019116272046587499,405292.0639883856,1190147.237888736,1.2329965495661006,1.1104037777160616,-0.9384731434102093,0.5935189202239988
1,0.05000239818637609,1.7653687843987245,2264827230.3686514,6471850372.940072,0.3499504932682447,0.6468713233605388,0.0001824969041377131,413323.9579490701,1181092.6571040673,0.4397121808447343,0.663107970729303,-0.556002002425234,0.3613501821555711
1,0.05000239818637609,1.8988078244652633,2415619640.0256042,6720593388.844139,0.35943546949818694,0.21573604018134485,0.0001743521475550405,421168.47191459796,1171749.890189183,0.04812266427772387,0.21936878601506613,-0.182453718352478,0.12179205613289601
1,0.05000239818637609,2.0423331295497618,2572546074.3013744,6971864413.2397785,0.3689896879543487,0.21854661691691785,0.00016669013319730124,428818.04778149055,1162141.007676463,0.04857808545994467,0.22040436806003794,0.18181179911859743,-0.12458954675735619
1,0.05000239818637609,2.196707090793235,2735613890.6164503,7225441601.254149,0.3786085393232738,0.6557671336862404,0.00015947653740112027,436266.23094191845,1152288.4077620178,0.43011366771657344,0.6558305175245914,0.5364871877104022,-0.3772203137944154
1,0.05000239818637609,2.362749726243281,2904810282.7397785,7481083649.019907,0.38828736838416933,1.095713909181491,0.00015268038876796615,443507.56326589506,1142214.7599380342,1.1805961557310802,1.0865524173877117,0.8813125364711935,-0.6355189759478402
1,0.05000239818637609,2.541343036702639,3079903758.8682203,7738530062.947059,0.39799596742734666,1.5370138656895516,0.00014627712577869383,450519.46952223853,1131969.9353599104,2.283517662647507,1.5111312526208658,1.2152128343923112,-0.898206785643324
1,0.05000239818637609,2.7334356908235615,3260517191.3887243,7997488551.847784,0.40769263628835034,1.9777715411897188,0.00014024618227402014,457275.0883310792,1121617.2371768337,3.7161951339394053,1.9277435342750875,1.53690896814663,-1.1636605852093929
1,0.05000239818637609,2.940048064334711,3446760297.025472,8256900987.63393,0.4174399453484502,2.42083104392153,0.00013456719277642575,463820.8573439572,1111107.9869387953,5.471224679643074,2.3390649156539185,1.8486122544741512,-1.4331285400308895
1,0.05000239818637609,3.1622776601683795,3638587266.5745344,8516630315.208678,0.4272332051418132,2.8659792163471205,0.00012921351814189415,470154.6617803936,1100463.7657420223,7.534086076523042,2.744828970359181,2.1502219895425534,-1.7060572886660945
2,0.10002278907780801,1.2263306841775632,1615036133.126659,5262785390.472409,0.30687858487455566,2.6046853412554944,0.00023189737904405732,374522.64633352146,1220426.1385219076,7.654323122497262,2.7666447409266812,-2.4036835079275494,1.369900987741221
2,0.10002278907780801,1.3190254178484833,1735418572.172308,5495525761.216475,0.3157875420072929,2.1997327443128913,0.00022068294712765878,382977.2850070585,1212768.8210012221,5.381569765529306,2.31982106325667,-2.0010816663305464,1.1735595128518495
2,0.10002278907780801,1.4187266741165963,1861619392.8162587,5732291785.030418,0.32476005455231377,1.791891264993762,0.00021017511238456257,391266.06510243827,1204785.0701398728,3.519116158931505,1.8759307447055462,-1.6063778522648444,0.9688479523044319
2,0.10002278907780801,1.525964055441083,1993685599.9733956,5972195749.902597,0.3338279057591023,1.379716210139737,0.00020033855148650177,399412.0852181673,1196461.0457293286,2.055320764600738,1.433638993819831,-1.2184721324682246,0.7554114289571447
2,0.10002278907780801,1.64130719537513,2131360095.0719757,6215192108.156243,0.3429274683681902,0.966099727908469,0.0001911238109187393,407353.6638102825,1187871.2013028946,0.9925021498080191,0.9962440212156954,-0.840301723319882,0.5351590077665288
2,0.10002278907780801,1.7653687843987245,2274837021.85246,6461202491.233387,0.35207641688044566,0.5502384318968576,0.00018247636752139864,415103.99645083345,1179016.76042048,0.3170047068199268,0.5630317103147271,-0.47123826424602605,0.3081220620635909
2,0.10002278907780801,1.8988078244652633,2424232464.634817,6710046219.422384,0.36128401882207906,0.13171107091352155,0.00017435134434408382,422668.189211652,1169905.57896723,0.01788012438117435,0.13371658229694008,-0.11103860896895362,0.07450202480076741
2,0.10002278907780801,2.0423331295497618,2579627121.9733715,6961509213.546917,0.37055572905850415,0.2897303034694371,0.0001667093336760828,430047.9186369319,1160548.5623703178,0.08514540488257759,0.2917968555049516,0.24037707794913912,-0.16542147768416013
2,0.10002278907780801,2.196707090793235,2741079064.919786,7215356246.845052,0.3798951806597679,0.714250830799608,0.00015951506950924693,437243.41757102124,1150958.0532494674,0.5091061733970328,0.7135167646222706,0.5830198843343449,-0.4113319679623744
2,0.10002278907780801,2.362749726243281,2908623603.185457,7471334096.442915,0.3893044489297094,1.1419448430696755,0.00015273681044179036,444253.89192625444,1141147.7396356866,1.2800254506205755,1.1313820975340627,0.9168519964883065,-0.6628784708798302
2,0.10002278907780801,2.541343036702639,3082228769.0389547,7729171475.09807,0.39877867620990337,1.5725915376239474,0.0001463466668307909,451073.9067588226,1131138.4827442297,2.387135051916216,1.5450356150963693,1.2416146075629817,-0.9195260834812891
2,0.10002278907780801,2.7334356908235615,3261310628.1919155,7988405123.582791,0.4082555375871099,2.0033579638606085,0.00014033000788187764,457659.7461594228,1121012.953956005,3.8091345118440354,1.9517004154951743,1.5552260075915616,-1.1791550267691044
2,0.10002278907780801,2.940048064334711,3446006449.1748457,8248086300.28503,0.4177946645703454,2.436954644916768,0.00013466442923242762,464054.4916093952,1110723.8338876893,5.540811589521731,2.353892858547672,1.8597376956854852,-1.4429786182643773
2,0.10002278907780801,3.1622776601683795,3636348809.1310525,8508218304.199341,0.42739251381646914,2.8732205197405736,0.0001293208476392016,470255.71030862903,1100290.0029984291,7.5700246296548395,2.751367774336037,2.15503382422043,-1.7105127436300227
3,0.15012885579801805,1.1401500885467877,1513661481.516005,5025324292.158831,0.3012067268728941,2.8624970686037456,0.0002437954537150246,369023.78765715077,1225151.215871997,9.328321516681198,3.054230102117586,-2.6655339210880586,1.4910568172306908
