snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05001018565349386,1.2263306841775632,1587870942.4423187,5281872732.399034,0.30062650557676457,2.888870763882362,0.00023204416059544134,368456.17997292016,1225627.7245614838,9.509730438428852,3.0837850830479177,-2.6925628584323733,1.5032749887559957
1,0.05001018565349386,1.3190254178484833,1709096531.9926212,5515279383.604554,0.30988394478678755,2.4680780725176814,0.0002208182586019334,377399.7199772142,1217874.3891907022,6.839484167836322,2.6152407475864097,-2.266680001085039,1.3044715177103137
1,0.05001018565349386,1.4187266741165963,1836384665.0039754,5752472709.237592,0.31923396386653385,2.0430772052564854,0.00021029796158952355,386187.95174459607,1209733.2848520295,4.61643035933364,2.148587991992332,-1.848192774066854,1.0957252526161416
1,0.05001018565349386,1.525964055441083,1969860138.8607202,5993094489.82074,0.32868831656275804,1.6133339008826586,0.0002004322321743599,394823.4647031487,1201209.3062266274,2.8343180471908704,1.6835433012521153,-1.4369778712786334,0.8771616981186522
1,0.05001018565349386,1.64130719537513,2109571690.2114434,6236375591.7487335,0.3382688645312816,1.1778544477679525,0.00019118431011193042,403317.0082247338,1192297.1651073634,1.4868452806844188,1.2193626534728783,-1.0325234178698184,0.6486452591631633
1,0.05001018565349386,1.7653687843987245,2255540369.4716616,6482395761.232468,0.3479485752722426,0.7378675959060877,0.00018250003647677225,411636.1997034106,1183037.462881799,0.5740680316737484,0.7576727734805762,-0.6363714426947326,0.4112169969692074
1,0.05001018565349386,1.8988078244652633,2407765812.4751797,6731034131.215741,0.3577111281175892,0.2941151938448784,0.00017433629904380193,419760.98071111564,1173463.579173665,0.08970618868426625,0.2995099141669041,-0.2494771089944933,0.1657327993247443
1,0.05001018565349386,2.0423331295497618,2566228272.3530917,6982110325.895649,0.3675433576056967,0.15280432834182478,0.00016665555975712873,427676.2091935739,1163607.5046481679,0.02380732836038294,0.15429623572979007,0.1274385330273293,-0.08698706030338788
1,0.05001018565349386,2.196707090793235,2730889722.149538,7235416148.757803,0.37743367706892506,0.6023643039431148,0.0001594242393757528,435370.016772751,1153500.7160827515,0.36365840863545534,0.6030409676261268,0.4938103225119523,-0.3461354850576534
1,0.05001018565349386,2.362749726243281,2901693754.3017626,7490722166.352518,0.38737169659500187,1.0540924642193337,0.00015261199787289638,442833.2810592973,1143174.0753178482,1.0943718420408262,1.046122288282219,0.8492038599665394,-0.6109211456961989
1,0.05001018565349386,2.541343036702639,3078187363.483921,7747778541.270014,0.3972993480760158,1.505349349719967,0.0001461979420682215,450024.6578417538,1132709.2783340032,2.193109897392102,1.4809152228916085,1.1916503734168475,-0.8792492734870981
1,0.05001018565349386,2.7334356908235615,3260313453.326083,8006313528.322975,0.4072178090194024,1.9561884835102674,0.0001401552289243551,456949.9784160719,1122126.7054022679,3.638615911226085,1.9075156385272665,1.521427543622472,-1.1505972973777472
1,0.05001018565349386,2.940048064334711,3448044341.7033153,8265559443.773921,0.4171580115246251,2.4080158701112997,0.0001344631591539344,463634.9350882758,1111413.2349844782,5.416197334825025,2.3272725097901676,1.8397588137274197,-1.4253016670646612
1,0.05001018565349386,3.1622776601683795,3641284829.426207,8524907060.364459,0.4271348418982686,2.8615081598223675,0.0001291006502064506,470092.2390658079,1100571.0444426131,7.511933539111029,2.740790677726234,2.1472494793241856,-1.7033065527535092
2,0.10006313611996585,1.2263306841775632,1588767413.1625156,5281799059.397139,0.3008004271453402,2.8809652380380144,0.00023202038035425465,368626.4194964121,1225485.0267160686,9.455153523665356,3.0749233362256945,-2.6844562144565667,1.4996160696427852
2,0.10006313611996585,1.3190254178484833,1709955109.5900214,5515189612.485987,0.3100446638713577,2.4607726595826738,0.00022079694422529002,377552.8629598976,1217737.0132599673,6.797300227571068,2.607163252957334,-2.2593874781001135,1.3009490579478802
2,0.10006313611996585,1.4187266741165963,1837191318.1044931,5752369958.1416445,0.31937989584696574,2.0364439334186724,0.00021027922230952334,386323.1616048209,1209603.8812346903,4.585412082416632,2.141357532598569,-1.8417542092942416,1.0924072111459056
2,0.10006313611996585,1.525964055441083,1970607183.0389807,5992979987.11051,0.32881924973507226,1.607382393050194,0.00020041603931417488,394941.2866687358,1201089.3127058032,2.812836836159175,1.6771514052580867,-1.431367301488772,0.8740849411744409
2,0.10006313611996585,1.64130719537513,2110255035.4944334,6236251634.45769,0.3383851645489194,1.1725680833298684,0.00019117050667527132,403418.5243495135,1192187.3847137655,1.4732422078509233,1.2137718928410408,-1.0276893166898322,0.6458303772760376
2,0.10006313611996585,1.7653687843987245,2256157911.904106,6482265027.856876,0.3480508591068857,0.7332183306950372,0.00018248842505878688,411722.7040273016,1182938.3357472545,0.5667583115807205,0.7528335218231986,-0.6322521891761156,0.4086752755706294
2,0.10006313611996585,1.8988078244652633,2408316943.311588,6730898937.552049,0.35780019365250865,0.29006676043944923,0.0001743266739356852,419833.8825104653,1173375.224380686,0.08724030813575745,0.2953647036051489,-0.24600559473974862,0.1634672918124602
2,0.10006313611996585,2.0423331295497618,2566713602.147895,6981972742.104423,0.3676201121023378,0.15629316909823973,0.00016664771203957706,427736.94925880793,1163529.782994394,0.02490357468485769,0.15780866479651137,0.1303309170860919,-0.08897992322066775
2,0.10006313611996585,2.196707090793235,2731310871.600512,7235278014.911947,0.37749909070132004,0.6053376508701596,0.00015941796262814486,435420.0144546562,1153433.280185471,0.3672154590632777,0.6059830517954092,0.49619116450743916,-0.3478646106289473
2,0.10006313611996585,2.362749726243281,2902054121.3196573,7490585101.416693,0.38742689416488874,1.0566014446687366,0.00015260707502352504,442873.991014559,1143116.282541996,1.0994808836873806,1.048561339973671,0.8511424292647142,-0.6124030117436897
2,0.10006313611996585,2.541343036702639,3078502197.3993645,7747643953.906071,0.39734688580356087,1.50751015551747,0.00014619397222475906,450058.4647404624,1132658.8450046666,2.1992249475297254,1.4829784042695042,1.193260225736306,-0.8805424357777796
2,0.10006313611996585,2.7334356908235615,3260576114.042713,8006182630.010369,0.40725727412472107,1.9579823519338428,0.0001401522326330357,456977.0220530338,1122084.3704637827,3.6450352857324897,1.909197550211211,1.5227153358587528,-1.1516828086209567
2,0.10006313611996585,2.940048064334711,3448256372.154003,8265429210.887257,0.41719023709161357,2.4094806686107746,0.0001344610569887146,463656.1965678977,1111378.3481612979,5.422474454282746,2.3286207192848614,1.840771265137985,-1.4261962009923628
2,0.10006313611996585,3.1622776601683795,3641449109.2005887,8524780488.5392275,0.42716045464116964,2.8626723754087777,0.0001290992902813878,470108.4955935878,1100543.1108750366,7.5176990812079065,2.741842278689259,2.1480235996946577,-1.7040227980759854
3,0.1500665061655297,1.2263306841775632,1589610961.6115844,5281710859.586692,0.300965161454517,2.8734773148936146,0.0002319986443854405,368787.5881941241,1225349.7594599721,9.403617152483386,3.0665317791412803,-2.6767815145655187,1.4961476784608243
