snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05003180036568033,1.2263306841775632,1587441976.8739283,5281900855.264257,0.3005436906851042,2.8926350771396505,0.00023205578153381672,368375.0885830664,1225695.630952482,9.535777989312363,3.088005503445932,-2.6964243531873135,1.505016178268772
1,0.05003180036568033,1.3190254178484833,1708684838.3420608,5515315656.444284,0.3098072612300213,2.4715636887343297,0.00022082868479117714,377326.6255737024,1217939.9026207791,6.859660891797996,2.6190954338851413,-2.2701606869665527,1.3061513492507466
1,0.05003180036568033,1.4187266741165963,1835997505.3390079,5752515686.876848,0.31916427616659077,2.0462448279811714,0.0002103071283669527,386123.3630367356,1209795.0549929184,4.63128205431996,2.1520413691005014,-1.8512684268221131,1.0973091023825228
1,0.05003180036568033,1.525964055441083,1969500916.7161512,5993143390.705031,0.3286256957860739,1.6161802998228458,0.0002004401694404217,394767.09745965124,1201266.67671366,2.8446222335376814,1.6866007925818371,-1.4396620257308934,0.8786327362476896
1,0.05003180036568033,1.64130719537513,2109242244.6618683,6236429400.041304,0.338213119938133,1.1803882929110685,0.00019119109591669663,403268.33631069574,1192349.7716010036,1.4933885470632726,1.222042776282104,-1.0348411280621077,0.6499941436154768
1,0.05003180036568033,1.7653687843987245,2255241654.822166,6482453289.962677,0.34789940689802495,0.7401025220068899,0.00018250576620901888,411594.60619981505,1183085.1045988137,0.5775989671713337,0.7599993205071527,-0.6383520857230927,0.41243857945676127
1,0.05003180036568033,1.8988078244652633,2407498113.9720044,6731094314.106976,0.35766815938478064,0.2960683180634497,0.00017434107203956152,419725.8021231017,1173506.1987208072,0.09090825123492431,0.30150995213246995,-0.2511522798522991,0.1668256082258259
1,0.05003180036568033,2.0423331295497618,2565991328.0094304,6982172193.282642,0.36750616527018637,0.1511137676368109,0.0001666594763404427,427646.7710201688,1163645.1614512855,0.023284952267182024,0.15259407677620396,0.12603671524613275,-0.08602150124909046
1,0.05003180036568033,2.196707090793235,2730682814.944644,7235478827.767751,0.37740181126161887,0.60091585815647,0.00015942739821244538,435345.65653006104,1153533.5643322468,0.3619317382161864,0.6016076281233362,0.49265031095528755,-0.3452932222500826
1,0.05003180036568033,2.362749726243281,2901514497.248946,7490784880.164188,0.38734452312630674,1.052857306551373,0.00015261451810356154,442813.2367681456,1143202.5247037027,1.0918608728967318,1.0449214673346183,0.8482493699116943,-0.6101916742640344
1,0.05003180036568033,2.541343036702639,3078029938.662156,7747840606.192095,0.39727584692464973,1.504281115566964,0.00014619998880644134,450007.94257829856,1132734.209899376,2.190089758854851,1.4798951850907722,1.1908544084904078,-0.8786100025801048
1,0.05003180036568033,2.7334356908235615,3260180502.8647003,8006374349.099301,0.40719810999487716,1.955293073304574,0.0001401568034844845,456936.4780639556,1122147.8362699281,3.6354136193036006,1.9066760656450275,1.520784669712172,-1.1500554802582528
1,0.05003180036568033,2.940048064334711,3447935233.997394,8265620256.601284,0.4171417421752134,2.407276354228948,0.0001344643006857071,463624.2000490694,1111430.8475375064,5.41302951520017,2.326591823934781,1.8392476213842581,-1.4248500631408623
1,0.05003180036568033,3.1622776601683795,3641198301.7564683,8524966531.342936,0.4271217122517983,2.8609113577100804,0.00012910142926259905,470083.9049853085,1100585.3636121943,7.508978746449143,2.7402515845172215,2.1468526183480225,-1.7029393945591202
2,0.10000103123006865,1.2263306841775632,1587964417.7290025,5281869109.006218,0.300644409196232,2.8880569629974797,0.00023204153969348722,368473.70846830966,1225613.0405132703,9.504104356603971,3.0828727441469215,-2.6917281681757306,1.5028984746992384
2,0.10000103123006865,1.3190254178484833,1709185778.565957,5515274628.285752,0.30990039368124866,2.467330395496721,0.0002208159005083201,377415.39683005604,1217860.3335956088,6.835160362858887,2.6144139616477893,-2.2659334842830456,1.3041111178361238
2,0.10000103123006865,1.4187266741165963,1836468155.6494112,5752467118.9421425,0.3192487879856202,2.0424033816616527,0.00021029588138477367,386201.68942736264,1209720.1429148675,4.613274357348384,2.1478534301363266,-1.8475385986970172,1.0953882798683974
2,0.10000103123006865,1.525964055441083,1969937132.4896355,5993088162.533485,0.3287015106510422,1.6127341695970154,0.00020043042656523968,394835.3397716027,1201197.216859675,2.8321494883579654,1.6828991319618551,-1.4364123918284424,0.8768517143506414
2,0.10000103123006865,1.64130719537513,2109641817.1912122,6236368746.946342,0.3382804806441577,1.1773264426372185,0.00019118276199218723,403327.1494248329,1192286.2018429574,1.4854836717994524,1.218804197481881,-1.0320405035793858,0.6483641498194207
2,0.10000103123006865,1.7653687843987245,2255603476.1796722,6482388639.618627,0.3479586926328401,0.7374077158789274,0.00018249872457324162,411644.75754576037,1183027.6589184701,0.5733428509825924,0.7571940642811408,-0.6359639263923634,0.41096561329410625
2,0.10000103123006865,1.8988078244652633,2407821909.6301165,6731026926.311722,0.357719845127627,0.2937189661158877,0.00017433520105457912,419768.116718987,1173454.9325023398,0.08946331464874899,0.2991041869462027,-0.249137299095857,0.1655110898035853
2,0.10000103123006865,2.0423331295497618,2566277503.7190113,6982103199.795767,0.367550783808821,0.1531418830292942,0.00016665465291486713,427682.0866655235,1163599.9853777466,0.023912321285651458,0.1546360930884231,0.12771841264397482,-0.08717986210906066
2,0.10000103123006865,2.196707090793235,2730932339.635193,7235409235.8767805,0.3774399278058611,0.6026484283492991,0.00015942350112075997,435374.7949085508,1153494.2724249589,0.3639975796924575,0.6033221193462556,0.4940378527881334,-0.34630070705233645
2,0.10000103123006865,2.362749726243281,2901730299.173521,7490715575.9835615,0.38737691609556435,1.054329714244901,0.0001526114026109501,442837.13095556287,1143168.6106105421,1.0948544670402565,1.046352936174146,0.8493871883601366,-0.6110612663963559
2,0.10000103123006865,2.541343036702639,3078219140.0955825,7747772360.002895,0.3973037664331212,1.505550184133849,0.00014619745371174727,450027.80024873844,1132704.5909706783,2.1936779194417304,1.4811069912203272,1.1918000118446874,-0.8793694622903011
2,0.10000103123006865,2.7334356908235615,3260340038.3334394,8006307822.290691,0.4072214197480882,1.9563526075414386,0.00014015484504032512,456952.4528513909,1122122.8321782947,3.6392030148991408,1.9076695245506075,1.5215453738757558,-1.1506966108129575
2,0.10000103123006865,2.940048064334711,3448065987.1876707,8265553966.484749,0.4171609067182821,2.4081474698229806,0.00013446286906409382,463636.84535957116,1111410.1007376402,5.416761147584532,2.327393638296825,1.8398497790271982,-1.4253820323682007
2,0.10000103123006865,3.1622776601683795,3641301909.203489,8524902012.679052,0.42713709832532915,2.8616107246887554,0.0001291004379801555,470093.6712961468,1100568.583574775,7.512441393254917,2.7408833235391317,2.147317680768896,-1.7033696519288486
3,0.15005102236425766,1.2263306841775632,1588459904.5933325,5281829225.768057,0.3007404890797746,2.8836896955637252,0.0002320283683943759,368567.75992267695,1225534.217392692,9.473942899910286,3.0779770791723395,-2.6872495274915735,1.5008773690433874
