snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05003180036568049,1.2263306841775632,1587441976.8739305,5281900855.264269,0.30054369068510395,2.892635077139663,0.00023205578153381626,368375.0885830662,1225695.6309524823,9.53577798931244,3.0880055034459444,-2.6964243531873247,1.505016178268778
1,0.05003180036568049,1.3190254178484833,1708684838.3420634,5515315656.444296,0.3098072612300211,2.4715636887343373,0.0002208286847911767,377326.6255737023,1217939.9026207794,6.859660891798038,2.6190954338851493,-2.2701606869665585,1.3061513492507526
1,0.05003180036568049,1.4187266741165963,1835997505.3390107,5752515686.876862,0.3191642761665905,2.046244827981184,0.00021030712836695226,386123.36303673545,1209795.0549929186,4.631282054320003,2.152041369100511,-1.8512684268221216,1.0973091023825288
1,0.05003180036568049,1.525964055441083,1969500916.716155,5993143390.705048,0.32862569578607365,1.6161802998228585,0.00020044016944042125,394767.09745965106,1201266.6767136604,2.8446222335377263,1.6866007925818505,-1.4396620257309016,0.8786327362477016
1,0.05003180036568049,1.64130719537513,2109242244.6618724,6236429400.041321,0.33821311993813274,1.1803882929110812,0.00019119109591669611,403268.33631069545,1192349.7716010038,1.4933885470633088,1.2220427762821189,-1.0348411280621215,0.6499941436154828
1,0.05003180036568049,1.7653687843987245,2255241654.822171,6482453289.962695,0.3478994068980248,0.7401025220068974,0.00018250576620901842,411594.606199815,1183085.104598814,0.5775989671713423,0.7599993205071582,-0.6383520857230954,0.41243857945676726
1,0.05003180036568049,1.8988078244652633,2407498113.972009,6731094314.106995,0.3576681593847803,0.2960683180634648,0.00017434107203956106,419725.8021231014,1173506.1987208074,0.09090825123493324,0.3015099521324847,-0.2511522798523129,0.16682560822583187
1,0.05003180036568049,2.0423331295497618,2565991328.009434,6982172193.282662,0.36750616527018587,0.1511137676367882,0.0001666594763404423,427646.7710201684,1163645.161451286,0.02328495226717508,0.1525940767761812,0.12603671524611335,-0.08602150124907852
1,0.05003180036568049,2.196707090793235,2730682814.9446487,7235478827.767771,0.3774018112616185,0.6009158581564523,0.00015942739821244497,435345.6565300607,1153533.564332247,0.36193173821616587,0.6016076281233191,0.4926503109552709,-0.3452932222500766
1,0.05003180036568049,2.362749726243281,2901514497.24895,7490784880.164207,0.38734452312630624,1.0528573065513505,0.00015261451810356122,442813.23676814523,1143202.5247037031,1.0918608728966892,1.044921467334598,0.8482493699116777,-0.6101916742640225
1,0.05003180036568049,2.541343036702639,3078029938.6621604,7747840606.192116,0.39727584692464923,1.504281115566941,0.000146199988806441,450007.94257829816,1132734.2098993764,2.190089758854784,1.4798951850907496,1.1908544084903885,-0.8786100025800928
1,0.05003180036568049,2.7334356908235615,3260180502.864705,8006374349.099321,0.4071981099948767,1.955293073304554,0.00014015680348448422,456936.47806395544,1122147.8362699288,3.635413619303534,1.90667606564501,1.5207846697121636,-1.1500554802582348
1,0.05003180036568049,2.940048064334711,3447935233.997399,8265620256.601307,0.4171417421752128,2.4072763542289226,0.00013446430068570682,463624.2000490691,1111430.8475375073,5.4130295152000505,2.326591823934755,1.8392476213842441,-1.4248500631408383
1,0.05003180036568049,3.1622776601683795,3641198301.756473,8524966531.342959,0.4271217122517977,2.8609113577100524,0.00012910142926259876,470083.904985308,1100585.363612195,7.508978746448987,2.740251584517193,2.1468526183480003,-1.7029393945591023
2,0.10007178069938596,1.2263306841775632,1587965142.6171227,5281869075.668037,0.30064454833467846,2.8880506385226394,0.00023204151955166712,368473.8446879569,1225612.9263909708,9.504060640456743,3.082865653974682,-2.6917216815258613,1.5028955484864315
2,0.10007178069938596,1.3190254178484833,1709186473.8797455,5515274582.636549,0.3099005223168195,2.4673245484253186,0.00022081588240533328,377415.51942501613,1217860.2236725958,6.835126555142014,2.614407496000196,-2.2659276464278033,1.3041082992973283
2,0.10007178069938596,1.4187266741165963,1836468809.779654,5752467063.40296,0.3192489047809103,2.0423980727848297,0.00021029586541509833,386201.79766044795,1209720.0393701748,4.6132494966205595,2.14784764278581,-1.8475334447405738,1.0953856248762757
2,0.10007178069938596,1.525964055441083,1969937739.5923302,5993088098.085128,0.3287016154863053,1.6127294043577844,0.00020043041269221675,394835.43412446335,1201197.1208000146,2.8321322613103543,1.6828940136890245,-1.4364078988350784,0.8768492512824253
2,0.10007178069938596,1.64130719537513,2109642374.1448672,6236368675.36195,0.3382805738344882,1.177322206713107,0.00019118275008323088,403327.230781132,1192286.1138886132,1.485472750910741,1.2187997173082792,-1.0320366294699044,0.6483618945798252
2,0.10007178069938596,1.7653687843987245,2255603981.403243,6482388562.956143,0.34795877468576597,0.73740398620048,0.00018249871446562947,411644.82694964745,1183027.5794061953,0.5733369716096386,0.7571901819289779,-0.6359606214453594,0.4109635745178287
2,0.10007178069938596,1.8988078244652633,2407822362.709725,6731026846.346287,0.35771991668949155,0.2937157133038629,0.00017433519257974587,419768.1753008186,1173454.8615172193,0.08946132216370176,0.29910085617346827,-0.24913450948482968,0.16550926967229074
2,0.10007178069938596,2.0423331295497618,2566277905.194186,6982103118.1086645,0.3675508456095888,0.15314469215510243,0.00016665464590233912,427682.1355771337,1163599.9228020173,0.023913195998969322,0.15463892135865834,0.12772074176827058,-0.08718146661494094
2,0.10007178069938596,2.196707090793235,2730932690.8350067,7235409153.86792,0.37743998062294776,0.6026508291259649,0.00015942349540258076,435374.83528209216,1153494.217977453,0.3640004462564784,0.6033244949912762,0.49403977533772175,-0.3463021031422302
2,0.10007178069938596,2.362749726243281,2901730603.690076,7490715494.879155,0.38737696094235236,1.054331752735265,0.000152611397995054,442837.16403417446,1143168.5636567206,1.0948586142732515,1.0463549179285447,0.8493887635321173,-0.6110624703404983
2,0.10007178069938596,2.541343036702639,3078219408.1909804,7747772280.864552,0.39730380509421614,1.5055519414563463,0.00014619744991127226,450027.827744907,1132704.5499556388,2.1936828899995287,1.4811086692067967,1.1918013211860476,-0.8793705139579788
2,0.10007178069938596,2.7334356908235615,3260340265.674285,8006307746.0261345,0.4072214520223168,1.9563540745518306,0.00014015484205121445,456952.474968794,1122122.7975577076,3.639208262877345,1.9076709000446972,1.5215464270854275,-1.1506974985203169
2,0.10007178069938596,2.940048064334711,3448066175.04932,8265553890.814104,0.41716093326562387,2.4081486765203337,0.00013446286681808927,463636.86287561525,1111410.0719982765,5.416766317560687,2.3273947489759204,1.8398506131245356,-1.4253827692749612
2,0.10007178069938596,3.1622776601683795,3641302059.88986,8524901939.846338,0.4271371196506097,2.861611694019689,0.0001291004363549505,470093.6848319611,1100568.5603173263,7.5124461930083495,2.740884199124135,2.1473183253314816,-1.7033702482736837
3,0.15003149516958447,1.2263306841775632,1588459725.9756312,5281829260.7998295,0.300740453267717,2.883691323384525,0.00023202837241914883,368567.7248714929,1225534.2467792204,9.473954132335901,3.0779789038159278,-2.687251196595577,1.500878122544113
