snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.001019854703048163,1.2263306841775632,1606233242.119975,5321039208.994277,0.30186457551467044,2.8325948576139135,0.00023014477930889102,369666.1950263062,1224609.394447944,9.1249384738661,3.020751309503333,-2.634943093985419,1.4771639602036897
1,0.001019854703048163,1.3190254178484833,1727073636.8427074,5549861671.232468,0.3111921952568546,2.408612142060088,0.00021924032663128194,378644.1882576712,1216753.4855594384,6.500189371216541,2.54954689527699,-2.207419606777562,1.2757303989599578
1,0.001019854703048163,1.4187266741165963,1856527097.283466,5790407777.443138,0.3206211321619995,1.9800241009171378,0.00020870730683472202,387470.7705397162,1208500.4127049858,4.326085232267824,2.0799243333034556,-1.78710616477542,1.0641131462816877
1,0.001019854703048163,1.525964055441083,1990594681.4215817,6027766818.330076,0.33023750609733327,1.542916194765603,0.00019904324456237937,396214.4239987675,1199786.2649858687,2.585664715769675,1.6080002225651822,-1.3707417143444043,0.8406734611761207
1,0.001019854703048163,1.64130719537513,2131585848.8431103,6272338908.438683,0.3398390743802629,1.1064812728142561,0.00018985132782713024,404684.40378038504,1190811.8703488566,1.3086653023011476,1.1439691002387904,-0.9674093437911887,0.610560778175809
1,0.001019854703048163,1.7653687843987245,2279794570.413252,6519051778.942835,0.3497126035686981,0.6576844915217469,0.00018121105837801748,413123.9869890431,1181324.2724833288,0.4547191173611695,0.6743286419552187,-0.5655244290931871,0.36728903803407237
1,0.001019854703048163,1.8988078244652633,2431591559.1539803,6765500688.614742,0.35941043701997705,0.2168738800999765,0.00017319853600619907,421148.0982105004,1171774.814617005,0.04863371018834353,0.220530519856875,-0.18342389473807721,0.1224311440257678
1,0.001019854703048163,2.0423331295497618,2593476897.194113,7021149091.471909,0.3693806901699645,0.23631944489945314,0.0001654634931317855,429125.74676632247,1161743.8544740041,0.056761906397798254,0.23824757375007674,0.19646413172964128,-0.13477296220502244
1,0.001019854703048163,2.196707090793235,2756434386.120616,7268296162.644498,0.3792407910243595,0.6845058473719523,0.00015844635388650763,436746.97820820555,1151635.0259383155,0.4681211604202528,0.6841938032606352,0.5593799146764545,-0.3939736938893449
1,0.001019854703048163,2.362749726243281,2930244992.846306,7527795629.60494,0.3892567143191805,1.1397750880456359,0.00015159787915713333,444218.9263263093,1141197.8521764462,1.2752731903972818,1.1292799433255165,0.9151869679194892,-0.661593533937276
1,0.001019854703048163,2.541343036702639,3105731674.3119526,7778891271.684275,0.399251199925758,1.5940698883446136,0.0001453466975614416,451407.842373209,1130636.1570288322,2.450728631332105,1.565480319688531,1.2575163034861436,-0.9324062300299426
1,0.001019854703048163,2.7334356908235615,3290057514.452509,8038899373.790453,0.40926715977801836,2.0493407907200836,0.00013931336371703206,458348.9791608768,1119926.1123454906,3.9787960326561223,1.9946919643534242,1.5880466267084203,-1.2070227603720358
1,0.001019854703048163,2.940048064334711,3478846850.4438286,8295164123.388359,0.41938252199678117,2.5091299824820292,0.00013369269722875155,465096.41868158267,1109002.865610962,5.8571141966706755,2.4201475567970387,1.9093532705515557,-1.4871060099753324
1,0.001019854703048163,3.1622776601683795,3672211965.652019,8552872662.526093,0.42935421940064644,2.9623889553849962,0.00012839532390336526,471494.84477170464,1098148.8558092758,8.018660555361175,2.8317239546539796,2.2140402272240305,-1.7654139536083138
2,0.002000691055609709,1.2263306841775632,1606356389.5151367,5321020918.630073,0.3018887567028589,2.831495712696255,0.0002301418215435168,369689.78553108056,1224589.4466846818,9.117508948999475,3.0195213112345267,-2.6338197366152114,1.4766524790944053
2,0.002000691055609709,1.3190254178484833,1727185840.6052306,5549841324.050657,0.3112135536416762,2.4076413063863793,0.00021923782401619198,378664.4653658682,1216735.135520008,6.494727161989218,2.5484754583847216,-2.2064540301967535,1.2752598851284085
2,0.002000691055609709,1.4187266741165963,1856635772.7084527,5790385213.301661,0.3206411498225356,1.9791142072564056,0.00020870503968649324,387489.24262648064,1208482.5757422068,4.321968893805222,2.0789345573647147,-1.78622654159616,1.063655788261712
2,0.002000691055609709,1.525964055441083,1990689053.5112042,6027743691.404296,0.33025442942273303,1.5421469527019773,0.00019904142273408462,396229.5814320384,1199770.6802135142,2.5830147592810757,1.6071760200056109,-1.3700199318076955,0.8402738516285705
2,0.002000691055609709,1.64130719537513,2131676772.1065798,6272313824.717018,0.3398549294052187,1.1057605898617187,0.00018984969055261836,404698.1755426385,1190796.838671436,1.3069263763265897,1.1432088069668593,-0.9667535455886419,0.6101753505496428
2,0.002000691055609709,1.7653687843987245,2279869938.711364,6519027473.875736,0.3497254686911022,0.6570997132306508,0.00018120981310836614,413134.8055052684,1181311.7501893265,0.4539009447038387,0.6737217116167763,-0.5650092616538861,0.3669679535724736
2,0.002000691055609709,1.8988078244652633,2431663420.6274667,6765474622.683111,0.3594224435451502,0.21632812895574305,0.0001731974363126571,421157.8704279436,1171762.860087056,0.04838825363048141,0.21997330208568813,-0.18295855105030517,0.12212461761681913
2,0.002000691055609709,2.0423331295497618,2593539861.029114,7021123454.609554,0.36939100669514446,0.23678837786217882,0.00016546260426390447,429133.859668122,1161733.3716580784,0.05698637863412019,0.23871819921011508,0.19685046038676296,-0.13504175235696422
2,0.002000691055609709,2.196707090793235,2756487415.9391985,7268270365.485411,0.3792494331290752,0.6848986703135769,0.00015844568685485989,436753.5419252642,1151626.0903061593,0.4686515214315947,0.6845812745259651,0.5596924726316272,-0.394202812662581
2,0.002000691055609709,2.362749726243281,2930291499.1999507,7527769626.51909,0.38926423689654605,1.1401170233804325,0.00015159735375784393,444224.4370178178,1141189.9550789671,1.2760215475138041,1.1296112373351304,0.9154493818008479,-0.6617960236162269
2,0.002000691055609709,2.541343036702639,3105767247.0274944,7778866705.321993,0.39925703379165134,1.5943350640670368,0.00014534635909050004,451411.9615379719,1130629.9534688652,2.4515186481107687,1.565732623442064,1.257712454189139,-0.9325652956701218
2,0.002000691055609709,2.7334356908235615,3290087785.641191,8038874379.958801,0.4092721978394757,2.0495697935135992,0.00013931312321093246,458352.4050558152,1119920.6969724088,3.979649423618125,1.9949058683602403,1.5882097645626276,-1.2071616160920822
2,0.002000691055609709,2.940048064334711,3478867099.2499275,8295141489.326807,0.4193861073649095,2.5092929537605895,0.00013369259326519338,465098.7641236837,1108998.9772097992,5.857837258362153,2.4202969359899114,1.9094649582706513,-1.4872057125692506
2,0.002000691055609709,3.1622776601683795,3672227656.6187024,8552849535.230993,0.4293572149833832,2.962525118236667,0.00012839528857222903,471496.72967447864,1098145.5841908383,8.019354215753154,2.8318464322334207,2.214129984498983,-1.765497841260557
3,0.003027053910767595,1.2263306841775632,1606485083.3861945,5321001709.987514,0.30191403253466803,2.8303468112503865,0.00023013873332093052,369714.44218946825,1224568.5935350317,9.109746617125431,3.018235679519648,-2.6326456100253215,1.4761177829495298
3,0.003027053910767595,1.3190254178484833,1727303112.7821054,5549819967.28118,0.3112358820584048,2.4066263783532604,0.00021923521078732918,378685.6620243947,1216715.950358618,6.489019519126922,2.5473553970985128,-2.2054446655050133,1.2747679579132833
3,0.003027053910767595,1.4187266741165963,1856749347.0744255,5790361537.967394,0.32066207522617063,1.978163052545723,0.00020870267264162012,387508.5511600157,1208463.928535037,4.317668122648234,2.0778999308552457,-1.7853070876183006,1.0631776547445377
3,0.003027053910767595,1.525964055441083,1990787678.6696897,6027719432.276075,0.33027212049880783,1.5413428128803954,0.0001990395208316869,396245.4256400413,1199754.3875080778,2.5802461126490543,1.6063144501152489,-1.369265445712319,0.8398560899507123
3,0.003027053910767595,1.64130719537513,2131771783.8572745,6272287518.454576,0.33987150263521726,1.1050072612254214,0.00018984798159481247,404712.5703860764,1190781.1253609362,1.305109963982333,1.1424140947932728,-0.9660680768535046,0.6097724451522092
3,0.003027053910767595,1.7653687843987245,2279948686.8554034,6519001987.628288,0.34973891573929144,0.6564884837675039,0.0001812085137094514,413146.1128788831,1181298.6610470815,0.4530465700462583,0.6730873420636123,-0.5644708152912817,0.36663233454055033
3,0.003027053910767595,1.8988078244652633,2431738495.4251823,6765447293.896088,0.3594349922168697,0.2157577347866742,0.0001731962891027597,421168.08347596973,1171750.36542311,0.04813238268012359,0.21939093572917637,-0.18247221543001277,0.1218042416182072
