snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.050026345633693965,1.2263306841775632,1595100520.3576937,5279629036.11693,0.30212359797362975,2.820821109479399,0.00023190940026977,369918.8050461508,1224395.603412741,9.04552640729711,3.007578163123464,-2.62291404542139,1.4716821387882333
1,0.050026345633693965,1.3190254178484833,1715962484.0705316,5512917896.194294,0.31126211497818673,2.4054339729086274,0.00022069862657307816,378710.5634852938,1216693.408100224,6.482317249307502,2.5460395223380767,-2.204258881652675,1.2741899512877974
1,0.050026345633693965,1.4187266741165963,1842831746.2200398,5750029734.183435,0.32049082029342607,1.9859473676704755,0.00021019308641016755,387350.4924726288,1208616.4967782516,4.352932990952147,2.0863683737423138,-1.7928336917795824,1.0670896609808103
1,0.050026345633693965,1.525964055441083,1975765247.8303404,5990552202.737021,0.3298135432202116,1.562187234634769,0.00020034487244920943,395834.4365661502,1200176.4169576792,2.652518385397511,1.6286553918485982,-1.3888363539928466,0.8506773578892104
1,0.050026345633693965,1.64130719537513,2114872575.781894,6233770948.835893,0.3392605524232214,1.1327777254070517,0.00019111383707132496,404181.4128745942,1191359.8854557816,1.3729379203303684,1.1717243363224852,-0.9913612916859897,0.6246124475841435
1,0.050026345633693965,1.7653687843987245,2260200483.4149203,6479768648.727718,0.34880882419447234,0.6987653721683721,0.0001824452419450146,412362.82404087414,1182202.9588648488,0.5140866843184606,0.7169983851574985,-0.6017702837678981,0.38981945807304685
1,0.050026345633693965,1.8988078244652633,2411767995.772539,6728414698.121874,0.3584452064831474,0.26074799541041377,0.0001742958612843342,420361.1800411672,1172734.8348873255,0.07041796054191138,0.26536382673965075,-0.22089618851584825,0.14704704839296234
1,0.050026345633693965,2.0423331295497618,2569571322.2301397,6979524021.213741,0.36815853264780235,0.18076683025571913,0.00016662801770269298,428162.5757688959,1162984.252163174,0.03328239949881126,0.18243464445880683,0.15059884613790062,-0.10296789325194625
1,0.050026345633693965,2.196707090793235,2733585739.6385927,7232884766.445747,0.37793851663723954,0.6253115570483188,0.00015940805287756186,435755.5801296578,1152980.0773068953,0.3915482100540569,0.6257381321719628,0.5121704823646578,-0.3594851972590953
1,0.050026345633693965,2.362749726243281,2903766754.72443,7488264305.838562,0.3877756761951335,1.072455173316225,0.0001526055904520054,443131.0401396252,1142750.99585317,1.1320270780446555,1.063967611370128,0.8633828637916761,-0.6217693370982037
1,0.050026345633693965,2.541343036702639,3079761886.2905684,7745409924.669569,0.3976241304519406,1.5201121849892767,0.00014619815681730981,450255.5112118824,1132364.6547811895,2.2350474694925095,1.4950075148615507,1.2026433910420191,-0.8880857748412945
1,0.050026345633693965,2.7334356908235615,3261346945.468217,8004047274.857352,0.40746222922906716,1.9672984930404835,0.00014016215117114262,457117.40359226044,1121864.4841195284,3.678456595136055,1.917930289435999,1.529400171060021,-1.1573209200120913
1,0.050026345633693965,2.940048064334711,3448558513.3441973,8263331096.680218,0.41733272853240155,2.415957552282956,0.0001344765283292486,463750.17661480233,1111224.078316678,5.450268945769086,2.3345811071301603,1.8452465054667777,-1.4301518380338958
1,0.050026345633693965,3.1622776601683795,3641314915.0742397,8522768271.154293,0.4272455614449169,2.8665408664881977,0.00012911887945180316,470162.5015655236,1100450.288998824,7.536870872231114,2.7453362038612164,2.150595312643982,-1.706402846183998
2,0.10002121626329266,1.2263306841775632,1603063565.6688802,5277296944.566856,0.3037660344884107,2.7461649042620824,0.0002317538823147324,371516.204941061,1223034.0550310442,8.550741473360652,2.924165089963399,-2.546847383759001,1.4367706418216455
2,0.10002121626329266,1.3190254178484833,1723485654.6437962,5510452611.077597,0.31276662305000025,2.3370472423716495,0.00022056201382567617,380135.4667878995,1215396.52499023,6.104155556129459,2.470658931566528,-2.1364063434333573,1.2409365382110282
2,0.10002121626329266,1.4187266741165963,1849998786.8998704,5747470840.963993,0.32188049980425476,1.9227801171782624,0.00021007078593064543,388630.6991347964,1207375.7166747737,4.071172671439087,2.0177147150772052,-1.7318714697716004,1.0352747865326595
2,0.10002121626329266,1.525964055441083,1982403933.471436,5987878146.69449,0.33106951826763364,1.5050974597519493,0.00020024105849226768,396958.66199755535,1199019.0582168228,2.457074373908193,1.567505781140278,-1.3353018096402216,0.8210014927390461
2,0.10002121626329266,1.64130719537513,2120876261.8918889,6231027788.303679,0.34037342376694346,1.0821926643287758,0.00019102866129229026,405148.1530758043,1190304.896874712,1.2507210259589465,1.1183563948755095,-0.9453260440093193,0.5975614583259508
2,0.10002121626329266,1.7653687843987245,2265511047.6719236,6476997789.303055,0.34977795598656514,0.6547139270732452,0.00018237780771776478,413178.9382347819,1181260.6574059,0.4505707690325144,0.671245684554109,-0.5629077031056235,0.3656578822025659
2,0.10002121626329266,1.8988078244652633,2416356613.028558,6725648389.535794,0.359274894118474,0.22303492107738684,0.00017424487289418916,421037.7509041945,1171909.7487656726,0.05144812943670113,0.22682180106132022,-0.1886785283716911,0.12589099399160403
2,0.10002121626329266,2.0423331295497618,2573431341.687689,6976789672.889524,0.3688560874477201,0.21247386661561604,0.00016659189921998307,428712.81472398125,1162276.6420650303,0.04592654195574409,0.21430478752408702,0.17680070114196444,-0.12111174192230026
2,0.10002121626329266,2.196707090793235,2736727975.0454044,7230205921.07296,0.37851314401281605,0.6514309832108873,0.0001593850776375591,436193.6007754917,1152386.9320657533,0.42451512812943215,0.6515482546438385,0.5330286083567466,-0.3746940495960701
2,0.10002121626329266,2.362749726243281,2906215768.908754,7485661092.5898905,0.3882376897593771,1.093455789872754,0.00015259398260809214,443471.0384962255,1142266.8385727338,1.1758379946595507,1.0843606386528195,0.8795732617250234,-0.6341836263401589
2,0.10002121626329266,2.541343036702639,3081650953.9240828,7742899385.104782,0.397997029362455,1.5370621354672038,0.0001461944358980343,450520.2228435705,1131968.8078206303,2.2836567866661044,1.5111772849887946,1.2152487068366913,-0.8982356969069164
2,0.10002121626329266,2.7334356908235615,3262643697.0439806,8001643651.953805,0.4077466879254643,1.9802284337858085,0.0001401661053033983,457312.0600073353,1121559.2267200255,3.7250738429591306,1.9300450365105812,1.538669524158825,-1.1651480328198582
2,0.10002121626329266,2.940048064334711,3449282197.476816,8260962691.5638275,0.4175399800557453,2.425378076071307,0.00013448791676944782,463886.77708860015,1110999.6628985496,5.490809108984838,2.343247556060784,1.8517512899333406,-1.4359060795243699
2,0.10002121626329266,3.1622776601683795,3641503223.4060307,8520495367.935022,0.4273816328930843,2.872725932313989,0.000129135903983098,470248.810611903,1100301.8717220882,7.5675676195291475,2.7509212310659037,2.1547052672334774,-1.710208417382354
3,0.15003721337759146,1.2263306841775632,1610414907.0859735,5274890394.741796,0.30529826907707774,2.6765178775044904,0.00023161708320316914,372999.6035261558,1221754.7274465081,8.102737151446805,2.846530722027571,-2.476209355897342,1.4039673704232853
