snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.050014655101631195,1.2263306841775632,1602772352.8904414,5269728272.542742,0.30414705844350376,2.7288456335760354,0.00023202652544211793,371885.70011585724,1222716.7411021867,8.438113791037376,2.9048431611771015,-2.5292523754353695,1.4286343872355571
1,0.050014655101631195,1.3190254178484833,1723964646.8710096,5502376634.074162,0.31331273039274354,2.312224181337863,0.00022079983047441063,380651.10177299613,1214923.828009933,5.969909136880437,2.4433397506037586,-2.1118522965239936,1.228816102818795
1,0.050014655101631195,1.4187266741165963,1851163199.6591308,5738995270.402859,0.32255876027742136,1.8919500956706894,0.0002102751123360565,389253.5497606975,1206767.8751800582,3.937291282811315,1.9842608908133312,-1.7022119161572606,1.019689107180979
1,0.050014655101631195,1.525964055441083,1984167275.7496464,5978896116.564194,0.3318618081108021,1.469084285062473,0.00020041936896716728,397665.55333104753,1198286.5868020428,2.3378247245541397,1.528994677738984,-1.3016403175691653,0.8022201744113535
1,0.050014655101631195,1.64130719537513,2123098887.5236888,6221718375.421778,0.34123995324358625,1.042804960845013,0.0001911820922359071,405898.4873405056,1189481.1363157243,1.1596469673029604,1.0768690576402316,-0.9095958409283055,0.5764393927108807
1,0.050014655101631195,1.7653687843987245,2268015576.700124,6467490254.848735,0.350679396076364,0.6137393775369331,0.00018251007432960653,413935.691484245,1180382.1271384484,0.3953331318843123,0.6287552241407719,-0.5268718340835712,0.34313146508842085
1,0.050014655101631195,1.8988078244652633,2418948035.4187026,6716053170.012426,0.36017404481242765,0.18216443498858537,0.000174360425891923,421768.8096660354,1171013.891036166,0.03426739411394586,0.18511454322647333,-0.1538662063792664,0.10292028297861823
1,0.050014655101631195,2.0423331295497618,2575911692.379796,6967206484.341307,0.369719441812026,0.25171724681133884,0.0001666951507810103,429391.9879598175,1161399.5354297068,0.06436193037843158,0.2536965320583464,0.20914228380083416,-0.14360165564854366
1,0.050014655101631195,2.196707090793235,2738908390.186291,7220724951.814506,0.3793121062585312,0.6877474489252113,0.0001594800096106847,436801.1363896947,1151561.2847114883,0.47250647604460494,0.6873910648565378,0.5619588756997477,-0.39586449457722334
1,0.050014655101631195,2.362749726243281,2907926041.2683,7476363197.236267,0.38894927447388483,1.1258005496231047,0.00015268393161118045,443993.58081537986,1141520.5271071687,1.2448678550108223,1.1157364630641156,0.9044562293038028,-0.6533198177649054
1,0.050014655101631195,2.541343036702639,3082832034.473938,7733856194.228765,0.39861512252767767,1.565157279340961,0.00014628049161209407,450958.1855603598,1131312.2861490226,2.3653056295884682,1.5379550154632184,1.2361040743028473,-0.9150695859224965
1,0.050014655101631195,2.7334356908235615,3263136991.636352,7992845321.187399,0.4082572426350405,2.003435466039271,0.00014025182247334378,457660.9100571827,1121011.1230440715,3.809417624196221,1.9517729438119131,1.555281431294415,-1.1792019732289363
1,0.050014655101631195,2.940048064334711,3448962515.602112,8252276596.169296,0.4179407313132377,2.4435940423209637,0.0001345768772369563,464150.60505704937,1110565.614408083,5.569580473104539,2.3599958629422506,1.8643145265261605,-1.447035527997871
1,0.050014655101631195,3.1622776601683795,3640292832.122204,8512116064.374466,0.42766014990770923,2.885385796615123,0.00012922733142018295,470425.32828317245,1099998.0437379824,7.630568785198681,2.762348418501671,2.1631108706272597,-1.7179988785132718
2,0.10000240373404105,1.1401500885467877,1502980553.1585302,5030056364.189648,0.2987999426524644,2.9718963513505514,0.00024395736565148538,366663.1763739673,1227119.2996861949,10.093258234836316,3.1769888628757132,-2.7779439821920326,1.5415205047742273
2,0.10000240373404105,1.2263306841775632,1618249725.759872,5257568278.927959,0.30779433378844107,2.563060390624339,0.00023198026245540247,375401.9961001582,1219652.0692229066,7.400788360673937,2.7204390014617013,-2.3618097095162764,1.3500530569976052
2,0.10000240373404105,1.3190254178484833,1739247618.6056654,5489433899.878508,0.3168355153423304,2.152097592720279,0.00022076046677078654,383957.1161133656,1211849.9900445584,5.142268840847434,2.2676571259446243,-1.9544230422206843,1.1499997447322672
2,0.10000240373404105,1.4187266741165963,1866047311.6490018,5725388590.263695,0.32592500617727627,1.7389389184045576,0.00021024417521218672,392325.5779445627,1203729.601929255,3.307860524241603,1.818752463707363,-1.555924859782728,0.941784664852694
2,0.10000240373404105,1.525964055441083,1998706373.6207724,5964525117.140055,0.33509899520368475,1.321939417204172,0.0002003973323457916,400535.42541613383,1195274.9221843372,1.8827999063349812,1.3721515609928012,-1.1649797420888652,0.7249980047265939
2,0.10000240373404105,1.64130719537513,2136931725.093825,6206904911.263546,0.344282980913076,0.9044855213227505,0.0001911697748837443,408516.75682811794,1186572.614611059,0.8679590430067881,0.9316431951164502,-0.7849163415181933,0.5018619131040759
2,0.10000240373404105,1.7653687843987245,2280824566.888132,6452431891.723474,0.35348293560661104,0.48630576252570423,0.00018251063567483125,416274.74156552466,1177637.446207005,0.24702599794732438,0.4970171002564443,-0.4154884968797782,0.27275503094884784
2,0.10000240373404105,1.8988078244652633,2430477320.9199066,6700921705.445197,0.3627079120988521,0.06698864924201889,0.00017437600874941963,423816.9345779956,1168479.9819378876,0.004613865492099329,0.0679254406838802,-0.056336448666875226,0.037948254817631095
2,0.10000240373404105,2.0423331295497618,2585946181.6526136,6952155266.133012,0.37196323768110995,0.3537079681333372,0.00016672719465024032,431147.552383441,1159113.3442952519,0.12659076633210067,0.3557959616579433,0.29274058968766725,-0.20222194114738765
2,0.10000240373404105,2.196707090793235,2747274463.869355,7205890520.095495,0.38125398328046584,0.7760145862858776,0.0001595292165685042,438270.54291973566,1149550.0693492456,0.5995335935284118,0.7742955466282961,0.6319306152255075,-0.44743411925011195
2,0.10000240373404105,2.362749726243281,2914494121.037679,7461866007.985984,0.3905851589828164,1.2001589363927228,0.00015275026235502193,445189.74162067455,1139801.9903778792,1.4106668855984361,1.1877149850020567,0.9614162676511693,-0.6973848621056606
2,0.10000240373404105,2.541343036702639,3087623859.7114725,7719801288.790016,0.39996157209318783,1.6263595323186957,0.00014636133933176653,451908.7634600895,1129880.4560024042,2.5477994994379394,1.596182790108307,1.281369688575691,-0.9517831794255329
2,0.10000240373404105,2.7334356908235615,3266230723.4139132,7978979488.2323675,0.40935444541887167,2.0533083198497795,0.00014034780858563048,458408.32436620124,1119832.2859231082,3.993593050443688,1.9983976207060716,1.5908725888667257,-1.2094285660741482
2,0.10000240373404105,2.940048064334711,3450155882.952579,8238770189.659132,0.41877073926434216,2.4813216764620742,0.00013468832950381808,464695.7324026534,1109666.1940110428,5.734318829528475,2.394643779255795,1.8902729715549227,-1.4700975894604404
2,0.10000240373404105,3.1622776601683795,3639556780.278645,8499142638.694851,0.4282263441148158,2.911121896938149,0.000129351897420041,470783.575297018,1099380.226758753,7.7593446516915545,2.7855600247870362,2.180170252238952,-1.733840339519155
