snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.005001759196661042,1.2263306841775632,1607679860.793333,5320072545.535194,0.3021913417595327,2.81774184648381,0.0002301358931981819,369984.84074040246,1224339.6471458673,9.024819480718472,3.004133732162813,-2.6197694885522638,1.4702473627145474
1,0.005001759196661042,1.3190254178484833,1728426748.7655249,5548869517.051548,0.3114916909568894,2.3949987011494156,0.00021923312912088547,378928.4045881046,1216496.0273067073,6.423821746970003,2.5345259412698864,-2.193885495804544,1.2691289053001882
1,0.005001759196661042,1.4187266741165963,1857858490.8593352,5789359515.295923,0.3209091585953046,1.96693199031236,0.0002087007440441437,387736.4493710732,1208243.6383813024,4.26705779447812,2.065685792776365,-1.7744547918536562,1.057529189264163
1,0.005001759196661042,1.525964055441083,1991755246.6090622,6026746364.275286,0.33048599131623985,1.5316214120880312,0.00019903896331472493,396436.899461732,1199557.3485061405,2.546899012927449,1.5959006901832737,-1.3601476446794278,0.8348038078497569
1,0.005001759196661042,1.64130719537513,2132699959.1058452,6271262199.454237,0.3400750744071019,1.0957539988670293,0.000189848234360962,404889.32165794057,1190588.05578103,1.2829056902918983,1.1326542677674853,-0.9576513496218776,0.6048219431033358
1,0.005001759196661042,1.7653687843987245,2280690776.400587,6518045066.527079,0.34990411283175993,0.6489795250189365,0.0001812104416237229,413284.98279870185,1181137.8250287003,0.442617797999159,0.6652952712887407,-0.5578579619665786,0.36250833406923816
1,0.005001759196661042,1.8988078244652633,2432417122.2061596,6764439435.14703,0.35958886845341226,0.208763360398376,0.00017319944022525988,421293.2839604444,1171597.1236051386,0.045050388821131625,0.21225076871741036,-0.17651028759788634,0.11787496423432364
1,0.005001759196661042,2.0423331295497618,2594152197.5002604,7020126763.998916,0.36953067725269084,0.2431370395688324,0.00016546587670500268,429243.66766558983,1161591.429585334,0.0600685899562458,0.24508894294979078,0.20207941264713494,-0.1386812926837458
1,0.005001759196661042,2.196707090793235,2756935079.838682,7267284927.156543,0.37936245894756504,0.6900362075176596,0.00015845108943556607,436839.3669035685,1151509.2139466226,0.4756147411274815,0.6896482734898142,0.5637793763604049,-0.39719964239429323
1,0.005001759196661042,2.362749726243281,2930612515.4387064,7526789371.130582,0.3893575827535753,1.144360016881762,0.00015160407694724708,444292.805293135,1141091.9549866023,1.2853251462077315,1.133721811648577,0.9187050139588093,-0.6643088464973769
1,0.005001759196661042,2.541343036702639,3105904664.677946,7777955706.433258,0.39932146465028184,1.5972637394593325,0.00014535457380328006,451457.4488078823,1130561.4367693963,2.460251722007462,1.5685189581281642,1.259878514661063,-0.9343221341180437
1,0.005001759196661042,2.7334356908235615,3290102816.170478,8037955795.007716,0.4093208397853996,2.051780791055595,0.0001393225391272467,458385.4783385759,1119868.4107530417,3.9878931186598345,1.9969709859334048,1.5897846827893296,-1.2085022883835452
1,0.005001759196661042,2.940048064334711,3478716879.929037,8294322025.220296,0.41940943085539806,2.5103531124191605,0.00013370275217096424,465114.020870102,1108973.6821641994,5.8625418804694185,2.4212686510318138,1.9101914700048566,-1.4878543034820662
1,0.005001759196661042,3.1622776601683795,3671957175.0922327,8552017467.937407,0.42936736142774073,2.9629863202529187,0.0001284064850017162,471503.1139304249,1098134.5027311195,8.02170393100171,2.832261275200738,2.2144339966869,-1.7657819812533457
2,0.010000254850431843,1.2263306841775632,1609246598.6018577,5319087858.318044,0.30254183451497263,2.8018103576001776,0.00023012401650431992,370326.2908161746,1224049.8620955092,8.918097625364277,2.986318406560874,-2.6035099611345434,1.462816976807928
2,0.010000254850431843,1.3190254178484833,1729893702.4118736,5547857531.72633,0.31181292823746715,2.3803970065776996,0.0002192232806054815,379232.9725414935,1216219.5284368752,6.342449953727939,2.518422115874926,-2.179382259928882,1.2620391906891077
2,0.010000254850431843,1.4187266741165963,1859300343.1141171,5788288779.533527,0.32121761956457817,1.9529110371635618,0.0002086917904542531,388020.7175966922,1207968.3490671152,4.204321189237902,2.0504441443838215,-1.7609182096813234,1.0504704889003904
2,0.010000254850431843,1.525964055441083,1993014425.6146588,6025703066.739503,0.3307521800427971,1.5195219245172467,0.00019903269490717003,396675.0321189511,1199311.9200835624,2.5057131038655296,1.5829444411809057,-1.3488079943356626,0.8285107713733944
2,0.010000254850431843,1.64130719537513,2133909657.720569,6270160381.462574,0.3403277632306455,1.08426814325141,0.00018984334939960891,405108.5567378458,1190348.2480895845,1.255619179077807,1.120544144189691,-0.9472115839121037,0.5986730279380647
2,0.010000254850431843,1.7653687843987245,2281667791.991107,6517014185.862713,0.35010937937509845,0.6396492275944582,0.00018120842636745263,413457.43008000875,1180937.8852345478,0.4298325904848139,0.6556161914449748,-0.54964618666625,0.3573816726807123
2,0.010000254850431843,1.8988078244652633,2433320324.76803,6763352032.2942295,0.35978022630630563,0.20006527617595007,0.0001731990997041731,421448.88954168896,1171406.48297575,0.04136098251536258,0.2033739966548393,-0.16910049801481156,0.11298674296794865
2,0.010000254850431843,2.0423331295497618,2594894563.0100546,7019077364.958593,0.3696916885351017,0.2504557342238716,0.00016546729616206626,429370.1871669202,1161427.7531320592,0.06372149613436388,0.25243117108305757,0.2081041508057249,-0.14287812481899387
2,0.010000254850431843,2.196707090793235,2757494411.2322664,7266247785.908077,0.3794935835494161,0.6959964166927074,0.00015845504159415244,436938.89162745164,1151373.5951494824,0.4837555505295341,0.6955253773440148,0.5685186489262685,-0.40067704744917004
2,0.010000254850431843,2.362749726243281,2931031639.8566656,7525756490.0342865,0.3894667125807192,1.1493204635701209,0.0001516096580133648,444372.7045450209,1140977.3677459587,1.29624275431993,1.1385265716354318,0.9225097402390896,-0.667246980872853
2,0.010000254850431843,2.541343036702639,3106117966.5958114,7776995457.097391,0.39939819737982823,1.6007515908023504,0.00014536202798908808,451511.6067977097,1130479.8313056019,2.4706711240763157,1.5718368630606407,1.2624574665576054,-0.9364145819076445
2,0.010000254850431843,2.7334356908235615,3290182847.8241777,8036986822.306931,0.4093801471332718,2.05447657959524,0.0001393314038553587,458425.79512816475,1119804.656719043,3.997954886749035,1.9994886563191687,1.5917045299126074,-1.2101370072040276
2,0.010000254850431843,2.940048064334711,3478610803.9187603,8293457173.396692,0.41944037705738224,2.511759757963896,0.00013371264795235957,465134.2617876637,1108940.119334363,5.868786689800947,2.422557881620364,1.91115532322208,-1.4887148888624895
2,0.010000254850431843,3.1622776601683795,3671721491.5639844,8551138861.24879,0.42938391612410026,2.963738806451079,0.0001284175640408561,471513.52978310565,1098116.4223366696,8.025538311941323,2.832938105914304,2.2149299896716976,-1.766245581111035
3,0.015009935131035336,1.2263306841775632,1610809378.2835772,5318101260.733995,0.3028918215937197,2.7859018540207656,0.0002301122092741566,370666.9047563646,1223760.0302511773,8.812217472675496,2.9685379351922547,-2.5872902496969243,1.4553853910558272
3,0.015009935131035336,1.3190254178484833,1731361614.9956741,5546843886.592397,0.31213454901455767,2.365777880346312,0.0002192133692040277,379537.6129337284,1215942.336828683,6.2615398591205125,2.502306907459697,-2.164875574584363,1.2549317135559752
3,0.015009935131035336,1.4187266741165963,1860743290.8128161,5787215879.640335,0.32152650419677414,1.9388708266091994,0.00020868279308954206,388305.1071494445,1207692.3739754963,4.141993827239652,2.035188892275027,-1.7473758500264513,1.0433942044999045
3,0.015009935131035336,1.525964055441083,1994277305.7050583,6024657901.9055195,0.3310191778813358,1.507385659129125,0.00019902632732921515,396913.6878304802,1199065.5356311905,2.464756639393928,1.5699543430921576,-1.3374434366437988,0.8221932213125774
3,0.015009935131035336,1.64130719537513,2135123472.3410423,6269056297.512065,0.34058132053916734,1.072742811045872,0.00018983837240616687,405328.3648754269,1190107.444042321,1.228544863750271,1.108397430414863,-0.9367445297415751,0.5924985651877195
3,0.015009935131035336,1.7653687843987245,2282649747.6060133,6515981378.866652,0.3503155725719773,0.6302768095545096,0.00018120630978097653,413630.53728616313,1180736.940265985,0.4171826294665828,0.6458967637839524,-0.5414029863731842,0.35222923758935826
3,0.015009935131035336,1.8988078244652633,2434228756.05311,6762262390.116615,0.3599725381273074,0.19132382976677884,0.00017319866406278114,421605.16857160424,1171214.8120101872,0.03781309511707493,0.19445589504325891,-0.1616586394474171,0.10807210282531257
