snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.005014989468114355,1.2263306841775632,1587312419.1713169,5281865506.040249,0.3005211733157715,2.8936585939275017,0.0002320608294035776,368353.03651549504,1225714.0901298474,9.542867023299978,3.0891531239645564,-2.6974744516430933,1.5054894905089078
1,0.005014989468114355,1.3190254178484833,1708559484.0165594,5515283190.729088,0.30978635637215535,2.4725139095464175,0.00022083322226780738,377306.69629159913,1217957.7587281785,6.86516686796336,2.620146344760796,-2.2711097004000416,1.3066091981584218
1,0.005014989468114355,1.4187266741165963,1835877852.5932248,5752485946.718981,0.3191451260546488,2.0471152876148975,0.00021031116595100023,386105.61172249966,1209812.0265712123,4.6353677442318695,2.152990418982832,-1.8521137275000163,1.0977442710567267
1,0.005014989468114355,1.525964055441083,1969387366.834004,5993115457.574673,0.3286082807473538,1.6169718924919414,0.00020044376552320217,394751.4195820316,1201282.629531576,2.8474913659978545,1.687451144773636,-1.440408591331828,0.8790417828609247
1,0.005014989468114355,1.64130719537513,2109134892.9330704,6236403355.166539,0.3381973186814097,1.181106531853039,0.00019119428521268339,403254.5382714679,1192364.6817890469,1.4952460103950518,1.222802523057199,-1.0354981775491476,0.6503764561294064
1,0.005014989468114355,1.7653687843987245,2255140475.2759066,6482429263.023353,0.3478850881010813,0.7407533764134188,0.00018250858276636073,411582.4920816629,1183098.9776775762,0.5786293348592076,0.7606768925497919,-0.6389289484922441,0.4127942994250319
1,0.005014989468114355,1.8988078244652633,2407403012.0239577,6731072277.026905,0.3576552015702468,0.29665730963317083,0.00017434355213123565,419715.1925276926,1173519.0504289554,0.09127233720483419,0.3021131198819975,-0.2516574986813052,0.16715513920398334
1,0.005014989468114355,2.0423331295497618,2565902163.824133,6982152074.187681,0.3674944539392112,0.15058143441066718,0.00016666165476015898,427637.5005756025,1163657.0184711954,0.02312165625434171,0.15205806869200236,0.12559526550488193,-0.08571747509755481
1,0.005014989468114355,2.196707090793235,2730599416.539457,7235460536.850996,0.377391238972587,0.6004352995641111,0.00015942930740989425,435337.57379274693,1153544.4621817758,0.36135975788576097,0.6011320635981423,0.4922654187022348,-0.34501379021087614
1,0.005014989468114355,2.362749726243281,2901436142.510084,7490768320.113558,0.3873349192658116,1.0524207674379575,0.00015261619775004545,442806.1520844481,1143212.5792422264,1.0909740869496454,1.0444970497563146,0.8479120040213374,-0.6099338655839376
1,0.005014989468114355,2.541343036702639,3077954866.769512,7747825677.511362,0.39726692299021443,1.5038754821835412,0.00014620149238720077,450001.59502215043,1132743.6768080362,2.188943453153873,1.4795078415317282,1.1905521439119253,-0.8783672613324061
1,0.005014989468114355,2.7334356908235615,3260109778.952795,8006360953.175842,0.40718995783716494,1.9549225206812915,0.0001401581301935141,456930.8908436143,1122156.5808514873,3.6340887751992037,1.9063286115460796,1.5205186116006808,-1.149831260218273
1,0.005014989468114355,2.940048064334711,3447868963.535044,8265607769.28142,0.4171343547595882,2.406940562609622,0.0001344654713611125,463619.3253730901,1111438.8447824998,5.411591378927985,2.3262827383892923,1.8390154939566716,-1.4246450055769275
1,0.005014989468114355,3.1622776601683795,3641136437.350584,8524955192.140825,0.4271150235144175,2.860607324192771,0.00012910245666801455,470079.6591253826,1100592.6582901266,7.507473658778188,2.7399769449355205,2.1466504345420288,-1.7027523515352156
2,0.010022483006911142,1.2263306841775632,1587762445.0783956,5281812822.868623,0.30060937377482844,2.889649482152186,0.00023204945262804834,368439.40628381335,1225641.7744304708,9.515115678561493,3.084658113723706,-2.693361605532697,1.503635241806943
2,0.010022483006911142,1.3190254178484833,1708990538.6261864,5515222775.665754,0.30986790708919104,2.4688070587720676,0.00022082300970001562,377384.43428828527,1217888.092488586,6.843701303775665,2.61604688485808,-2.267407891034035,1.3048228843227172
2,0.010022483006911142,1.4187266741165963,1836281728.2574406,5752419457.258878,0.31921902460368545,2.0437562626586856,0.00021030221059590545,386174.1067294095,1209746.5281364406,4.619612040065948,2.149328276477548,-1.8488520605043104,1.0960648240112962
2,0.010022483006911142,1.525964055441083,1969760170.4417021,5993043275.91039,0.32867444464473355,1.6139644426110444,0.00020043606575194842,394810.9790382221,1201222.0161046472,2.8365989570187744,1.6842205784928452,-1.4375724267513281,0.877487592426851
2,0.010022483006911142,1.64130719537513,2109474466.6671576,6236326764.139556,0.3382559231496921,1.1784426923856557,0.00019118776546132792,403305.70957982034,1192309.3787225154,1.4883629988299565,1.2199848354918008,-1.0330614485799838,0.6489584287824467
2,0.010022483006911142,1.7653687843987245,2255445689.403709,6482349760.266369,0.3479364386088031,0.738419262426066,0.00018250314577514555,411625.93344116875,1183049.223263373,0.5749385704706905,0.7582470378911418,-0.6368603123252978,0.4115185452146897
2,0.010022483006911142,1.8988078244652633,2407673531.188897,6730991107.757341,0.35769970464143064,0.2946344427611769,0.00017433909678836267,419751.62878872006,1173474.9102169157,0.09002497438988953,0.3000416210959565,-0.24992243863237812,0.16602333889527318
2,0.010022483006911142,2.0423331295497618,2566138308.3593736,6982070332.021072,0.36753257792185023,0.15231434271244113,0.00016665807760427463,427667.6773378585,1163618.4192324714,0.023655331990456822,0.1538028998115992,0.12703225418373698,-0.08670719916740051
2,0.010022483006911142,2.196707090793235,2730802053.243026,7235379181.2535305,0.3774234887811248,0.6019011999521944,0.00015942650547770662,435362.22849988175,1153511.2186734003,0.3631059130663239,0.6025827022627881,0.4934394523753214,-0.34586618786152956
2,0.010022483006911142,2.362749726243281,2901608009.1815577,7490688185.301157,0.3873620069882672,1.053652027549577,0.00015261404449680948,442826.133825533,1143184.2200232758,1.0934761554577297,1.0456941022391442,0.8488635155015702,-0.6106610250442098
2,0.010022483006911142,2.541343036702639,3078101737.215475,7747747480.646879,0.39728988908121676,1.5049193954109197,0.00014619982336446996,450017.93027877057,1132719.3131430908,2.191894085066762,1.4805046724231443,1.1913300132747888,-0.8789919706899793
2,0.010022483006911142,2.7334356908235615,3260229328.6337533,8006285302.958258,0.4072087372940763,1.9557761323590808,0.00014015693846844266,456943.7614063331,1122136.4365675175,3.6371410424100614,1.9071290051829377,1.5211314955396726,-1.150347780320065
2,0.010022483006911142,2.940048064334711,3447962135.128668,8265532844.271959,0.41714940828262714,2.407624813656846,0.00013446471866761724,463629.2584766732,1111422.5485429792,5.4145220864328945,2.326912565274616,1.8394884988892009,-1.4250628578723288
2,0.010022483006911142,3.1622776601683795,3641204840.325293,8524882659.127636,0.427126681494746,2.8611372323895203,0.0001291020637100022,470087.0592768444,1100579.944178989,7.510097001885667,2.7404556193971956,2.147002822706875,-1.7030783543848993
3,0.01500664978920599,1.2263306841775632,1588205164.0075715,5281758789.941578,0.3006962694002803,2.885699680995282,0.00023203833192661668,368524.47701355553,1225570.499256789,9.487817889685964,3.0802301682968376,-2.689310618402118,1.5018076732509997
