snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05001017828767669,1.2263306841775632,1587870942.3048663,5281872732.40845,0.3006265055502052,2.8888707650896057,0.00023204416059915167,368456.1799469167,1225627.7245832665,9.509730446776288,3.0837850844013577,-2.6925628596706335,1.5032749893145265
1,0.05001017828767669,1.3190254178484833,1709096531.8608303,5515279383.61647,0.3098839447622224,2.468078073634278,0.00022081825860526214,377399.7199538015,1217874.3892116926,6.839484174294694,2.615240748821166,-2.2666800021999296,1.3044715182485285
1,0.05001017828767669,1.4187266741165963,1836384664.8801167,5752472709.251541,0.3192339638442283,2.043077206270374,0.00021029796159245106,386187.9517239249,1209733.2848718036,4.616430364083272,2.1485879930976233,-1.8481927750511955,1.0957252531231692
1,0.05001017828767669,1.525964055441083,1969860138.7459106,5993094489.836502,0.3286883165427366,1.6133339017927235,0.00020043223217689374,394823.4646851285,1201209.3062449724,2.834318050482233,1.6835433022296258,-1.4369778721367392,0.8771616985890358
1,0.05001017828767669,1.64130719537513,2109571690.1062799,6236375591.765972,0.3382688645134836,1.1778544485769518,0.0001911843101140954,403317.0082091954,1192297.165124161,1.4868452827711502,1.2193626543285432,-1.0325234186097432,0.6486452595938702
1,0.05001017828767669,1.7653687843987245,2255540369.3764496,6482395761.250795,0.3479485752565711,0.7378675966184296,0.00018250003647859891,411636.1996901545,1183037.4628969852,0.5740680327974041,0.7576727742220939,-0.6363714433259752,0.41121699735859574
1,0.05001017828767669,1.8988078244652633,2407765812.390003,6731034131.234816,0.3577111281039212,0.29411519446615164,0.00017433629904532204,419760.9806999264,1173463.5791872223,0.08970618906534474,0.29950991480307415,-0.24947710952731514,0.16573279967236643
1,0.05001017828767669,2.0423331295497618,2566228272.277856,6982110325.915161,0.367543357593894,0.15280432780533978,0.00016665555975837456,427676.2091842325,1163607.5046601181,0.02380732819369772,0.1542962351896433,0.12743853258250082,-0.0869870599969708
1,0.05001017828767669,2.196707090793235,2730889722.0839996,7235416148.777479,0.3774336770588407,0.602364303484734,0.00015942423937675602,435370.01676504227,1153500.716093147,0.3636584080883927,0.6030409671725402,0.4938103221448698,-0.34613548479110406
1,0.05001017828767669,2.362749726243281,2901693754.245204,7490722166.372118,0.3873716965864378,1.0540924638300566,0.00015261199787369403,442833.2810529803,1143174.0753268143,1.0943718412490244,1.046122287903773,0.8492038596657276,-0.6109211454662996
1,0.05001017828767669,2.541343036702639,3078187363.4343796,7747778541.28932,0.3972993480686315,1.5053493493843162,0.00014619794206886832,450024.65783650195,1132709.278341837,2.1931098964428424,1.4809152225711106,1.1916503731667596,-0.8792492732862309
1,0.05001017828767669,2.7334356908235615,3260313453.284417,8006313528.341808,0.4072178090132404,1.956188483230176,0.00014015522892485102,456949.97841184906,1122126.7054088777,3.6386159102241904,1.9075156382646488,1.521427543421384,-1.1505972972082643
1,0.05001017828767669,2.940048064334711,3448044341.6692986,8265559443.792696,0.4171580115195621,2.408015869881163,0.0001344631591542921,463634.9350849352,1111413.2349899593,5.416197333839078,2.327272509578343,1.8397588135683438,-1.425301666924121
1,0.05001017828767669,3.1622776601683795,3641284829.399415,8524907060.382749,0.4271348418942094,2.8615081596378587,0.0001291006502066929,470092.2390632313,1100571.0444470397,7.511933538197452,2.7407906775595707,2.147249479201489,-1.7033065526400073
2,0.10000634854781576,1.2263306841775632,1588766429.1556196,5281799151.5544815,0.3008002355954848,2.8809739448496243,0.00023202040607333594,368626.2320483708,1225485.183941472,9.45521353836174,3.074933094940724,-2.6844651405537707,1.499620101063387
2,0.10000634854781576,1.3190254178484833,1709954168.1961272,5515189722.120707,0.31004448701696047,2.4607806984189122,0.00022079696725465088,377552.6944821541,1217737.1644782727,6.797346569230948,2.607172140314281,-2.259395500849805,1.3009529353403249
2,0.10000634854781576,1.4187266741165963,1837190433.8021924,5752370081.758659,0.31937973525523106,2.036451233042976,0.00021027924255288903,386323.0128453386,1209604.0236761111,4.585446155355479,2.1413654885038844,-1.8417612930791136,1.092410863490029
2,0.10000634854781576,1.525964055441083,1970606364.694134,5992980123.569851,0.3288191056973336,1.6073889402201342,0.00020041605678175606,394941.15708102944,1201089.4447373108,2.812860419989959,1.677158436162177,-1.4313734723319316,0.8740883265977116
2,0.10000634854781576,1.64130719537513,2110254287.7884052,6236251781.126018,0.33838503669384845,1.1725738949240037,0.0001911705215350552,403418.41276809585,1192187.5054217777,1.4732571267290955,1.2137780384934864,-1.027694630090674,0.6458334723532749
2,0.10000634854781576,1.7653687843987245,2256157237.25495,6482265181.661021,0.34805074677257036,0.7332234368002803,0.00018248843752574902,411722.6090390665,1182938.4446288855,0.5667663131867644,0.7528388361307913,-0.6322567124254059,0.40867806740732004
2,0.10000634854781576,1.8988078244652633,2408316342.441476,6730899095.872619,0.3578000959661174,0.2900712007299608,0.00017432668423401166,419833.8025644051,1173375.3212971806,0.08724299366597538,0.29536924969599554,-0.24600940169499622,0.16346977685078476
2,0.10000634854781576,2.0423331295497618,2566713074.398785,6981972902.612645,0.3676200280637475,0.1562893491623166,0.00016664772039760956,427736.8827632976,1163529.8680982785,0.02490236099099542,0.15780481928951162,0.13032775063321847,-0.08897774106978128
2,0.10000634854781576,2.196707090793235,2731310415.1723537,7235278175.545014,0.37749901923661855,0.6053344024746373,0.00015941796927202077,435419.9598382966,1153433.3538635576,0.36721156374754227,0.6059798377401201,0.49618856372840847,-0.34786272144724184
2,0.10000634854781576,2.362749726243281,2902053733.4764967,7490585260.364723,0.3874268341663857,1.0565987174640523,0.00015260708017203248,442873.9467681939,1143116.345363924,1.099475324091281,1.0485586889112506,0.8511403222949483,-0.6124014009250245
2,0.10000634854781576,2.541343036702639,3078501859.5135074,7747644109.598377,0.3973468342072686,1.5075078102314565,0.00014619397635239,450058.42805050634,1132658.8997453589,2.1992183060756547,1.4829761650396323,1.1932584785955398,-0.8805410321702858
2,0.10000634854781576,2.7334356908235615,3260575834.1649976,8006182781.09973,0.4072572314814332,1.9579804136025771,0.00014015223570186864,456976.9928337097,1122084.4162089315,3.6450283465960345,1.9091957329189782,1.5227139444623663,-1.1516816356684236
2,0.10000634854781576,2.940048064334711,3448256148.5232515,8265429360.980502,0.4171902024596331,2.409479094429845,0.00013446105908307253,463656.17372015305,1111378.3856537617,5.42246770667753,2.328619270442794,1.8407701771501452,-1.4261952396471365
2,0.10000634854781576,3.1622776601683795,3641448938.5640373,8524780634.163364,0.42716042732768983,2.8626711338869684,0.00012909929157041671,470108.4782584631,1100543.140663698,7.517692931793422,2.741841157287092,2.148022774212528,-1.7040220342641517
3,0.15005110079155337,1.2263306841775632,1589610715.4435062,5281710901.631966,0.300965112451032,2.8734795423247506,0.00023199865015989277,368787.5402625949,1225349.7997134062,9.403632460215537,3.066534275075943,-2.6767837970192914,1.49614871060016
