snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05005254088860574,1.2263306841775632,1588275592.3247871,5281838928.11533,0.3007050411685911,2.885300964253884,0.00023203344883760535,368533.0633917108,1225563.3026953207,9.485064657567563,3.0797832160019905,-2.6889017432518663,1.5016231460338638
1,0.05005254088860574,1.3190254178484833,1709484513.42479,5515238020.744791,0.30995661601454094,2.464774834892527,0.0002208086540773749,377468.974575444,1217812.2842770224,6.820392723714955,2.6115881611990344,-2.2633821630740947,1.302879084026214
1,0.05005254088860574,1.4187266741165963,1836749403.2015624,5752425206.687958,0.31930000603329833,2.040075288585373,0.00021028951926660655,386249.149012483,1209674.7313315205,4.602379079929229,2.1453156131276416,-1.8452786184531897,1.094223880295397
1,0.05005254088860574,1.525964055441083,1970198214.3776934,5993041420.270038,0.32874763850521144,1.610637448952959,0.00020042493666779212,394876.8523396463,1201154.9471050773,2.8245748687797185,1.6806471577281528,-1.434435602873985,0.8757678744891623
1,0.05005254088860574,1.64130719537513,2109881250.010489,6236317998.301479,0.3383216267331357,1.175456165865492,0.00019117809027659581,403363.0680874021,1192247.3652728396,1.4806658646374735,1.2168261439653052,-1.0303300910760909,0.6473683403292193
1,0.05005254088860574,1.7653687843987245,2255820436.9074926,6482334870.147486,0.3479950484039354,0.7357551808291417,0.00018249480332584674,411675.50697185856,1182992.4272198437,0.570740866427152,0.7554739349753584,-0.6344996680067353,0.41006223640624934
1,0.05005254088860574,1.8988078244652633,2408016073.721345,6730971011.144601,0.3577516631306754,0.2922726932500508,0.00017433196010931048,419794.16210656794,1173423.3698117859,0.08857962334654015,0.2976232910014607,-0.24789704254438402,0.1647017900457916
1,0.05005254088860574,2.0423331295497618,2566448956.1750393,6982045938.400804,0.36757835437027636,0.15439509036817417,0.00016665202128545676,427703.90607252094,1163572.0683424077,0.024304127484478417,0.1558978110317089,0.12875743202480677,-0.0878956835280077
1,0.05005254088860574,2.196707090793235,2731081508.760767,7235351354.067471,0.37746356398095926,0.6037227999446696,0.00015942140881500594,435392.86171525344,1153469.906136997,0.36528149673300575,0.6043852221332068,0.4948981769168306,-0.3469254836667425
1,0.05005254088860574,2.362749726243281,2901858503.261402,7490657726.470539,0.3873970229619215,1.0552436627156816,0.00015260977079762825,442851.96106987115,1143147.5587601522,1.0967146154478413,1.0472414313079106,0.8500933842795785,-0.6116010574319949
1,0.05005254088860574,2.541343036702639,3078331240.0470853,7747715124.09626,0.3973211702729145,1.5063412677608181,0.00014619615062395552,450040.17764035147,1132686.127273875,2.1959160203379997,1.4818623486471338,1.192389411445308,-0.8798428904134601
1,0.05005254088860574,2.7334356908235615,3260433717.541874,8006251713.0169525,0.40723597438747805,1.9570141820591602,0.00014015387718412813,456962.4268153541,1122107.2192913934,3.6415700364615295,1.9082898198286153,1.522020324540671,-1.1510969412463228
1,0.05005254088860574,2.940048064334711,3448141640.9134693,8265497834.193997,0.4171728926778809,2.4086922861683795,0.00013446221235843454,463644.7535624678,1111397.125029574,5.419095584398271,2.327895097378374,1.8402263601175148,-1.425714742831438
1,0.05005254088860574,3.1622776601683795,3641360417.3455563,8524847064.347194,0.42714671475744537,2.8620478352394927,0.00012910003986109077,470099.77502790943,1100558.0958169254,7.514605932203166,2.7412781566639977,2.147608334662354,-1.7036385687967845
2,0.10006464029062646,1.2263306841775632,1589521404.005129,5281716937.322577,0.30094785897611803,2.8742637911844775,0.00023200106828510898,368770.66379123623,1225363.9718383919,9.409022951598596,3.0674130715634953,-2.6775874385125604,1.496512098420304
2,0.10006464029062646,1.3190254178484833,1710676221.0716114,5515093659.976818,0.3101808104341064,2.4545841794577337,0.00022077967192903538,377682.53486499237,1217620.568907585,6.761675877571152,2.600322264176337,-2.2532126254765537,1.2979633053226922
2,0.10006464029062646,1.4187266741165963,1837869062.0803583,5752262939.037401,0.31950365996098085,2.030818291872531,0.0002102640461305929,386437.785251254,1209494.0799690601,4.559193058513162,2.1352266995598295,-1.836295940416477,1.0895917940784652
2,0.10006464029062646,1.525964055441083,1971234408.1773868,5992862637.704376,0.3289303505432067,1.6023323563168113,0.00020040296711524148,395041.22427840537,1200987.4541100294,2.794676942260152,1.6717287286698617,-1.4266083676949826,0.8714731823084458
2,0.10006464029062646,1.64130719537513,2110827954.0941381,6236126082.869148,0.33848384815256616,1.1680824649822896,0.00019115941344315972,403504.6335840603,1192094.2041588556,1.4617506797224018,1.2090288167460699,-1.0235888769495096,0.6434411322783488
2,0.10006464029062646,1.7653687843987245,2256674515.2631693,6482133775.460626,0.3481376030538352,0.7292754240155161,0.00018247914800995438,411796.0428809999,1182854.2486326038,0.5605968215591643,0.7487301393420491,-0.6287598628095279,0.4065191957077895
2,0.10006464029062646,1.8988078244652633,2408776550.5459347,6730764104.23132,0.35787564580248,0.2866371172589336,0.00017431904348520324,419895.6242607547,1173300.3605741446,0.08517850447500357,0.29185356683618513,-0.24306551139263458,0.16154770702934967
2,0.10006464029062646,2.0423331295497618,2567116613.2535076,6981836215.046883,0.3676850235645738,0.15924369010896577,0.00016664155513040053,427788.3046336515,1163464.044541162,0.02584981269995057,0.16077876943163413,0.13277641112626243,-0.09066552458559043
2,0.10006464029062646,2.196707090793235,2731658582.7467604,7235141471.234625,0.3775542736250909,0.6078459655870178,0.00015941310755197252,435462.18344667816,1153376.3855076618,0.37022932627185945,0.6084647288642616,0.498199211746579,-0.34932344852149105
2,0.10006464029062646,2.362749726243281,2902348565.6964808,7490450018.917432,0.387473190311194,1.0587058149553388,0.0001526033553758511,442908.1295955718,1143067.8061619075,1.1037747996308922,1.0506068720653279,0.8527680759796086,-0.6136459958485256
2,0.10006464029062646,2.541343036702639,3078757563.0893974,7747511621.627592,0.3973866337282904,1.5093168793688132,0.0001461910261048195,450086.7272760126,1132616.6737247517,2.2043440781160846,1.48470336367777,1.1946060607625044,-0.8816237506473926
2,0.10006464029062646,2.7334356908235615,3260786251.1900187,8006054160.304028,0.40729005648722605,1.959472459320433,0.0001401500889787175,456999.4832448598,1122049.202935041,3.6503715936550076,1.91059456548348,1.5237849164218946,-1.1525845401271557
2,0.10006464029062646,2.940048064334711,3448422582.8858666,8265301532.831526,0.41721679108596377,2.4106876683539653,0.00013445965596860915,463673.7141292162,1111349.600581345,5.4276492724443575,2.329731588068539,1.8416054347245816,-1.4269333184270534
2,0.10006464029062646,3.1622776601683795,3641573871.3955064,8524656535.005273,0.4271813012573478,2.8636199488714227,0.00012909850038388801,470121.72583430936,1100520.3749568916,7.522393173003715,2.7426981556495993,2.1486536111575885,-1.7046057703361117
3,0.15000590153943935,1.2263306841775632,1590690200.370201,5281573689.176172,0.30117731834928146,2.8638338196770485,0.00023197165673103287,368995.0411256942,1225175.3988252298,9.337470516495555,3.055727493821325,-2.6669028035383726,1.4916768929546114
