snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05001082809700208,1.2263306841775632,1593446049.17908,5280554049.173025,0.3017573599930533,2.837468290414692,0.00023192600650756676,369561.5787713638,1224697.812772061,9.15791942736405,3.026205450289859,-2.639924820411246,1.4794310967195123
1,0.05001082809700208,1.3190254178484833,1714400074.739605,5513869603.149519,0.31092503053759935,2.4207559929353266,0.00022071303303874127,378390.44033762295,1216982.883891251,6.568723224474007,2.5629520527068013,-2.219502841065574,1.2816124074679727
1,0.05001082809700208,1.4187266741165963,1841354879.780856,5750996840.715245,0.3201801236864962,2.0000699407127436,0.00021020582718402203,387063.52564367023,1208893.0480352454,4.417302054823442,2.101737865392219,-1.8064987788728462,1.074180718852446
1,0.05001082809700208,1.525964055441083,1974422085.138556,5991545816.8764515,0.32953467193343994,1.5748632022152997,0.00020035443162542884,395584.2146566295,1200432.7566979972,2.696983134431053,1.6422494129793601,-1.4007516830176436,0.8572501717435184
1,0.05001082809700208,1.64130719537513,2113686046.0461829,6234777321.715604,0.33901548314873364,1.1439172378837676,0.0001911201790879558,403968.0556560597,1191591.7582998117,1.4006479041095066,1.1834897144079903,-1.0015211592352522,0.6305579051233781
1,0.05001082809700208,1.7653687843987245,2259185129.2131076,6480774028.564302,0.3485980407981589,0.7083464356371638,0.0001824485157782883,412184.973693312,1182407.6026060353,0.5284697856801613,0.7269592737424576,-0.6102393479375252,0.3950667334880847
1,0.05001082809700208,1.8988078244652633,2410931976.615999,6729409115.536701,0.35826800469742526,0.26880262203414873,0.00017429626255481028,420216.43279804994,1172910.8580403186,0.07485836332889045,0.27360256455101156,-0.22778891437857446,0.15156046257227157
1,0.05001082809700208,2.0423331295497618,2568917482.8567104,6980499227.170618,0.36801343274382986,0.1741713800751514,0.00016662580804189674,428047.95137395477,1163131.3242631399,0.03090578468210125,0.17580041149582457,0.14514054161689377,-0.0991968137656446
1,0.05001082809700208,2.196707090793235,2733112453.1722536,7233833784.606308,0.3778235075000413,0.6200838689938527,0.00015940354158097767,435667.8045747312,1153098.7244743728,0.38510613052472964,0.62056919882051,0.5079906940348197,-0.35644296219556904
1,0.05001082809700208,2.362749726243281,2903468678.374975,7489181239.939716,0.38768839815103023,1.0684879894933503,0.00015259911390989698,443066.7475851609,1142842.4211254243,1.1238402163008474,1.0601133035203583,0.86032131357909,-0.6194250993480942
1,0.05001082809700208,2.541343036702639,3079612265.532583,7746289834.438297,0.3975596487290349,1.5171811975844705,0.00014619038414076974,450209.7001028345,1132433.0865622743,2.226691639810011,1.4922103202330463,1.2004619096587856,-0.8863311137878396
1,0.05001082809700208,2.7334356908235615,3261352963.4544296,8004886074.940067,0.40742028467642466,1.9653919224658243,0.0001401530862025724,457088.6830240437,1121909.4881028468,3.671605463819242,1.9161433828968129,1.528032524954461,-1.1561669717218774
1,0.05001082809700208,2.940048064334711,3448713381.400484,8264153990.325406,0.41730991284017555,2.4149204753635916,0.0001344661271422362,463735.1320205288,1111248.7811861145,5.445814220772187,2.3336268383724477,1.8445300962156561,-1.4295184311252684
1,0.05001082809700208,3.1622776601683795,3641607950.256071,8523555821.383303,0.42724046472720445,2.8663091975012693,0.00012910760144577106,470159.2678634121,1100455.8478879372,7.535722147546506,2.7451269820440922,2.1504413268291476,-1.7062603105657126
2,0.10000715822490652,1.2263306841775632,1599644434.563325,5279085541.32627,0.30301544122383073,2.7802827799248093,0.00023179346836132408,370787.1316323222,1223657.5474001341,8.774983396081657,2.9622598461447733,-2.581565160365609,1.4527576256444654
2,0.10000715822490652,1.3190254178484833,1720224264.2123723,5512299704.533855,0.3120701624400958,2.3687045428218525,0.00022059719593052756,379476.6490569043,1215997.857948844,6.2776928497510305,2.5055324483532497,-2.1677786163378903,1.2563553320216432
2,0.10000715822490652,1.4187266741165963,1846893726.8339787,5749353467.792048,0.3212350288045953,1.9521197080718735,0.0002101023723117069,388036.75341542845,1207952.8028416482,4.2007951407223985,2.049584138483316,-1.7601545992653118,1.05007186773457
2,0.10000715822490652,1.525964055441083,1979531921.875866,5989819675.099043,0.3304827238965477,1.5317699311649466,0.00020026652301111217,396433.9751835842,1199560.3597956349,2.5474067577088197,1.596059760068156,-1.3602868960197998,0.8348810204008941
2,0.10000715822490652,1.64130719537513,2118306104.000451,6232996896.150368,0.3398535470647775,1.1058234235181381,0.00019104744781594602,404696.9748622261,1190798.1492542408,1.3070779389948504,1.1432750933151874,-0.9668107208463756,0.6102089552369434
2,0.10000715822490652,1.7653687843987245,2263283144.0597873,6478967903.772078,0.34932772899555437,0.6751787903010075,0.00018238996123875814,412800.12491739925,1181698.7048361474,0.47954472973471385,0.6924916820689717,-0.5809464325047974,0.37688986759352233
2,0.10000715822490652,1.8988078244652633,2414493986.603331,6727599655.462722,0.3588938269599312,0.24035615555660514,0.00017425069114331316,420727.24592700397,1172288.8896998947,0.059788559941343175,0.2445169931545519,-0.20346447966647765,0.13561255640755646
2,0.10000715822490652,2.0423331295497618,2571943490.633912,6978705524.664603,0.3685416273181293,0.19818022436148883,0.0001665918913556895,428464.93056465755,1162595.7525682757,0.03997696308520775,0.19994239941845188,0.16499669355512153,-0.11292942132626493
2,0.10000715822490652,2.196707090793235,2735613539.203204,7232072289.577435,0.3782613654381826,0.6399865025457313,0.0001593798911387587,436001.78807592107,1152646.894220485,0.40991049439793237,0.6402425277954694,0.5238946702819556,-0.36802835332090034
2,0.10000715822490652,2.362749726243281,2905464715.6843743,7487466050.714817,0.3880437915851377,1.0846422364982344,0.00015258434043725468,443328.41730641597,1142470.0688946564,1.1573545514301284,1.0758041417610031,0.8727817764959985,-0.6289725924447084
2,0.10000715822490652,2.541343036702639,3081209104.6431665,7744632911.86459,0.39785089102452215,1.5304194837429828,0.00014618174593887932,450416.5265195092,1132123.9607120727,2.264548529267776,1.5048416957500135,1.2103107866432956,-0.8942574176391622
2,0.10000715822490652,2.7334356908235615,3262520721.8699474,8003297436.095552,0.4076470664648425,1.9757001855757261,0.00014015050060335713,457243.9123988992,1121666.1421463562,3.7087172187199284,1.9258030062080411,1.5354243999475812,-1.162406611631893
2,0.10000715822490652,2.940048064334711,3449466643.044733,8262588298.079966,0.41748015495898655,2.4226587534913646,0.00013446929779939074,463847.3572726469,1111064.446448276,5.4790930059487835,2.3407462497991496,1.8498741558403293,-1.4342449628647167
2,0.10000715822490652,3.1622776601683795,3641973875.768959,8522051235.586277,0.42735883358232457,2.871689600006729,0.00012911524586353161,470234.3523984683,1100326.7405443355,7.562420459596472,2.7499855380704226,2.154016780879443,-1.70957075527345
3,0.15000248454736922,1.2263306841775632,1605403057.704071,5277530266.086788,0.3041958978464474,2.7266256607149604,0.00023167579663953627,371933.0323211381,1222676.0286849204,8.423735797400267,2.902367274725972,-2.526998460898187,1.427590479100523
