snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05000370743121069,1.2263306841775632,1591156587.555862,5281340093.735321,0.30127894801610633,2.8592142893668275,0.00023196609038941555,369094.3728126971,1225091.8135606518,9.305874195135786,3.0505530965934335,-2.662172723204901,1.4895336810423552
1,0.05000370743121069,1.3190254178484833,1712228953.0697606,5514693231.855352,0.31048489572895094,2.4407621206011636,0.00022074849852768904,377971.9705257866,1217360.250772878,6.682472554843034,2.5850478825048935,-2.2394299749625444,1.2912884813558478
1,0.05000370743121069,1.4187266741165963,1839318521.2482705,5751846074.5731735,0.3197788149059188,2.0183112489208055,0.0002102368130231231,386692.46404163993,1209249.7877178248,4.501189592518873,2.121600714677216,-1.8241683789695269,1.083327890200636
1,0.05000370743121069,1.525964055441083,1972560273.0409439,5992427421.524656,0.32917549672033647,1.5911893482654573,0.00020037999387142262,395261.61542295606,1200762.5700000555,2.7548260668067397,1.6597668712222027,-1.4161135512878065,0.8657069230783456
1,0.05000370743121069,1.64130719537513,2112019499.67923,6235678993.539685,0.3386992021025029,1.158293649076073,0.00019114049459280024,403692.45175832656,1191890.7669471102,1.4368356763352792,1.198680806693458,-1.014645154365402,0.6382247935156458
1,0.05000370743121069,1.7653687843987245,2257726032.470682,6481682221.843119,0.34832408550703053,0.7207989488702725,0.00018246396143113688,411953.63571080426,1182673.4149352685,0.5474678155891486,0.7399106808184003,-0.6212554423426544,0.40188243423765285
1,0.05000370743121069,1.8988078244652633,2409686124.2708716,6730313690.919171,0.35803474175685507,0.27940548296915735,0.00017430724892365736,420025.75909116596,1173142.4638573471,0.08091269871235268,0.2844515753381455,-0.23686861470638265,0.15749907326531143
1,0.05000370743121069,2.0423331295497618,2567885429.3835955,6981391642.592066,0.36781856123318496,0.16531358413674682,0.00016663279171673435,427893.9179069136,1163328.7794729937,0.027851570955173897,0.16688789936713175,0.13780561461493407,-0.09413385966682854
1,0.05000370743121069,2.196707090793235,2732290389.056242,7234706723.034941,0.37766429154021786,0.6128467799109694,0.00015940700615521046,435546.23086611077,1153262.9391299733,0.3762739305818551,0.6134117137631585,0.5022014698147984,-0.3522323300006847
1,0.05000370743121069,2.362749726243281,2902849196.6431513,7490028448.799804,0.3875618385813076,1.0627352817786853,0.0001525995504505772,442973.48243356403,1142974.974148884,1.1120191798312227,1.0545232002337468,0.8558801158840014,-0.6160263038747705
1,0.05000370743121069,2.541343036702639,3079156172.658066,7747106017.77743,0.39745889182260685,1.5126013382013783,0.00014618878357479937,450138.0953177175,1132540.0049638904,2.2136644789919937,1.4878388619040686,1.1970521579865487,-0.8835896163105021
1,0.05000370743121069,2.7334356908235615,3261073040.325222,8005666801.13656,0.4073455867364164,1.9619965615563584,0.00014014942885316782,457037.5240500434,1121989.629768056,3.6594189654881673,1.9129607851412342,1.5255963833353987,-1.1541120572293309
1,0.05000370743121069,2.940048064334711,3448602533.4660788,8264921549.620064,0.4172577456134003,2.412549237782898,0.00013446047309110818,463700.7281530432,1111305.2616228086,5.4356347868693735,2.331444785292882,1.8428918168115807,-1.4280702147997784
1,0.05000370743121069,3.1622776601683795,3641654665.4561324,8524292492.382777,0.42720902276761136,2.864880017519765,0.00012910046688149608,470139.3175315651,1100490.1406010485,7.528637286231659,2.743836235315741,2.149491311026909,-1.7053810102295262
2,0.10000378777112075,1.2263306841775632,1595036577.3465705,5280644384.844641,0.30205339748389387,2.8240120408310303,0.00023187578659937704,369850.36102701415,1224453.5704874345,9.067011472738674,3.0111478663025957,-2.6261732844278978,1.4731684740367823
2,0.10000378777112075,1.3190254178484833,1715892799.971538,5513935091.369589,0.31119205640582415,2.408618453470563,0.0002206688299164767,378644.0564318263,1216753.6048479283,6.500224889170654,2.5495538608098975,-2.207425884198747,1.2757334576391866
2,0.10000378777112075,1.4187266741165963,1842774272.958829,5751041290.920208,0.32042445528398766,1.988963959008585,0.00021016639136158452,387289.21904172463,1208675.5946841687,4.366639985821727,2.0896506851198184,-1.795751474203589,1.0686049919017615
2,0.10000378777112075,1.525964055441083,1975742594.2504764,5991574541.352172,0.3297534864357363,1.5649170884745551,0.00020031990468030042,395780.5681530649,1200231.6410085817,2.662061272959363,1.631582444426074,-1.3914015165207203,0.8520933591944034
2,0.10000378777112075,1.64130719537513,2114901678.0936198,6234792066.214182,0.33920965697542593,1.1350911548523,0.0001910902626835467,404137.1172167835,1191408.0537101608,1.3786689824956668,1.1741673571070126,-0.9934706087245944,0.6258475310297635
2,0.10000378777112075,1.7653687843987245,2260294222.5937653,6480776726.844336,0.3487690315315589,0.7005741295735279,0.00018242282532421176,412329.25814954744,1182241.600806341,0.5167864119973407,0.7188785794536798,-0.6033686595453598,0.39081027708566773
2,0.10000378777112075,1.8988078244652633,2411935441.7833714,6729401898.795402,0.35841750545692935,0.26200713296578076,0.00017427438186373088,420338.5582120217,1172762.3562251856,0.07110306587702542,0.2666515814260726,-0.22197341847515642,0.1477527237227067
2,0.10000378777112075,2.0423331295497618,2569818048.2009563,6980484094.49295,0.3681432424190092,0.18007181985603038,0.00016660732069836615,428150.4996930661,1162999.7521610311,0.03302783777175622,0.1817356260389146,0.1500237949079102,-0.10257045740945837
2,0.10000378777112075,2.196707090793235,2733914195.469719,7233812528.0311985,0.37793545034181286,0.6251721799834696,0.00015938804557420627,435753.24038349703,1152983.2408931009,0.39137577942991364,0.6256003352220278,0.5120590658808111,-0.35940407966408067
2,0.10000378777112075,2.362749726243281,2904176673.3997126,7489155425.16538,0.387784270525482,1.0728458246957022,0.00015258623004192598,443137.3699697639,1142741.9925240227,1.1328347813672501,1.0643471150744244,0.8636842842744719,-0.6220001916917256
2,0.10000378777112075,2.541343036702639,3080256046.7045507,7746260802.564944,0.3976442473618517,1.521026589985236,0.00014617934165960233,450269.8010502805,1132343.3044425263,2.2376573095924472,1.495880112038544,1.2033238595371671,-0.8886332194224024
2,0.10000378777112075,2.7334356908235615,3261922201.0537744,8004854952.626545,0.407492980242381,1.968696266372931,0.0001401438871230845,457138.4567487635,1121831.4889175585,3.6834831172738083,1.9192402448036068,1.5304027023220717,-1.1581669508318344
2,0.10000378777112075,2.940048064334711,3449209924.9462433,8264121067.849125,0.4173716595664489,2.417727144739653,0.0001344585730222749,463775.8445625398,1111181.926066312,5.4578739288817735,2.336209307592488,1.84646878869237,-1.4312326649663587
2,0.10000378777112075,3.1622776601683795,3642036042.0378942,8523522092.96672,0.42729238011163967,2.86866898770287,0.00012910146908019207,470192.2034701003,1100399.223939477,7.547426682619524,2.747258029858048,2.152009689052395,-1.707712206680077
3,0.15004431370577523,1.2263306841775632,1598678906.8727612,5279881336.283903,0.30278690088856175,2.79067097698249,0.00023179440750243876,370564.83000521816,1223846.966027112,8.84388662865285,2.9738672849763907,-2.5921509521324686,1.4576145135156917
