snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.005007330492649223,1.2263306841775632,1606175006.1530128,5321058486.033288,0.30185253749209867,2.8331420404580845,0.00023014581165473733,369654.45045063784,1224619.3241304588,9.128638310334566,3.021363650793225,-2.635502359493436,1.4774185674476605
1,0.005007330492649223,1.3190254178484833,1727020819.2706409,5549881664.5596695,0.3111815573112159,2.409095685043666,0.00021924118352140696,378634.0883830052,1216762.624541818,6.502910849681036,2.550080557488535,-2.2079005531902296,1.2759647318414855
1,0.005007330492649223,1.4187266741165963,1856476287.8640537,5790429060.896713,0.32061117895407865,1.9804765194589948,0.00020870807127242115,387461.58540309075,1208509.2811395298,4.328132740560889,2.0804164824767395,-1.7875435522337737,1.0643405420392251
1,0.005007330492649223,1.525964055441083,1990551211.994379,6027787645.134888,0.3302291535769315,1.543295854783865,0.00019904383285926543,396206.9427380174,1199793.9565493737,2.5869731309834267,1.6084070165798914,-1.3710979648563135,0.8408706807531715
1,0.005007330492649223,1.64130719537513,2131544635.5899014,6272360991.26845,0.3398313073110995,1.106834321412592,0.00018985183338243015,404677.65700322675,1190819.233828752,1.309517606753289,1.1443415603539395,-0.9677306188939644,0.6107495853526171
1,0.005007330492649223,1.7653687843987245,2279761420.964796,6519072467.320265,0.3497064087557101,0.6579660739302935,0.000181211408217378,413118.7774926814,1181330.3020742422,0.4551133528797433,0.6746208956738171,-0.5657725003485047,0.3674436429292859
1,0.005007330492649223,1.8988078244652633,2431560896.0184464,6765522577.875061,0.35940474191457944,0.21713274852714046,0.00017319881375928045,421143.462773848,1171780.4849495897,0.048750357524871044,0.220794831291113,-0.18364462981676305,0.12257653716896684
1,0.005007330492649223,2.0423331295497618,2593451228.453764,7021170190.613412,0.36937592424706406,0.2361028120403422,0.00016546368562637078,429121.9987521987,1161748.6971489035,0.05665835523865011,0.2380301561539002,0.19628565486660504,-0.13464879105375627
1,0.005007330492649223,2.196707090793235,2756414243.007227,7268317080.077604,0.37923692825159416,0.6843302667917106,0.0001584464473935985,436744.0443496102,1151639.0198685096,0.4678841987450587,0.6840206128071424,0.5592402071242963,-0.3938712854228305
1,0.005007330492649223,2.362749726243281,2930228801.2218018,7527816468.44142,0.3892534858555717,1.1396283396997795,0.0001515979097167888,444216.561257157,1141201.2413473383,1.2749520822747857,1.1291377605388926,0.9150743455789052,-0.6615066321195306
1,0.005007330492649223,2.541343036702639,3105721277.964962,7778910639.855972,0.3992488693792817,1.5939639544138726,0.0001453466542549005,451406.19680046104,1130638.6352509127,2.45041306409482,1.565379527173784,1.2574379428790972,-0.9323426858740321
1,0.005007330492649223,2.7334356908235615,3290050545.1527176,8038918933.445744,0.40926529703696046,2.049256120671997,0.00013931327381909347,458347.7124755183,1119928.1145846217,3.978480526419101,1.9946128763294146,1.5879863083580137,-1.206971420907135
1,0.005007330492649223,2.940048064334711,3478844929.994917,8295181539.405083,0.419381409975075,2.5090794360408397,0.00013369256192280232,465095.69122317235,1109004.0716178007,5.856889943175929,2.4201012258118313,1.909318629674874,-1.487075086723058
1,0.005007330492649223,3.1622776601683795,3672213147.819268,8552890374.451822,0.4293534684822416,2.9623548227302305,0.00012839515390052297,471494.37226977886,1098149.6759220434,8.01848667596392,2.831693252448775,2.214017727132327,-1.7653929250758105
2,0.010017341268394962,1.2263306841775632,1606242049.351734,5321058409.886564,0.3018651414100858,2.8325691350950333,0.0002301438611112699,369666.74711708695,1224608.927649888,9.12476456831134,3.0207225242169033,-2.6349168039482405,1.4771519910227686
2,0.010017341268394962,1.3190254178484833,1727082142.6457171,5549880255.176907,0.3111926858304198,2.408589843261669,0.00021923951655832875,378644.6540101696,1216753.0641015992,6.500063883828138,2.549522285415081,-2.207397428087161,1.2757195923486964
2,0.010017341268394962,1.4187266741165963,1856536001.6587257,5790426667.831367,0.32062162395954086,1.9800017464834399,0.00020870655028110575,387471.22437886987,1208499.9744988028,4.325984076300957,2.079900015938496,-1.787084553387149,1.0641019102257128
2,0.010017341268394962,1.525964055441083,1990603693.141987,6027784317.0161705,0.3302380424466417,1.5428918152515843,0.00019904258479940624,396214.9043942252,1199785.7710722222,2.5855807090110603,1.6079741008520816,-1.3707188383702278,0.8406607967236449
2,0.010017341268394962,1.64130719537513,2131595799.7556133,6272356897.895,0.33983968617458227,1.1064534639815575,0.00018985069085228058,404684.9352014227,1190811.2903374333,1.3085981804712303,1.1439397626060694,-0.9673840380274896,0.6105459060880344
2,0.010017341268394962,1.7653687843987245,2279804797.81845,6519067897.045006,0.34971330776472676,0.6576524826113535,0.00018121050520098338,413124.5791723071,1181323.5870630378,0.45467431366783856,0.6742954201741538,-0.565496229890138,0.3672714631548151
2,0.010017341268394962,1.8988078244652633,2431603102.1039586,6765517381.028301,0.35941125639889726,0.21683663560360314,0.00017319798809213105,421148.76512299036,1171773.9987964453,0.04861693923276767,0.22049249246350242,-0.1833921370004592,0.12241022554987993
2,0.010017341268394962,2.0423331295497618,2593489321.0074635,7021164713.054968,0.3693816378050778,0.23636251922278606,0.0001654629878448126,429126.4919975092,1161742.8915726414,0.05678250721952507,0.23829080389206184,0.19649961892900977,-0.13479765198355279
2,0.010017341268394962,2.196707090793235,2756447688.1213994,7268311291.099062,0.37924183179895,0.6845531553078846,0.00015844587603602392,436747.768691868,1151633.949820715,0.4681850166869682,0.6842404670048157,0.5594175567556189,-0.3940012866483333
2,0.010017341268394962,2.362749726243281,2930259482.0237827,7527810415.624117,0.38925787449986415,1.1398278235312558,0.00015159741959915477,444219.7762307613,1141196.6342402569,1.2753885932315479,1.1293310379297772,0.9152274395600627,-0.661624763070337
2,0.010017341268394962,2.541343036702639,3105746599.328421,7778904670.108644,0.399252430906194,1.5941258420007942,0.00014534627894193035,451408.7115489403,1130634.8480442956,2.450895319679715,1.565533557506742,1.2575576928066798,-0.9324397937360113
2,0.010017341268394962,2.7334356908235615,3290073808.597557,8038912724.869667,0.4092685069734848,2.04940202687765,0.0001393129522097563,458349.89526372234,1119924.6642581697,3.979024224237645,1.9947491632377352,1.588090250653445,-1.2070598908161614
2,0.010017341268394962,2.940048064334711,3478863052.2430677,8295175704.480553,0.4193838896461224,2.5091921483611754,0.00013369233176954294,465097.313361285,1109001.3823700661,5.857390006013929,2.420204538053329,1.9093958743469057,-1.487144041793176
2,0.010017341268394962,3.1622776601683795,3672229637.9569654,8552884329.265519,0.4293556999703185,2.9624562540064545,0.00012839495970405022,471495.7763895035,1098147.238809449,8.019003394426171,2.831784489403488,2.2140845899763573,-1.7654554151423358
3,0.015036647236016852,1.2263306841775632,1606307066.3087835,5321057924.87657,0.3018773877275625,2.8320124843006376,0.00023014198357710364,369678.69447422156,1224598.8255597607,9.121001588713868,3.0200995991380597,-2.634347882179926,1.4768929630707865
3,0.015036647236016852,1.3190254178484833,1727141615.623733,5549878498.257513,0.3112035004308655,2.408098270514139,0.00021923791184087093,378654.92126281536,1216743.7729285257,6.4972978696401285,2.5489797703473696,-2.2069085112945066,1.2754813571416845
3,0.015036647236016852,1.4187266741165963,1856593892.77279,5790423947.919393,0.3206317722970697,1.9795404584139478,0.0002087050866609518,387480.589285339,1208490.9318541675,4.32389698457885,2.079398226549895,-1.7866386054600478,1.063870047542756
3,0.015036647236016852,1.525964055441083,1990654556.5754027,6027780736.609386,0.3302466767719792,1.5424993459180596,0.00019904138391859118,396222.6378446176,1199777.8197725571,2.5842285386385644,1.607553588107894,-1.3703505788277335,0.8404569172450544
3,0.015036647236016852,1.64130719537513,2131645349.573993,6272352560.490856,0.3398478208959569,1.1060837039190747,0.00018984959257905122,404692.0011396518,1190803.5781213578,1.3077058652458957,1.1435496776467107,-0.9670475647784853,0.6103481569578931
3,0.015036647236016852,1.7653687843987245,2279846776.6697726,6519063158.8402405,0.34972000134377645,0.6573482290181852,0.00018120963750604827,413130.2079696621,1181317.0718924738,0.45424855494755,0.673979639861287,-0.5652281919208527,0.3671044074993294
3,0.015036647236016852,1.8988078244652633,2431643898.3929415,6765512017.7024,0.359417571357554,0.21654959202829782,0.00017319719603587543,421153.90495940263,1171767.7112130737,0.04848778319463783,0.2201994168807852,-0.1831473828855891,0.12224900546342803
