snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1606105031.0851674,5321058160.324794,0.30183940537630427,2.8337389548123757,0.00023014786133846002,369641.63798919215,1224630.155656312,9.13267534156352,3.0220316579353566,-2.6361124767051356,1.4776962988797921
0,0.0,1.3190254178484833,1726956834.1914797,5549882765.290476,0.31116996650668755,2.4096225397949538,0.00021924293415238075,378623.0834826465,1216772.5816640125,6.505876793807367,2.550662030494704,-2.2084245960644524,1.2762200426669874
0,0.0,1.4187266741165963,1856413957.6084125,5790431177.927767,0.3206002973810961,1.980971136412748,0.0002087096693244503,387451.5432217459,1208518.9763912915,4.33037181653924,2.0809545445634416,-1.7880217513454346,1.064589138238243
0,0.0,1.525964055441083,1990496431.7866125,6027790809.013008,0.3302198923045468,1.5437168217104427,0.00019904514319193958,396198.6472880111,1199802.4847110515,2.588424308746199,1.6088580760111189,-1.371492986285186,0.8410893515654219
0,0.0,1.64130719537513,2131491180.74374,6272364934.239677,0.33982257140497757,1.1072314080544983,0.00018985303439671738,404670.06845404103,1190827.5156089694,1.3104765691314673,1.1447604854865787,-0.9680919783789986,0.6109619386915225
0,0.0,1.7653687843987245,2279716089.166085,6519077000.244738,0.3496992118793044,0.6582932046760052,0.00018121235672490486,413112.7251814696,1181337.306885472,0.4555715789690751,0.6749604277060064,-0.5660607056443059,0.3676232534736419
0,0.0,1.8988078244652633,2431516720.5148716,6765527740.885376,0.35939793814172866,0.2174420109294488,0.00017319968285004872,421137.9248377663,1171787.2590345538,0.048889897282392514,0.22111059966087676,-0.1839083410587489,0.12275023165522501
0,0.0,2.0423331295497618,2593411305.0395775,7021175699.793299,0.36936994827175834,0.2358311767991733,0.0001654644206290978,429117.29904132616,1161754.7693013987,0.05652864515651816,0.23775753438433483,0.19606185911076943,-0.13449309483593186
0,0.0,2.196707090793235,2756379136.6213565,7268322940.154398,0.37923179243915156,0.6840968207715924,0.00015844705023520012,436740.1435275016,1151644.3300243013,0.46756923288327046,0.6837903427829838,0.559054453690553,-0.3937351275820178
0,0.0,2.362749726243281,2930196525.03357,7527822622.279774,0.3892488800627678,1.1394189854814218,0.000151598428077252,444213.18715251534,1141206.076381991,1.2744940495539152,1.1289349182100425,0.9149136739293019,-0.6613826568720277
0,0.0,2.541343036702639,3105694584.747247,7778916773.609871,0.39924512308492327,1.59379366830667,0.00014534705175809614,451403.55155409704,1130642.6189157963,2.4499058375264,1.565217504861992,1.2573119787665257,-0.9322405406206082
0,0.0,2.7334356908235615,3290025936.588325,8038925320.679879,0.4092619106841107,2.049102195542463,0.0001393136159190809,458345.4096936803,1119931.754527371,3.977906984029952,1.994469098289054,1.587876652080014,-1.2068780890417714
0,0.0,2.940048064334711,3478825702.9718595,8295187619.802601,0.4193787847145336,2.508960106016231,0.00013369280715324057,465093.9738271534,1109006.918754218,5.856360540759705,2.4199918472506687,1.909236848912066,-1.4870020832251818
0,0.0,3.1622776601683795,3672195556.564194,8552896672.006136,0.4293510955865269,2.962246963834108,0.0001283953623645575,471492.87915857765,1098152.2674688457,8.017937229321879,2.8315962334559424,2.213946626598936,-1.7653264751578024
1,0.005006728050423756,1.2263306841775632,1606590230.8492327,5321007491.775287,0.3019334652944107,2.8294635039893574,0.00023013546988848778,369733.39769474225,1224552.5593998693,9.103781164545477,3.0172472826312196,-2.631742966917036,1.4757066512786998
1,0.005006728050423756,1.3190254178484833,1727399167.6361258,5549823638.079143,0.31125298392977374,2.405849020563763,0.00021923241784571824,378701.896105549,1216701.2547934107,6.484649725172076,2.5464975407747947,-2.2046716140214757,1.2743911485489912
1,0.005006728050423756,1.4187266741165963,1856842863.2479289,5790363939.626102,0.320678092535895,1.977434993012796,0.00020870012087440915,387523.3300046267,1208449.6541067876,4.314377646677958,2.077108000725518,-1.7846033331130138,1.0628116437637856
1,0.005006728050423756,1.525964055441083,1990869941.4171467,6027720039.138219,0.33028573465428906,1.5407239876312484,0.0001990374206243995,396257.61793831823,1199741.8488360755,2.5781165665309276,1.6056514461522862,-1.3686848600800843,0.8395345855403978
1,0.005006728050423756,1.64130719537513,2131852177.5115094,6272287256.265238,0.3398843341210263,1.1044240118704647,0.0001898460498524652,404723.7147699365,1190768.9591419124,1.3037045450405302,1.141798819862996,-0.965537391907785,0.6094604908182668
1,0.005006728050423756,1.7653687843987245,2280017107.043904,6519000418.678966,0.34974949541511685,0.6560075894118036,0.00018120697757067835,413155.00877686765,1181288.3626508021,0.45237495660291926,0.6725882519067065,-0.5640472011015407,0.3663682730974904
1,0.005006728050423756,1.8988078244652633,2431805439.327389,6765445098.125071,0.359445003847762,0.21530266065520534,0.00017319487182889507,421176.231377117,1171740.396635198,0.04792873308427716,0.21892631884786526,-0.18208422013728637,0.12154863167174447
1,0.005006728050423756,2.0423331295497618,2593666456.681795,7021093643.306858,0.3694106058753842,0.2376792496912583,0.00016546047026497519,429149.2716330617,1161713.4559959807,0.05741403664571463,0.2396122631371663,0.19758436347912842,-0.13555241035947052
1,0.005006728050423756,2.196707090793235,2756596781.129286,7268239824.327658,0.37926607373392257,0.6856550614430019,0.00015844398533679024,436766.1799686917,1151608.8841500464,0.46967356863276744,0.6853273441449476,0.5602942842234153,-0.39464399615265666
1,0.005006728050423756,2.362749726243281,2930390156.967166,7527738424.135551,0.38927895628940873,1.1407860866923727,0.0001515959293916567,444235.2193256003,1141174.5026241143,1.2774864600900224,1.1302594658263307,0.9159628250285861,-0.6621922404073263
1,0.005006728050423756,2.541343036702639,3105846458.713326,7778836660.77722,0.3992687588330215,1.5948680204929526,0.00014534531763335396,451420.24006211595,1130617.4852786434,2.4531068020484508,1.5662397013383522,1.2581066696245689,-0.9328849928552966
1,0.005006728050423756,2.7334356908235615,3290158756.0053396,8038843585.165577,0.4092825940881361,2.05004235027089,0.0001393122667678196,458359.4743250934,1119909.5220413622,3.9814106952856454,1.9953472618282877,1.5885463964330182,-1.2074481527855834
1,0.005006728050423756,2.940048064334711,3478919800.5995483,8295113062.58668,0.419393897871081,2.5096470676774763,0.000133692032869201,465103.860331069,1108990.528217077,5.859408507880962,2.42062151272787,1.9097076348128086,-1.4874223534082816
1,0.005006728050423756,3.1622776601683795,3672273619.425454,8552820375.748096,0.4293640528027865,2.9628359282095444,0.0001283948531614223,471501.032134696,1098138.1162601975,8.020937686250498,2.832126001125391,2.2143348635569535,-1.7656893266616032
2,0.010038880711585678,1.2263306841775632,1607071470.7447276,5320953743.97403,0.3020269575853263,2.825213854402282,0.00023012329310085678,369824.5790962139,1224475.3980006368,9.075110662212444,3.012492433552729,-2.6274009954183852,1.473728153862483
2,0.010038880711585678,1.3190254178484833,1727837963.0777526,5549761528.047955,0.31133553294955607,2.402096792391839,0.00021922208731456065,378780.2448072437,1216630.3062767182,6.4635794509272655,2.5423570659778036,-2.2009407234645857,1.272571955813286
2,0.010038880711585678,1.4187266741165963,1857268107.879675,5790293725.208598,0.3207554220943715,1.9739200130820458,0.0002086907477591422,387594.6702226166,1208380.7272588515,4.298510437784805,2.073284938879556,-1.7812061798754009,1.0610442886885005
2,0.010038880711585678,1.525964055441083,1991240033.4012582,6027646443.774672,0.330351166408873,1.5377498169683415,0.00019902985179204335,396316.20873023587,1199681.57835931,2.5678945461549265,1.6024651466271977,-1.3658948223697205,0.8379891887002576
2,0.010038880711585678,1.64130719537513,2132209631.6719286,6272206737.657159,0.33994568751545445,1.1016352212146399,0.00018983921136124618,404776.9949334521,1190710.7805715299,1.2969954444981786,1.1388570781701182,-0.9630002412641854,0.6079687326033301
2,0.010038880711585678,1.7653687843987245,2280314759.9133353,6518921173.037428,0.3497994068934024,0.6537388858533701,0.00018120172696363697,413196.97251696757,1181239.7744942,0.4492133809250064,0.6702338255601595,-0.5620489277634493,0.36512242292820546
2,0.010038880711585678,1.8988078244652633,2432090663.840144,6765359765.179855,0.35949169715374146,0.21318023765613942,0.00017319018366114214,421214.22875102365,1171693.9002652005,0.04698467835018808,0.2167594942561642,-0.18027482137982623,0.12035641705642383
2,0.010038880711585678,2.0423331295497618,2593917991.477292,7021008991.759958,0.3694508858372896,0.23951015705059311,0.00016545663517082059,429180.942778886,1161672.5232806783,0.05829792627681475,0.2414496350728548,0.19909251328028593,-0.13660196716209444
2,0.010038880711585678,2.196707090793235,2756810964.2064257,7268154174.321322,0.3793000118168033,0.6871977015739434,0.00015844102416749252,436791.95260503865,1151573.7911867064,0.4717613642164428,0.6868488656294358,0.561521552620888,-0.39554381572547703
2,0.010038880711585678,2.362749726243281,2930580245.3764324,7527651728.822535,0.38930869160106985,1.142137691767878,0.0001515935283086877,444256.99938835314,1141143.2854512008,1.2804482412955867,1.1315689290960522,0.9169999708739591,-0.6629926807384413
2,0.010038880711585678,2.541343036702639,3105994916.035619,7778754169.259551,0.39929207794096855,1.5959279799450918,0.00014534367111515724,451436.70356163144,1130592.6876625184,2.456266796549674,1.5672481604869326,1.2588906457919733,-0.9335208291661962
2,0.010038880711585678,2.7334356908235615,3290288075.9069557,8038759483.357573,0.409302963065228,2.0509682128659765,0.00013931100058547384,458373.32406905154,1119887.6270925102,3.984862519413589,1.9962120426982672,1.5892059080500731,-1.2080095617305069
2,0.010038880711585678,2.940048064334711,3479010549.704111,8295036277.727301,0.41940872025424114,2.5103208123665732,0.00013369133246802503,465113.5560602588,1108974.4528399694,5.862398519018715,2.421239046236186,1.9101693362028012,-1.4878345425648865
2,0.010038880711585678,3.1622776601683795,3672348245.508528,8552741852.586481,0.42937672021492773,2.963411719670509,0.00012839441437356147,471509.00235784345,1098124.2814510905,8.02387150545694,2.832643907281136,2.214714397992545,-1.7660440653566545
3,0.015011673716174581,1.2263306841775632,1607541825.5883927,5320899159.78538,0.3021184535384492,2.8210549474421525,0.00023011145583232972,369913.7897975061,1224399.851995234,9.047099936275245,3.0078397457769,-2.6231528667854227,1.4717910768008695
3,0.015011673716174581,1.3190254178484833,1728267024.1298933,5549698824.020487,0.3114163631095656,2.3984226942095876,0.00021921204202040247,378856.9435160381,1216560.811811757,6.442983672514775,2.5383033058550697,-2.1972884039981846,1.2707900464553088
3,0.015011673716174581,1.4187266741165963,1857683732.9477305,5790223061.754514,0.3208311170631875,1.9704793326813193,0.00020868163898504714,387664.48610739305,1208313.2386159499,4.283008782629782,2.0695431337930073,-1.7778816139336642,1.0593138106653812
3,0.015011673716174581,1.525964055441083,1991601695.769733,6027572612.994371,0.3304152141570547,1.5348385556873554,0.00019902250001103372,396373.54851830646,1199622.570436179,2.557909436871739,1.5993465655922543,-1.363164356271121,0.8364761650302293
3,0.015011673716174581,1.64130719537513,2132558748.286841,6272126085.851575,0.3400057204043437,1.0989064535378568,0.00018983257480265406,404829.11810521607,1190653.8443640969,1.290448145295072,1.1359789369944637,-0.9605181854659015,0.6065088298486379
3,0.015011673716174581,1.7653687843987245,2280605279.2462673,6518841955.358439,0.34984822378944574,0.6515199360332176,0.0001811966380134915,413238.0092352436,1181192.2460522442,0.4461321186806602,0.6679312230167566,-0.5600947983217331,0.3639037449293388
3,0.015011673716174581,1.8988078244652633,2432368836.0824413,6765274536.829229,0.35953734365707674,0.2111053965954452,0.00017318564609938012,421251.36842893483,1171648.4417004548,0.04607093661095614,0.21464141401639186,-0.17850626528881755,0.11919081283217439
