snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05005254058865924,1.2263306841775632,1588275592.317032,5281838928.116024,0.3007050411670833,2.8853009643224197,0.00023203344883780905,368533.06339023495,1225563.3026965577,9.48506465804077,3.0797832160788152,-2.688901743322145,1.5016231460655824
1,0.05005254058865924,1.3190254178484833,1709484513.417363,5515238020.74563,0.3099566160131471,2.464774834955883,0.00022080865407755735,377468.97457411594,1217812.284278214,6.820392724080851,2.611588161269087,-2.263382163137336,1.3028790840567686
1,0.05005254058865924,1.4187266741165963,1836749403.1945863,5752425206.6889105,0.31930000603203273,2.0400752886428997,0.00021028951926676688,386249.14901131054,1209674.7313326432,4.60237908019828,2.1453156131903484,-1.845278618509022,1.0942238803241844
1,0.05005254058865924,1.525964055441083,1970198214.3712356,5993041420.271095,0.3287476385040759,1.610637449004574,0.00020042493666793038,394876.8523386244,1201154.9471061178,2.8245748689660526,1.680647157783588,-1.4344356029226466,0.8757678745158423
1,0.05005254058865924,1.64130719537513,2109881250.0045848,6236317998.302622,0.33832162673212696,1.1754561659113443,0.00019117809027671348,403363.0680865216,1192247.3652737918,1.480665864755489,1.2168261440137982,-1.0303300911180198,0.6473683403536367
1,0.05005254058865924,1.7653687843987245,2255820436.90216,6482334870.148689,0.3479950484030482,0.7357551808694706,0.00018249480332594554,411675.50697110826,1182992.4272207038,0.5707408664905778,0.7554739350173358,-0.6344996680424637,0.4100622364283026
1,0.05005254058865924,1.8988078244652633,2408016073.7165904,6730971011.1458435,0.35775166312990303,0.2922726932851591,0.00017433196010939214,419794.16210593574,1173423.3698125521,0.08857962336793768,0.29762329103740803,-0.24789704257448847,0.16470179006543895
1,0.05005254058865924,2.0423331295497618,2566448956.170856,6982045938.402069,0.36757835436961056,0.1543950903379105,0.00016665202128552308,427703.906071994,1163572.0683430815,0.024304127474979394,0.15589781100124336,0.1287574319997137,-0.08789568351073047
1,0.05005254058865924,2.196707090793235,2731081508.7571416,7235351354.068742,0.3774635639803919,0.6037227999188797,0.00015942140881505877,435392.8617148198,1153469.906137582,0.3652814967021611,0.6043852221076894,0.4948981768961807,-0.3469254836517458
1,0.05005254058865924,2.362749726243281,2901858503.2583027,7490657726.471803,0.38739702296144235,1.055243662693901,0.00015260977079766948,442851.96106951777,1143147.5587606537,1.096714615403502,1.047241431286741,0.8500933842627509,-0.6116010574191355
1,0.05005254058865924,2.541343036702639,3078331240.0443835,7747715124.097504,0.397321170272502,1.506341267742068,0.0001461961506239885,450040.17764005804,1132686.1272743125,2.1959160202849386,1.4818623486292304,1.1923894114313354,-0.8798428904022424
1,0.05005254058865924,2.7334356908235615,3260433717.539626,8006251713.018165,0.40723597438713566,1.957014182043597,0.0001401538771841528,456962.4268151195,1122107.2192917608,3.641570036405839,1.9082898198140237,1.5220203245295008,-1.151096941236902
1,0.05005254058865924,2.940048064334711,3448141640.911663,8265497834.195206,0.4171728926776014,2.408692286155675,0.00013446221235845148,463644.75356228335,1111397.1250298766,5.419095584343813,2.3278950973666777,1.8402263601087312,-1.425714742823677
1,0.05005254058865924,3.1622776601683795,3641360417.3441668,8524847064.34837,0.42714671475722343,2.8620478352294048,0.00012910003986110134,470099.7750277685,1100558.0958171673,7.514605932153208,2.741278156654886,2.1476083346556436,-1.7036385687905817
2,0.10003138264931448,1.2263306841775632,1589520603.0546248,5281717015.614573,0.3009477028692478,2.874270886951305,0.0002320010891226941,368770.5110916345,1225364.1000604464,9.409071731632624,3.0674210228843095,-2.677594709922166,1.496515386165293
2,0.10003138264931448,1.3190254178484833,1710675455.5305629,5515093752.176903,0.31018066644022685,2.4545907246340763,0.00022077969057513773,377682.39774652047,1217620.6920984918,6.76171350196716,2.600329498730336,-2.253219154927597,1.297966464063893
2,0.10003138264931448,1.4187266741165963,1837868342.2106178,5752263042.230127,0.3195035290837611,2.0308242408370645,0.0002102640625485991,386437.6640626635,1209494.1961074704,4.559220742069832,2.1352331821301935,-1.836301711301738,1.0895947719864212
2,0.10003138264931448,1.525964055441083,1971233741.7500648,5992862751.2781515,0.32893023310597963,1.6023376943725864,0.00020040298128659167,395041.1186594363,1200987.5617975076,2.7946961051283172,1.671734460112705,-1.4266133971697001,0.8714759435258352
2,0.10003138264931448,1.64130719537513,2110827345.1623864,6236126204.538528,0.33848374390277225,1.1680872036092855,0.00019115942550066906,403504.54263234424,1192094.302609253,1.461762794710095,1.209033826950303,-1.0235932079836079,0.6434436566475122
2,0.10003138264931448,1.7653687843987245,2256673965.9496346,6482133902.55502,0.34813751148524347,0.7292795862242302,0.00018247915812725772,411795.96547418914,1182854.3374063957,0.5606033075237038,0.7487344706394276,-0.628763548848136,0.4065214719588641
2,0.10003138264931448,1.8988078244652633,2408776061.5385504,6730764234.521687,0.357875566222344,0.2866407345378418,0.00017431905184297014,419895.559149444,1173300.439540395,0.08518066595244694,0.29185726982970106,-0.24306861193123872,0.1615497318050012
2,0.10003138264931448,2.0423331295497618,2567116184.075801,6981836346.565646,0.36768495516778493,0.15924058116401832,0.0001666415619131521,427788.25052692235,1163464.1138137148,0.02584880642628962,0.16077564002761618,0.1327738346153499,-0.0906637483662866
2,0.10003138264931448,2.196707090793235,2731658211.959963,7235141602.24555,0.37755421554045965,0.6078433253765054,0.00015941311294292602,435462.1390646449,1153376.4453968327,0.3702261476042274,0.6084621168193032,0.49819709831642517,-0.34932191290172676
2,0.10003138264931448,2.362749726243281,2902348251.0735373,7490450147.901067,0.38747314163579577,1.0587036024372383,0.00015260335955264147,442908.0937055552,1143067.857131283,1.1037702808350993,1.0506047214985754,0.8527663669311996,-0.6136446889414607
2,0.10003138264931448,2.541343036702639,3078757289.965655,7747511747.268005,0.39738659203083015,1.5093149840297102,0.00014619102944437483,450086.6976294527,1132616.717965497,2.204338704981457,1.4847015541789728,1.1946046490215563,-0.8816226162693093
2,0.10003138264931448,2.7334356908235615,3260786025.682593,8006054281.474575,0.40729002215583443,1.959470898802632,0.00014015009145781768,456999.45972378924,1122049.2397649146,3.6503660033239385,1.91059310250088,1.5237837963709164,-1.15258359577142
2,0.10003138264931448,2.940048064334711,3448422403.5160365,8265301652.874728,0.41721676332486324,2.4106864064857594,0.00013445965765200392,463673.6958162668,1111349.630636078,5.4276438612321325,2.3297304267301255,1.8416045626793722,-1.4269325477928698
2,0.10003138264931448,3.1622776601683795,3641573735.4507027,8524656650.821774,0.42718127950639,2.863618960191522,0.00012909850141274405,470121.7120306942,1100520.3986792727,7.522388274611895,2.742697262661684,2.14865295384258,-1.7046051620699298
3,0.15005681717635885,1.2263306841775632,1590691363.2786114,5281573540.654667,0.30117754700078275,2.86382342642699,0.00023197162765691744,368995.26463954046,1225175.2108153715,9.337399364134846,3.0557158513407043,-2.666892160021883,1.4916720721890122
