snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.005003269562874749,1.2263306841775632,1587442804.5561118,5281820201.511342,0.30054843671162457,2.892419348661453,0.00023205858837797603,368379.7363560666,1225691.7400289988,9.534284186656047,3.087763622212045,-2.6962030306634954,1.5049164109999695
1,0.005003269562874749,1.3190254178484833,1708684024.0279984,5515235729.844986,0.30981160329769325,2.4713663220219675,0.00022083121252841704,377330.7648540378,1217936.1936017172,6.858517565400382,2.6188771573711476,-2.269963578379153,1.306056246197878
1,0.005003269562874749,1.4187266741165963,1835993586.3363144,5752437007.347031,0.3191679602908085,2.0460773677894553,0.0002103094372514612,386126.7779396823,1209791.7898396335,4.630496264307436,2.1518587928364252,-1.8511058123960809,1.0972253805034233
1,0.005003269562874749,1.525964055441083,1969492742.1867876,5993064706.404169,0.32862864638891587,1.6160461815118483,0.00020044235005146132,394769.7536532165,1201263.9737621227,2.8441362720315526,1.6864567210668504,-1.4395355403230226,0.8785634297980175
1,0.005003269562874749,1.64130719537513,2109228947.220168,6236351432.679309,0.3382152160584679,1.1802930147140296,0.00019119316903569214,403270.1666408406,1192347.7936342359,1.49314223503753,1.221941993319458,-1.0347539694837815,0.6499434265188682
1,0.005003269562874749,1.7653687843987245,2255222632.3215494,6482376943.344369,0.3479005698113633,0.7400496623096922,0.00018250774186732023,411595.5900330798,1183083.9778625623,0.5775153263714916,0.7599442916237292,-0.63830523652001,0.41240968878364836
1,0.005003269562874749,1.8988078244652633,2407473010.7971106,6731020134.952581,0.35766837158838344,0.29605867244514056,0.00017434296209545047,419725.97586722067,1173505.9882517518,0.09090229490460247,0.3015000744686516,-0.2511440063228254,0.16682021158337831
1,0.005003269562874749,2.0423331295497618,2565960012.0990524,6982100593.74239,0.3675054487755101,0.15108119969698106,0.00016666128928446424,427646.2038688075,1163645.88686693,0.023274945474198682,0.15256128432272287,0.12600970803845363,-0.08600290084795023
1,0.005003269562874749,2.196707090793235,2730645351.45667,7235410132.779572,0.3774002166215364,0.6008433745163573,0.00015942913904267873,435344.4374136297,1153535.208089721,0.3618454369645325,0.6015358983174092,0.49259225779189175,-0.3452510746225404
1,0.005003269562874749,2.362749726243281,2901471007.3141623,7490719346.994753,0.387342105999235,1.0527474371390224,0.00015261619109124328,442811.4536979603,1143205.0552718244,1.0916376515889707,1.0448146493943176,0.8481644618076333,-0.6101267879019396
1,0.005003269562874749,2.541343036702639,3077980180.4940453,7747778435.830889,0.3972726125284397,1.5041340975574171,0.00014620160481937274,450005.641990452,1132737.6411034055,2.189674258607125,1.4797547967846312,1.1907448566881913,-0.8785220229896025
1,0.005003269562874749,2.7334356908235615,3260125052.119903,8006315694.519175,0.4071941672686806,1.9551138584774566,0.00014015835851869285,456933.7758707936,1122152.0655262559,3.6347728413418765,1.9065080228894598,1.520655993847315,-1.149947037788311
1,0.005003269562874749,2.940048064334711,3447874632.5847077,8265563276.309821,0.4171372860294669,2.4070738021495637,0.0001344658112688323,463621.25962372986,1111435.6715428678,5.412161999889853,2.3264053816757415,1.8391076011299932,-1.4247263706956979
1,0.005003269562874749,3.1622776601683795,3641133162.71264,8524912415.140206,0.42711678260130903,2.860687282687841,0.0001291028794494066,470080.77576492657,1100590.7398485958,7.507869472579934,2.7400491733872103,2.146703607853646,-1.702801542343697
2,0.010038001260912165,1.2263306841775632,1588029459.0078864,5281721960.73976,0.30066509952853826,2.8871164933471944,0.00023204479115967194,368493.96417089185,1225596.0693433108,9.497604827210548,3.081818428657105,-2.690763610909912,1.5024633164951482
2,0.010038001260912165,1.3190254178484833,1709245431.5106857,5515127487.575045,0.3099194779017206,2.466462930929816,0.00022081883467727943,377433.58436365327,1217844.0249029533,6.830145675576386,2.6134547395308734,-2.2650674112546065,1.3036929462295719
2,0.010038001260912165,1.4187266741165963,1836518795.0616195,5752321118.719313,0.31926569417086004,2.041634918696204,0.0002102986132603647,386217.3558280545,1209705.1542949812,4.60967649639868,2.1470157187125296,-1.8467925796164533,1.095003956281568
2,0.010038001260912165,1.525964055441083,1969976170.1748548,5992941227.345735,0.3287160837129308,1.612071757692987,0.00020043311252389347,394848.4553860454,1201183.863369668,2.829755301017898,1.6821876533305962,-1.4357878387597434,0.8765093171709719
2,0.010038001260912165,1.64130719537513,2109667416.8342414,6236222308.55775,0.3382925291067989,1.1767787852444374,0.00019118542783523652,403337.6676775127,1192274.8301372598,1.4840720702508952,1.2182249670117975,-1.0315396344041579,0.648072567622046
2,0.010038001260912165,1.7653687843987245,2255614408.965763,6482244459.185482,0.34796811863050126,0.7369792614397852,0.00018250137465857937,411652.7303359508,1183018.5246743099,0.5726676484223805,0.7567480746076467,-0.6355842697166288,0.4107314019053816
2,0.010038001260912165,1.8988078244652633,2407817486.6729407,6730886124.33562,0.3577266710793755,0.2934086955818649,0.0001743378419774093,419773.70450203,1173448.1615123602,0.08927336178413597,0.2987864819300498,-0.24887121418904834,0.16533747467590282
2,0.010038001260912165,2.0423331295497618,2566257516.158189,6981966646.827579,0.36755510960858406,0.15333851029125153,0.0001666572849992608,427685.51025187044,1163595.6053156771,0.023973586027532273,0.15483405964945915,0.1278814405652589,-0.08729217139289427
2,0.010038001260912165,2.196707090793235,2730896997.601711,7235277635.061531,0.3774419082922291,0.6027384504569361,0.00015942611866192732,435376.3087931514,1153492.2307993085,0.36410507500501527,0.6034111989390114,0.49410994253101914,-0.34635305642798686
2,0.010038001260912165,2.362749726243281,2901680190.830783,7490589497.283133,0.3873767467678257,1.0543220175295072,0.00015261399497441428,442837.00606080657,1143168.7878937684,1.0948388084262108,1.0463454536749375,0.8493812409907889,-0.6110567206726051
2,0.010038001260912165,2.541343036702639,3078154702.6821423,7747652260.551176,0.3973016081729976,1.5054520814009573,0.00014620001550719828,450026.2652656845,1132706.880636962,2.193400445850772,1.481013317242884,1.1917269174135483,-0.8793107528984129
2,0.010038001260912165,2.7334356908235615,3260261875.0796413,8006194061.557597,0.4072174431461833,1.9561718529093988,0.00014015736931249114,456949.72768097214,1122127.0978732016,3.638556422746837,1.9075000452809527,1.521415603855816,-1.150587234020472
2,0.010038001260912165,2.940048064334711,3447975138.10481,8265443127.059212,0.41715550940238294,2.4079021372821097,0.00013446537912284567,463633.28415140946,1111415.943698336,5.415710090341489,2.3271678259939677,1.8396801976861648,-1.425232212863182
2,0.010038001260912165,3.1622776601683795,3641199637.52137,8524796391.17611,0.4271303935528972,2.861305962305486,0.00012910289528478709,470089.4155139261,1100575.8958141403,7.5109323937297905,2.740608033581196,2.1471150244726727,-1.7031821586117866
3,0.015010499948259958,1.2263306841775632,1588604859.1569507,5281622910.63343,0.3007796819342462,2.8819082021786513,0.00023203134234304633,368606.11792287335,1225502.053704062,9.461654432908443,3.0759802393559754,-2.68542295605365,1.500052659078513
