snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.050033156441824,1.2263306841775632,1591158974.1440396,5281339724.737748,0.3012794209565927,2.8591927920719917,0.00023196603292913463,369094.83499178436,1225091.4244984633,9.305727295676391,3.0505290189861154,-2.6621507146769354,1.4895237050888022
1,0.050033156441824,1.3190254178484833,1712231222.1593523,5514692824.077288,0.3104853301499782,2.440742374190833,0.00022074844737106158,377972.3838319322,1217359.878643396,6.682359763395982,2.585026066289464,-2.2394102937175138,1.2912789395742583
1,0.050033156441824,1.4187266741165963,1839320652.3607156,5751845637.412893,0.3197792097195464,2.0182933028468253,0.0002102367680288261,386692.82932098885,1209249.4370103898,4.501106649154965,2.1215811672323466,-1.8241509847148167,1.0833188977023014
1,0.050033156441824,1.525964055441083,1972562237.1309295,5992426954.914286,0.32917585011416206,1.5911732849097486,0.00020037995535356746,395261.9330084288,1200762.2456852386,2.754768836970781,1.659749630809051,-1.4160984281700582,0.8656986073138109
1,0.050033156441824,1.64130719537513,2112021282.384354,6235678505.483209,0.3386995144998566,1.1582794491963615,0.00019114046221216353,403692.7241168718,1191890.4717445136,1.4367996959459104,1.1986657982715243,-1.014632184910868,0.6382172242182975
1,0.050033156441824,1.7653687843987245,2257727626.2788324,6481681721.403073,0.34832435829479574,0.7207865494263994,0.00018246393469806,411953.8661673469,1182673.1503476994,0.5474487273114194,0.7398977816640752,-0.6212444682215768,0.40187564994101055
1,0.050033156441824,1.8988078244652633,2409687526.659336,6730313185.346932,0.3580349770209278,0.2793947891476699,0.000174307227318829,420025.9514767557,1173142.2303251799,0.08090647261158562,0.28444063108421347,-0.23685945348782253,0.15749308526102238
1,0.050033156441824,2.0423331295497618,2567886641.8377647,6981391138.148363,0.36781876147951104,0.16532268624247756,0.0001666327746991906,427894.0762424134,1163328.576610002,0.027854628384910048,0.16689705924584186,0.13781315440063674,-0.09413906128200082
1,0.050033156441824,2.196707090793235,2732291416.3452544,7234706225.149516,0.3776644595252778,0.6128544155955111,0.0001594069931803174,435546.35917198774,1153262.7658940088,0.37628319653892994,0.6134192665208111,0.502207579618464,-0.3522367719484923
1,0.050033156441824,2.362749726243281,2902850046.2022076,7490027962.147698,0.387561977187845,1.0627415820758406,0.00015259954098540204,442973.58459991,1142974.8289915652,1.1120320933702725,1.054529323143872,0.8558849809480958,-0.6160300258573037
1,0.050033156441824,2.541343036702639,3079156887.470863,7747105546.339769,0.3974590082776986,1.5126066316146392,0.00014618877652053814,450138.17809415376,1132539.8813948862,2.2136795151367967,1.4878439149106994,1.1970560997216075,-0.8835927847465083
1,0.050033156441824,2.7334356908235615,3261073604.5005846,8005666348.258568,0.4073456802518318,1.962000812257059,0.0001401494242494152,457037.58810572204,1121989.5294413564,3.6594342103262756,1.912964769755647,1.5255994336058114,-1.1541146297088096
1,0.050033156441824,2.940048064334711,3448602952.4034424,8264921102.925903,0.4172578188535383,2.4125525668800805,0.00013446047076425607,463700.7764591702,1111305.1823288514,5.435649072299531,2.3314478489341193,1.8428941171033435,-1.4280722479781685
1,0.050033156441824,3.1622776601683795,3641654948.478813,8524292062.528754,0.42720907751235665,2.8648825059172784,0.000129100466387223,470139.3522699533,1100490.0808933652,7.52864961941382,2.7438384827489064,2.149492965235871,-1.7053825411957642
2,0.10003279445704381,1.2263306841775632,1595038760.53907,5280643983.514665,0.3020538338730141,2.823992204961929,0.00023187573599464537,369850.78653998376,1224453.210203159,9.066877829012135,3.0111256747289934,-2.626153021905535,1.4731592359784333
2,0.10003279445704381,1.3190254178484833,1715894841.044529,5513934656.03022,0.3111924511415764,2.40860051093637,0.00022066878583610388,378644.4311957307,1216753.2657258038,6.500123916435498,2.5495340586929798,-2.2074080382985386,1.2757247622000973
2,0.10003279445704381,1.4187266741165963,1842776217.948873,5751040830.619799,0.32042481912796195,1.9889474206461175,0.0002101663518515845,387289.55500517506,1208675.2707208695,4.366564775078623,2.0896326890337984,-1.7957354759440447,1.0685966851505009
2,0.10003279445704381,1.525964055441083,1975744387.3835669,5991574054.381048,0.3297538125125733,1.564902266800147,0.00020031987092312552,395780.8606577658,1200231.3411999594,2.662009411352755,1.6315665513097388,-1.3913875877254371,0.8520856717938307
2,0.10003279445704381,1.64130719537513,2114903302.3588252,6234791561.021312,0.3392099449772762,1.1350780638591065,0.00019109023445288567,404137.36789293005,1191407.7811604354,1.3786365172364505,1.1741535322250027,-0.9934586717652356,0.6258405425752668
2,0.10003279445704381,1.7653687843987245,2260295669.2496653,6480776212.467722,0.3487692824358457,0.7005627248332192,0.0001824228022093186,412329.46980611107,1182241.357169856,0.5167693667190689,0.718866723891897,-0.6033585806613777,0.39080402999630987
2,0.10003279445704381,1.8988078244652633,2411936707.596548,6729401382.325731,0.35841772106673847,0.2619973325199118,0.0001742743634078164,420338.73429633304,1172762.1420204965,0.0710977204554596,0.2666415580052359,-0.22196503350795024,0.14774723129478307
2,0.10003279445704381,2.0423331295497618,2569819134.191604,6980483581.987423,0.3681434250232772,0.18008012005002966,0.00016660730641288442,428150.64391595393,1162999.5670542875,0.0330308721610673,0.1817439742084103,0.15003066266447285,-0.10257520373621716
2,0.10003279445704381,2.196707090793235,2733915106.058001,7233812024.702825,0.377935602517998,0.6251790970827948,0.00015938803496020506,435753.35650260537,1152983.0838888856,0.39138433606011225,0.6256071739199546,0.5120645953621604,-0.3594081054131906
2,0.10003279445704381,2.362749726243281,2904177415.716523,7489154935.472449,0.3877843950004106,1.0728514826470041,0.00015258622260730503,443137.46164562926,1142741.8621245963,1.1328464816636534,1.064352611526675,0.8636886497918694,-0.6220035352667627
2,0.10003279445704381,2.541343036702639,3080256657.9982996,7746260330.278662,0.3976443505207488,1.521031279026013,0.00014617933643815037,450269.87432538613,1132343.1949573022,2.2376706964500723,1.4958845866075605,1.203327348827911,-0.8886360267358414
2,0.10003279445704381,2.7334356908235615,3261922670.163631,8004854500.892965,0.4074930618413806,1.9686999754183678,0.00014014388409395938,457138.5126108704,1121831.4013621528,3.683496459529092,1.9192437207215483,1.5304053624224006,-1.1581691958422367
2,0.10003279445704381,2.940048064334711,3449210256.9539766,8264120623.276976,0.4173717221937474,2.41772999143504,0.00013445857205015261,463775.8858507717,1111181.8582560394,5.457886166636282,2.3362119267387285,1.8464707547986514,-1.4312344036912963
2,0.10003279445704381,3.1622776601683795,3642036246.0399637,8523521666.803034,0.4272924254096491,2.8686710467033,0.00012910146973850223,470192.23220465664,1100399.17453224,7.547436898703289,2.747259889181089,2.152011057364602,-1.7077134735323072
3,0.15005367210391818,1.2263306841775632,1598679533.7775545,5279881097.669686,0.302787033307084,2.790664957958751,0.00023179439720213559,370564.9588513594,1223846.8563332949,8.843846620701935,2.9738605583823086,-2.5921448166019343,1.457611700853715
