snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.05000239818637619,1.2263306841775632,1601232775.10831,5272314132.536434,0.30370587466076876,2.7488994418821715,0.00023198240377228982,371457.8281686001,1223084.105908417,8.568598312459478,2.9272168201996034,-2.549627230066662,1.4380539976517157
1,0.05000239818637619,1.3190254178484833,1722050994.0090492,5505402419.17857,0.31279293735370334,2.3358511376578726,0.00022076020592096197,380160.33204383496,1215373.7717356232,6.097650066328712,2.4693420310537606,-2.1352222836269066,1.240353121426237
1,0.05000239818637619,1.4187266741165963,1848870464.6587038,5742401173.159723,0.321968181759996,1.91879457373548,0.00021024257702698291,388711.29107892123,1207297.2209678702,4.053731187199193,2.0133879872491525,-1.7280337581466079,1.0332620760992361
1,0.05000239818637619,1.525964055441083,1981515423.447786,5982697839.3813305,0.3312076719643749,1.4988177462637107,0.00020039311693859015,397082.0519665922,1198891.4677353937,2.4360560048638646,1.560786982539214,-1.3294260968289426,0.8177299419331711
1,0.05000239818637619,1.64130719537513,2120141746.2602706,6225833337.108161,0.34053943166507183,1.0746468507774862,0.0001911627204658755,405292.06398838526,1190147.2378887362,1.232996549566139,1.110403777716079,-0.9384731434102259,0.5935189202240048
1,0.05000239818637619,1.7653687843987245,2264827230.368643,6471850372.940056,0.34995049326824423,0.646871323360559,0.0001824969041377136,413323.9579490696,1181092.6571040673,0.43971218084475905,0.6631079707293218,-0.5560020024252562,0.3613501821555711
1,0.05000239818637619,1.8988078244652633,2415619640.0255957,6720593388.844122,0.35943546949818656,0.2157360401813625,0.000174352147555041,421168.47191459767,1171749.8901891834,0.04812266427773184,0.21936878601508428,-0.18245371835249188,0.12179205613290796
1,0.05000239818637619,2.0423331295497618,2572546074.301365,6971864413.239763,0.36898968795434817,0.2185466169168926,0.0001666901331973017,428818.04778149014,1162141.0076764638,0.048578085459933154,0.22040436806001182,0.18181179911857803,-0.12458954675733828
1,0.05000239818637619,2.196707090793235,2735613890.61644,7225441601.254131,0.3786085393232733,0.6557671336862178,0.00015947653740112076,436266.23094191815,1152288.4077620183,0.4301136677165496,0.6558305175245732,0.5364871877103883,-0.37722031379440346
1,0.05000239818637619,2.362749726243281,2904810282.739768,7481083649.019888,0.38828736838416894,1.0957139091814734,0.0001526803887679666,443507.5632658948,1142214.7599380347,1.180596155731041,1.0865524173876937,0.8813125364711797,-0.6355189759478284
1,0.05000239818637619,2.541343036702639,3079903758.8682094,7738530062.947038,0.39799596742734633,1.5370138656895365,0.00014627712577869423,450519.4695222382,1131969.9353599104,2.2835176626474665,1.5111312526208525,1.2152128343922945,-0.898206785643324
1,0.05000239818637619,2.7334356908235615,3260517191.3887134,7997488551.847763,0.40769263628835006,1.977771541189706,0.00014024618227402051,457275.08833107894,1121617.2371768337,3.716195133939362,1.9277435342750764,1.536908968146616,-1.1636605852093929
1,0.05000239818637619,2.940048064334711,3446760297.0254602,8256900987.633909,0.4174399453484498,2.4208310439215124,0.00013456719277642618,463820.85734395706,1111107.986938796,5.471224679643001,2.339064915653903,1.8486122544741457,-1.4331285400308715
1,0.05000239818637619,3.1622776601683795,3638587266.574523,8516630315.208656,0.42723320514181296,2.8659792163471103,0.0001292135181418945,470154.66178039345,1100463.7657420223,7.534086076523008,2.744828970359175,2.1502219895425454,-1.7060572886660945
2,0.10002278907780802,1.2263306841775632,1615036133.1266508,5262785390.472399,0.30687858487455477,2.6046853412555344,0.00023189737904405795,374522.6463335206,1220426.1385219083,7.65432312249751,2.7666447409267256,-2.4036835079275907,1.369900987741239
2,0.10002278907780802,1.3190254178484833,1735418572.1722996,5495525761.216464,0.31578754200729203,2.1997327443129318,0.00022068294712765935,382977.2850070577,1212768.8210012228,5.381569765529503,2.319821063256712,-2.001081666330585,1.1735595128518672
2,0.10002278907780802,1.4187266741165963,1861619392.8162494,5732291785.030407,0.32476005455231277,1.7918912649938072,0.00021017511238456314,391266.0651024374,1204785.0701398738,3.5191161589316846,1.875930744705594,-1.606377852264886,0.9688479523044558
2,0.10002278907780802,1.525964055441083,1993685599.9733865,5972195749.902587,0.3338279057591014,1.37971621013978,0.00020033855148650232,399412.0852181666,1196461.0457293298,2.0553207646008644,1.4336389938198753,-1.218472132468258,0.7554114289571746
2,0.10002278907780802,1.64130719537513,2131360095.0719655,6215192108.156233,0.34292746836818916,0.966099727908517,0.0001911238109187398,407353.6638102816,1187871.2013028958,0.9925021498081208,0.9962440212157465,-0.8403017233199235,0.5351590077665587
2,0.10002278907780802,1.7653687843987245,2274837021.85245,6461202491.233377,0.3520764168804446,0.5502384318969055,0.00018247636752139905,415103.9964508325,1179016.760420481,0.31700470681998333,0.5630317103147773,-0.4712382642460704,0.30812206206361475
2,0.10002278907780802,1.8988078244652633,2424232464.634806,6710046219.422375,0.36128401882207795,0.131711070913572,0.0001743513443440842,422668.189211651,1169905.5789672309,0.017880124381188373,0.13371658229699251,-0.11103860896900075,0.07450202480079128
2,0.10002278907780802,2.0423331295497618,2579627121.9733596,6961509213.546907,0.3705557290585029,0.2897303034693816,0.00016670933367608323,430047.91863693105,1160548.5623703192,0.08514540488254574,0.291796855504897,0.24037707794909755,-0.1654214776841243
2,0.10002278907780802,2.196707090793235,2741079064.919773,7215356246.845039,0.3798951806597668,0.7142508307995575,0.00015951506950924736,437243.41757102037,1150958.0532494686,0.5091061733969597,0.7135167646222195,0.5830198843343034,-0.41133196796234456
2,0.10002278907780802,2.362749726243281,2908623603.185445,7471334096.442903,0.3893044489297084,1.1419448430696302,0.00015273681044179077,444253.89192625374,1141147.7396356878,1.280025450620475,1.1313820975340183,0.9168519964882732,-0.6628784708798003
2,0.10002278907780802,2.541343036702639,3082228769.0389414,7729171475.098057,0.39877867620990237,1.572591537623902,0.0001463466668307913,451073.9067588219,1131138.482744231,2.3871350519160788,1.545035615096325,1.2416146075629486,-0.9195260834812593
2,0.10002278907780802,2.7334356908235615,3261310628.191902,7988405123.582778,0.4082555375871089,2.003357963860563,0.00014033000788187802,457659.74615942215,1121012.9539560059,3.809134511843884,1.9517004154951354,1.5552260075915312,-1.1791550267690805
2,0.10002278907780802,2.940048064334711,3446006449.1748323,8248086300.285017,0.4177946645703445,2.436954644916725,0.00013466442923242797,464054.4916093946,1110723.8338876902,5.540811589521558,2.3538928585476353,1.8597376956854577,-1.4429786182643536
2,0.10002278907780802,3.1622776601683795,3636348809.1310387,8508218304.199328,0.42739251381646814,2.8732205197405283,0.00012932084763920193,470255.71030862845,1100290.0029984303,7.5700246296546165,2.7513677743359968,2.155033824220402,-1.7105127436299927
3,0.15012885579801802,1.1401500885467877,1513661481.515997,5025324292.158815,0.30120672687289346,2.8624970686037763,0.00024379545371502548,369023.7876571501,1225151.2158719976,9.328321516681415,3.054230102117621,-2.6655339210880893,1.4910568172307088
