snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.0500038767239083,1.2263306841775632,1591156601.2376404,5281340091.798519,0.3012789507171814,2.859214166590687,0.00023196609005375236,369094.37545231305,1225091.811338628,9.305873356154608,3.0505529590804694,-2.6621725975089023,1.489533624067383
1,0.0500038767239083,1.3190254178484833,1712228966.087969,5514693229.70262,0.31048489821079334,2.4407620077901453,0.00022074849822835107,377971.9728870014,1217360.2486469084,6.68247191046386,2.585047757869061,-2.2394298625237425,1.291288426843806
1,0.0500038767239083,1.4187266741165963,1839318533.4852724,5751846072.258156,0.3197788171621154,2.018311146366414,0.0002102368127593044,386692.4661290616,1209249.7857136782,4.501189118529532,2.121600602971618,-1.8241682795684957,1.0833278388122622
1,0.0500038767239083,1.525964055441083,1972560284.3314872,5992427419.044699,0.32917549874070046,1.5911892564307306,0.0002003799936449395,395261.6172386035,1200762.568145938,2.754825739620125,1.6597667726581724,-1.416113464828406,0.8657068755368714
1,0.0500038767239083,1.64130719537513,2112019509.9411786,6235678990.941059,0.3386992038893334,1.1582935678565065,0.0001911404944016779,403692.45331614633,1191890.76525863,1.4368354705356163,1.1986807208492245,-1.0146450801835079,0.6382247502212831
1,0.0500038767239083,1.7653687843987245,2257726041.660918,6481682219.178221,0.34832408706811974,0.7207988779116724,0.0001824639612725494,411953.63702964404,1182673.413421107,0.5474677063512242,0.7399106070000783,-0.6212553795407598,0.40188239541299975
1,0.0500038767239083,1.8988078244652633,2409686132.374777,6730313688.229614,0.3580347431040226,0.27940542173426897,0.00017430724879462312,420025.7601928034,1173142.462520097,0.08091266305980696,0.2844515126692192,-0.23686856224745723,0.15749903897684403
1,0.0500038767239083,2.0423331295497618,2567885436.4094715,6981391639.913664,0.36781856238066996,0.16531363629515572,0.00016663279161415175,427893.9188142346,1163328.7783105148,0.027851588474894287,0.16688795185661032,0.13780565782069573,-0.09413388947398067
1,0.0500038767239083,2.196707090793235,2732290395.031183,7234706720.398687,0.37766429250370676,0.6128468237059194,0.00015940700607595796,435546.2316020173,1153262.9381363674,0.3762739837270175,0.6134117570824816,0.5022015048579668,-0.35223235547776
1,0.0500038767239083,2.362749726243281,2902849201.60951,7490028446.232334,0.3875618393772207,1.0627353179565542,0.00015259955039160082,442973.4830202286,1142974.9733153547,1.112019253983759,1.0545232353930183,0.8558801438204107,-0.6160263252473162
1,0.0500038767239083,2.541343036702639,3079156176.8565435,7747106015.301387,0.3974588924915796,1.5126013686092314,0.0001461887835298963,450138.0957932243,1132540.004254052,2.2136645653665328,1.4878388909309141,1.197052180629728,-0.8835896345114884
1,0.0500038767239083,2.7334356908235615,3261073043.667892,8005666798.770933,0.4073455872743226,1.9619965860066384,0.0001401494288224966,457037.5244184956,1121989.6291909711,3.6594190531773014,1.9129608080609757,1.5255964008807426,-1.1541120720263809
1,0.0500038767239083,2.940048064334711,3448602535.9843693,8264921547.292179,0.4172577460356207,2.4125492569747355,0.0001344604730736717,463700.7284315222,1111305.261165689,5.4356348692230725,2.3314448029543984,1.842891830072486,-1.4280702265207954
1,0.0500038767239083,3.1622776601683795,3641654667.2036,8524292490.154497,0.4272090230842838,2.8648800319139682,0.0001291004668747262,470139.31773251045,1100490.140255668,7.528637357573282,2.7438362483160836,2.1494913205957356,-1.7053810190854368
2,0.10001699493953432,1.2263306841775632,1595037562.3750029,5280644187.132036,0.3020535953287323,2.8240030478838274,0.00023187576434896933,369850.5539410206,1224453.4071461826,9.066950882824417,3.0111378053527234,-2.6261640980466368,1.4731642857995542
2,0.10001699493953432,1.3190254178484833,1715893719.7937355,5513934877.998723,0.3111922352656652,2.408610323477788,0.00022066881058795237,378644.22624222084,1216753.4511874046,6.500179137022391,2.549544888214834,-2.207417797989484,1.2757295176257581
2,0.10001699493953432,1.4187266741165963,1842775148.7828293,5751041066.020697,0.32042462010411205,1.9889564671847495,0.00021016637406246657,387289.3712321096,1208675.4479299122,4.366605915516807,2.0896425329507453,-1.7957442270423996,1.068601228972109
2,0.10001699493953432,1.525964055441083,1975743400.549253,5991574304.20285,0.3297536340596407,1.5649103782970832,0.00020031988995532302,395780.70057798206,1200231.505277056,2.662037793725382,1.6315752491765074,-1.3913952105722829,0.8520898788988721
2,0.10001699493953432,1.64130719537513,2114902407.110954,6234791820.6537895,0.33920978726266154,1.1350852327052268,0.00019109025043410413,404137.23061852186,1191407.9304132366,1.37865429570441,1.1741611029600707,-0.9934652086418161,0.6258443695701694
2,0.10001699493953432,1.7653687843987245,2260294870.352024,6480776476.981384,0.3487691449288842,0.7005689751496503,0.00018242281536678072,412329.35380870884,1182241.4906937508,0.5167787082711675,0.7188732212783888,-0.6033641043471982,0.39080745368591774
2,0.10001699493953432,1.8988078244652633,2411936006.818253,6729401647.860462,0.3584176027871811,0.26200270886342863,0.0001742743739931336,420338.63769974944,1172762.2595292437,0.07110065282983745,0.26664705666824345,-0.2219696333452649,0.14775024433958178
2,0.10001699493953432,2.0423331295497618,2569818530.987836,6980483845.248515,0.3681433247262743,0.18007556109535378,0.00016660731469458776,428150.56470027356,1162999.6687258054,0.03302920547887067,0.1817393889030957,0.15002689048921733,-0.10257259677422162
2,0.10001699493953432,2.196707090793235,2733914598.0338297,7233812282.856399,0.377935518801477,0.6251752917863861,0.00015938804121222992,435753.29262213304,1152983.1702614506,0.3913796287990584,0.6256034117546502,0.5120615534349068,-0.3594058907320365
2,0.10001699493953432,2.362749726243281,2904176999.001711,7489155186.096115,0.38778432638082055,1.0728483635747283,0.00015258622709965236,443137.41110726196,1142741.9340102011,1.132840031606268,1.0643495814845176,0.8636862432029503,-0.6220016920461248
2,0.10001699493953432,2.541343036702639,3080256312.4610276,7746260571.32437,0.3976442935399989,1.5210286889919267,0.0001461793396964004,450269.83385122224,1132343.255432458,2.237663302093532,1.4958821150389934,1.2033254214867732,-0.8886344760908231
2,0.10001699493953432,2.7334356908235615,3261922401.8109636,8004854730.653103,0.4074930166215307,1.9686979199706443,0.00014014388613287757,457138.4816536782,1121831.4498828747,3.683489065627115,1.9192417944665323,1.5304038882703892,-1.1581679517211607
2,0.10001699493953432,2.940048064334711,3449210063.008133,8264120849.083458,0.4173716873211833,2.4177284063184894,0.00013445857294522263,463775.86286037497,1111181.8960146233,5.457879352323932,2.3362104683277,1.8464696600178556,-1.4312334355224783
2,0.10001699493953432,3.1622776601683795,3642036121.548628,8523521882.514296,0.42729239999021257,2.8686698912743656,0.00012910146972403992,470192.21607996995,1100399.202257611,7.5474311658437205,2.7472588458031617,2.1520102895223787,-1.7077127626253568
3,0.15002950789675665,1.2263306841775632,1598677857.296103,5279881515.708913,0.30278669181110474,2.7906804805032634,0.00023179443242861417,370564.62656814326,1223847.1392240785,8.843949797966282,2.9738779056925457,-2.592160639612226,1.4576189544635514
