snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
0,0.0,1.2263306841775632,1586855833.5206592,5281916020.922766,0.3004318560224725,2.897718470895637,0.00023207246879788492,368265.55091146484,1225787.290958647,9.571014596945139,3.093705641612521,-2.7016404327873884,1.5073664348371005
0,0.0,1.3190254178484833,1708121748.0711641,5515341574.566189,0.30970371009260966,2.476270558616676,0.00022084368124531737,377227.89485922246,1218028.3366525422,6.8869577873580505,2.624301390343352,-2.274862149560835,1.3084188885267238
0,0.0,1.4187266741165963,1835467715.1220994,5752550533.039891,0.31907024624643504,2.050518915260977,0.00021032033868443272,386036.1914888218,1209878.3764082638,4.651361861310532,2.1567016161978763,-1.8554194529132468,1.0994455489298411
0,0.0,1.525964055441083,1969008633.83077,5993185821.092037,0.32854122875702707,1.6200197102340663,0.00020045165942788402,394691.0480792087,1201344.0430975645,2.8585524461995555,1.690725420108054,-1.4432834247995856,0.8806164896811406
0,0.0,1.64130719537513,2108789695.2627645,6236478218.359757,0.33813790755407985,1.1838070376407581,0.0001912009782945802,403202.6527517702,1192420.7364632261,1.5022406436076134,1.22565926896818,-1.0379689165823704,0.6518137554673371
0,0.0,1.7653687843987245,2254829928.7912636,6482507131.182098,0.34783300398469297,0.7431208362492528,0.00018251417426670637,411538.4225651938,1183149.4362257363,0.5823852132548673,0.7631416731216212,-0.6410274968955338,0.4140881083522123
0,0.0,1.8988078244652633,2407127443.007407,6731151901.828927,0.3576100314053772,0.2987104989454229,0.00017434814499996996,419678.2044668624,1173563.8477968934,0.09254727150305056,0.30421583046095835,-0.25341883491131567,0.1683037896639345
0,0.0,2.0423331295497618,2565661244.7492175,6982232357.232948,0.36745572382612407,0.1488209747248882,0.00016666535413313927,427606.83994179923,1163696.228458093,0.022585694979667243,0.15028537846266762,0.124135235323773,-0.08471209081812786
0,0.0,2.196707090793235,2730392273.888644,7235540513.2801285,0.37735843906578587,0.5989443947095153,0.00015943221778220136,435312.4956414543,1153578.2708852184,0.3595880331561616,0.599656596024893,0.4910712210216332,-0.34414690037901535
0,0.0,2.362749726243281,2901259698.3338766,7490847150.153155,0.38730728850535395,1.051164823780792,0.00015261845328460913,442785.7677366879,1143241.5058477968,1.0884246859320459,1.043275939496376,0.8469413207946622,-0.6091921577488001
0,0.0,2.541343036702639,3077803847.7119164,7747902638.50411,0.397243485277733,1.5028101316162037,0.00014620324918138554,449984.9228784525,1132768.5400903309,2.185934150059066,1.4784904971149007,1.1897582323072629,-0.8777297412735673
0,0.0,2.7334356908235615,3259986311.8107615,8006435431.121667,0.40717074906255146,1.954049394562497,0.00014015939988655562,456917.7251017821,1122177.185256469,3.6309679459517428,1.90550989132876,1.5198916715134345,-1.1493029421418188
0,0.0,2.940048064334711,3447772099.459825,8265681557.292294,0.41711891216255137,2.4062386263806745,0.00013446629346896467,463609.1349400733,1111455.5620038745,5.408585662784684,2.325636614517557,1.8385302352415858,-1.424216358875014
0,0.0,3.1622776601683795,3641064561.201552,8525026636.635577,0.4271030128579759,2.8600613852636085,0.00012910291120920293,470072.03475177934,1100605.7569256527,7.504771373208378,2.7394837785992414,2.1462873691323496,-1.7024164890858273
1,0.005007219215697808,1.2263306841775632,1587444467.733385,5281821885.505544,0.30054865577532525,2.892409391220513,0.0002320584803883672,368379.9508831298,1225691.5604324369,9.534215239855406,3.087752457671341,-2.696192815089058,1.5049118059599198
1,0.005007219215697808,1.3190254178484833,1708685692.1095672,5515237423.31345,0.30981181061884755,2.4713568983331355,0.00022083111261117836,377330.96249135706,1217936.0165051175,6.858462977446894,2.6188667353355144,-2.2699541670782355,1.3060517052594238
1,0.005007219215697808,1.4187266741165963,1835995259.107504,5752438711.184046,0.31916815654861524,2.0460684469800583,0.00021030934472149348,386126.9598546678,1209791.6158996692,4.630454406307608,2.151849066804549,-1.851097149777725,1.0972209205043395
1,0.005007219215697808,1.525964055441083,1969494417.778812,5993066415.15157,0.3286288322785092,1.6160377319848789,0.0002004422644869752,394769.9209940419,1201263.8034738195,2.8441056576571135,1.686447644505193,-1.4395275717122906,0.8785590634312695
1,0.005007219215697808,1.64130719537513,2109230623.8090167,6236353148.3539095,0.33821539185377114,1.1802850240184268,0.00019119308983685292,403270.3201445587,1192347.6277475695,1.4931215785508147,1.2219335409713634,-1.0347466597829202,0.6499391730146017
1,0.005007219215697808,1.7653687843987245,2255224308.5017996,6482378668.498573,0.34790073579952513,0.7400421173932455,0.00018250766848704897,411595.73045998067,1183083.8170378555,0.5775033884287348,0.7599364370976923,-0.6382985495247302,0.4124055650732181
1,0.005007219215697808,1.8988078244652633,2407474685.642003,6731021870.845186,0.35766852817248485,0.2960515549859857,0.00017434289406047476,419726.1040721585,1173505.832947501,0.09089789988126074,0.30149278578642763,-0.25113790132578495,0.1668162294231021
1,0.005007219215697808,2.0423331295497618,2565961685.143955,6982102341.180264,0.36750559641756864,0.15108791069964123,0.00016666122616443643,427646.32073705515,1163645.737386685,0.02327700731533011,0.15256804159236662,0.12601527319310254,-0.08600673367474108
1,0.005007219215697808,2.196707090793235,2730647022.653079,7235411892.302537,0.37740035581914894,0.600849701680564,0.00015942908044143018,435344.54383170954,1153535.0646047818,0.3618529698806319,0.601542159686777,0.4925973253195019,-0.3452547537235436
1,0.005007219215697808,2.362749726243281,2901472675.398958,7490721118.952074,0.387342237058862,1.0527533943947944,0.00015261613667195766,442811.5503786381,1143204.9180615093,1.091649754364795,1.0448204412073852,0.8481690656494327,-0.6101303061151471
1,0.005007219215697808,2.541343036702639,3077981840.5946755,7747780220.42436,0.39727273529012014,1.5041396776338005,0.00014620155433501432,450005.72930988984,1132737.5108721214,2.1896900282662397,1.4797601252453858,1.1907490147566588,-0.8785253622532966
1,0.005007219215697808,2.7334356908235615,3260126708.5177565,8006317491.832352,0.4071942827452916,1.9551191074143226,0.00014015831158364708,456933.8550146015,1122151.9416578426,3.6347916080429448,1.9065129446303124,1.5206597626000709,-1.1499502139014717
1,0.005007219215697808,2.940048064334711,3447876287.0600877,8265565080.226503,0.41713739515624315,2.407078762457574,0.0001344657676299265,463621.3316325555,1111435.553407772,5.412183243771785,2.326409947488143,1.8391110301216915,-1.4247293998007184
1,0.005007219215697808,3.1622776601683795,3641134816.8256226,8524914229.147512,0.42711688574839,2.8606919711915224,0.00012910283878216468,470080.84124076506,1100590.627357413,7.507892682084861,2.7400534086190476,2.1467067257507173,-1.7028044267329985
2,0.010018293430297944,1.2263306841775632,1588029716.5245607,5281726146.117054,0.30066491002984436,2.8871251069241897,0.0002320446367116977,368493.778658322,1225596.224786407,9.49766434414689,3.0818280847813186,-2.6907724448418096,1.5024673022155661
2,0.010018293430297944,1.3190254178484833,1709245845.5400405,5515131750.697033,0.30991931340969625,2.466470407840013,0.00022081868947620122,377433.42760479316,1217844.1654775061,6.83018889003617,2.6134630072063714,-2.26507487596223,1.3036965507052851
2,0.010018293430297944,1.4187266741165963,1836519423.8294168,5752325448.241364,0.31926556318034627,2.0416408728104667,0.0002102984751673757,386217.23444659373,1209705.2704316496,4.609704367164278,2.147022209285288,-1.8467983596860127,1.0950069341448625
2,0.010018293430297944,1.525964055441083,1969977041.7829213,5992945610.756388,0.3287159887196581,1.6120760755690184,0.00020043298044610962,394848.3698949611,1201183.9504153335,2.82977090386822,1.6821922909906049,-1.4357919097637557,0.8765115491111154
2,0.010018293430297944,1.64130719537513,2109668545.362934,6236226739.384535,0.3382924697140087,1.1767814849167184,0.0001911853009874085,403337.6158288808,1192274.8861949574,1.4840790270146342,1.218227822295417,-1.0315421033866283,0.6480740049989082
2,0.010018293430297944,1.7653687843987245,2255615801.150996,6482248930.164035,0.3479680933965486,0.7369804084376329,0.00018250125255488733,411652.7089926525,1183018.5491275147,0.5726694554343152,0.7567492685390025,-0.6355852860641676,0.4107320289106335
2,0.010018293430297944,1.8988078244652633,2407819143.8982058,6730890627.88533,0.3577266779410854,0.29340838368595934,0.00017433772431903487,419773.71011901996,1173448.154705848,0.08927317093886662,0.2987861625625702,-0.24887094671333518,0.16533730014995074
2,0.010018293430297944,2.0423331295497618,2566259435.5155005,6981971175.740765,0.36755514609285517,0.1533401686672108,0.00016665717160457068,427685.5391265555,1163595.5683735947,0.02397410307247634,0.15483572931489792,0.1278828155502616,-0.0872931186257778
2,0.010018293430297944,2.196707090793235,2730899172.658012,7235282182.6950035,0.37744197167453175,0.6027413314706919,0.0001594260094262937,435376.3572424339,1153492.1654602285,0.3641085154766534,0.6034140497839385,0.49411224963970846,-0.346354731789014
2,0.010018293430297944,2.362749726243281,2901682602.5254097,7490594057.626536,0.3873768328923213,1.0543259322793068,0.00015261389002371517,442837.0695855405,1143168.6977229107,1.0948467727915192,1.0463492594690929,0.8493842659781193,-0.6110590327458802
2,0.010018293430297944,2.541343036702639,3078157290.2546263,7747656828.241888,0.3973017079220747,1.505456615449917,0.00014619991565524828,450026.33620881394,1132706.7748147724,2.1934132695838615,1.4810176466146046,1.1917302956578066,-0.8793134662878866
2,0.010018293430297944,2.7334356908235615,3260264667.7975,8006198631.867398,0.407217559507022,1.95617714203843,0.00014015727371375744,456949.80742378667,1122126.9730533492,3.638575342173781,1.9075050044950816,1.5214194011326985,-1.1505904345295082
2,0.010018293430297944,2.940048064334711,3447978132.1886997,8265447703.672579,0.41715564066259386,2.4079081036553336,0.00013446528747701431,463633.37075921235,1111415.8016005612,5.415735650480638,2.3271733176711695,1.839684321867255,-1.4252358563958656
2,0.010018293430297944,3.1622776601683795,3641202823.5178766,8524800966.916187,0.427130538020651,2.8613125290215664,0.00012910280750586979,470089.50721445796,1100575.738257633,7.510964906751923,2.740613965291705,2.1471193911646647,-1.7031861985222294
3,0.01500053495487334,1.2263306841775632,1588607813.8813698,5281629338.794881,0.3007798752958013,2.881899413017056,0.00023203102989550513,368606.30715494114,1225501.895006892,9.461593828137422,3.075970388046254,-2.6854139450028027,1.5000485899203087
